date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-07-02,1.5586131678076185,1.5035261479450859,1.0048903636101894,1.9309441835553889,2.8673859080593154,0.0,0.0,0.0,0
2020-07-03,1.5605759596513922,1.5076881894015717,1.062256107889136,1.972012261468151,0.029225268500897912,0.0,0.0,0.0,0
2020-07-04,1.5708224023844406,1.5234961892982435,1.0396853055672066,1.915364171076473,0.4143641263586953,0.0,0.0,0.0,0
2020-07-05,1.5780006181907655,1.531268012535281,1.0855518757696423,1.90022905998569,0.7869088244703586,0.19877956842178063,0.0,0.0,0
2020-07-06,1.586147783635854,1.5412509049232246,1.1079763498071094,1.8976991842118938,0.853552135892419,0.3089727425227476,0.0,0.0,0
2020-07-07,1.6069984054192623,1.5735990149455543,1.2074975519863405,1.9709217761176292,0.8693390902313416,0.3758178271909239,0.0,0.0,0
2020-07-08,1.6228343133368979,1.5961568901041179,1.167075796109964,1.9163838627764553,0.9358036578812949,0.43434196434474376,0.0,0.0,0
2020-07-09,1.6467318521366485,1.6189297066834731,1.2449726220704451,1.9520185205927336,1.0287162313942733,0.5095533831427068,0.0,0.0,0
2020-07-10,1.6785174621404275,1.6618330386691806,1.3164228864556486,2.0252654268216626,1.1300315115063209,0.5690498357003303,0.0,0.0,0
2020-07-11,1.7166335948417895,1.6800854674213763,1.327145487249529,2.025082753916706,1.2433925071099106,0.6533916104573001,0.0,0.0,0
2020-07-12,1.753293324944287,1.7122274320922304,1.4260100765137995,2.064901314581705,1.375989604713839,0.7053499001885688,1.0000000000000002,1.0,1000000
2020-07-13,1.8013354740802325,1.7720383918157379,1.433866366968975,2.062799477869767,1.5323691705627351,0.7722684495557731,1.0000000000000002,1.0,1000000
2020-07-14,1.8482539357749619,1.8311111617883227,1.5334389557902357,2.141590681401879,1.7165961046411875,0.8601000102152873,3.000000000000001,3.0,1000000
2020-07-15,1.90639521520222,1.8869997093436883,1.517600405853098,2.1413879153507756,1.9350386377580318,0.9347810715552816,1.0000000000000002,1.0,1000000
2020-07-16,1.9590262995090186,1.9411466381769489,1.658154541563983,2.2465979515268373,2.195447200164061,1.0286308818406176,1.0000000000000002,1.0,1000000
2020-07-17,2.00455552457402,1.9863713751501182,1.6954299544880025,2.2787068397703885,2.50833883469939,1.1328208113916887,2.0000000000000004,2.0,1000000
2020-07-18,2.0557943265943077,2.037433761412432,1.7928660919952928,2.39848208775829,2.885493806782075,1.263467892255751,1.0000000000000002,1.0,1000000
2020-07-19,2.099507304844538,2.0801957761004575,1.7701092808646832,2.3735331355640557,3.3385700013493333,1.3983548674482404,0.0,0.0,1000000
2020-07-20,2.132583942746996,2.1341298968319924,1.812806194811544,2.407920121323199,3.884773765909822,1.5602080994723229,1.0000000000000002,1.0,1000000
2020-07-21,2.1509663747578407,2.1453423782550924,1.8480508780903735,2.4177315844437497,4.544363889210423,1.7531135929658102,0.0,0.0,1000000
2020-07-22,2.156481358196846,2.1482906475389436,1.8446424780604758,2.4272706279131278,5.333742616407016,1.9821625658723507,2.0000000000000004,2.0,1000000
2020-07-23,2.1495123866644414,2.1470580074774746,1.800584033898948,2.403643358795611,6.278995903354759,2.2537436708422858,0.0,0.0,1000000
2020-07-24,2.124888758594778,2.1079487603882336,1.8468308960497875,2.4385360411613686,7.395933095130698,2.581027654857765,1.0000000000000002,1.0,1000000
2020-07-25,2.0768376313518195,2.0761062088336937,1.7260497290395533,2.3192085802214613,8.705169770840085,2.97023227581235,0.0,0.0,1000000
2020-07-26,2.01793887074974,2.0031718248248156,1.7462255496670496,2.3055501036872346,10.221248079805523,3.435033834192515,0.0,0.0,1000000
2020-07-27,1.94474034407644,1.9253269316775214,1.6612801930858194,2.204632860891861,11.944558523083794,3.991754433215664,5.000000000000002,5.0,1000000
2020-07-28,1.8522794373113394,1.845679046473476,1.5805767427378328,2.093983643202203,13.866732134116944,4.657487911976409,4.000000000000001,4.0,1000000
2020-07-29,1.7580133537993432,1.7432490180568478,1.4844927232096992,1.9885020909379099,15.967969329192599,5.4453809903974175,10.000000000000004,10.0,1000000
2020-07-30,1.6559039608892716,1.6474368961754986,1.410045241437432,1.8692130241844456,18.2000144908511,6.37277233011392,4.000000000000001,4.0,1000000
2020-07-31,1.5507421518981597,1.538600326090401,1.3343742822368099,1.7645940177284385,20.502974665277023,7.451071018790701,1.0000000000000002,1.0,1000000
2020-08-01,1.443872309724947,1.432056805134707,1.2021847307835973,1.587978519544451,22.806642578799302,8.69366691335803,1.0000000000000002,1.0,1000000
2020-08-02,1.3636216552844325,1.350245284240457,1.153704030018138,1.5084738034167482,25.022599516492335,10.102701875460552,2.0000000000000004,2.0,1000000
2020-08-03,1.2849456200442528,1.274590655224333,1.0872324121946348,1.409401387396258,27.055735281682626,11.675852906725918,10.000000000000004,10.0,1000000
2020-08-04,1.2217166870932188,1.2128019872696794,1.0395282417217795,1.3590673055197373,28.869012157695963,13.398793850321173,6.000000000000002,6.0,1000000
2020-08-05,1.1727974626753899,1.1691430500032014,1.020734614039696,1.3129902555750117,30.442152972700907,15.24977734374348,37.00000000000001,37.0,1000000
2020-08-06,1.127722490929291,1.1245796721161194,0.984309387064938,1.25665230296327,31.757307424787943,17.193219197609977,14.000000000000004,14.0,1000000
2020-08-07,1.0927804234771257,1.085355095014819,0.9391114799990654,1.2172120816622694,32.832194597423154,19.189188924739966,87.00000000000001,87.0,1000000
2020-08-08,1.063883975949235,1.059401609950545,0.9235676051639093,1.1937315091466065,33.681696460467165,21.193566793210895,28.000000000000007,28.0,1000000
2020-08-09,1.0424016680885837,1.0394361327845834,0.8794808608954836,1.1486908578362467,34.322460968694706,23.164382147962797,15.000000000000004,15.0,1000000
2020-08-10,1.0206035582496646,1.0201035478214315,0.8833153970597853,1.1476723706075613,34.78230236562917,25.062507565286676,20.000000000000007,20.0,1000000
2020-08-11,1.0123090868520368,1.0106363492796722,0.8784473966759347,1.142435820315847,35.09153991943721,26.856064466874294,68.00000000000001,68.0,1000000
2020-08-12,1.0056014374184228,1.0027963808830407,0.8695475235620457,1.1288365821450153,35.26495570983044,28.517243707167104,11.000000000000002,11.0,1000000
2020-08-13,1.0028882885504082,0.9955956297346227,0.8828845210889773,1.1469586439849542,35.343604353618936,30.02932033979425,17.000000000000004,17.0,1000000
2020-08-14,1.004795157051634,0.9957880182820438,0.8658801314967803,1.129142722997464,35.37335018349832,31.381201068960443,25.000000000000007,25.0,1000000
2020-08-15,1.0102810019616784,1.0129103861701296,0.8630926776135451,1.1340542334037418,35.3794010910956,32.56812107594504,24.000000000000007,24.0,1000000
2020-08-16,1.014787905339376,1.009690630420744,0.8788592150693634,1.146876342226456,35.388247909696645,33.59081776562104,34.00000000000001,34.0,1000000
2020-08-17,1.027071115608068,1.0229680590491297,0.8789194341436818,1.1557743230401667,35.42516648134063,34.45871718713377,42.00000000000001,42.0,1000000
2020-08-18,1.0428230482546008,1.0389889932763543,0.9035377980342845,1.1703010064461332,35.49998739273858,35.18475320921645,45.000000000000014,45.0,1000000
