date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-07-02,1.5456477830196715,1.4938256320368597,1.0685505944052838,1.9782152684942895,2.9733281252682855,0.0,0.0,0.0,0
2020-07-03,1.5481338908005613,1.504287122705062,0.9639279675717837,1.839486057906466,0.03034878620262443,0.0,0.0,0.0,0
2020-07-04,1.5495227593869485,1.5074925124727931,1.094265307535934,1.9366218672039879,0.4302927064343735,0.0,0.0,0.0,0
2020-07-05,1.5638100806862496,1.5184242100831142,1.1069486046347248,1.9192918115974786,0.8171013643117345,0.20597172987642043,0.0,0.0,0
2020-07-06,1.5728934185096832,1.5291449906803833,1.141303944618297,1.885243251213846,0.8856461934515659,0.3201548973508496,0.0,0.0,0
2020-07-07,1.5863453173134037,1.5412767317055955,1.1709720271097235,1.8866115827150567,0.9006970356000257,0.3894630675186749,0.0,0.0,0
2020-07-08,1.607334180597571,1.5729796941256002,1.2506624621868732,1.9464454513562743,0.9680350784457905,0.4502060692703876,0.0,0.0,0
2020-07-09,1.6322535651155277,1.6027236114734769,1.2365323047180625,1.9144308513126362,1.061897343959039,0.5282273418292887,0.0,0.0,0
2020-07-10,1.666607552806574,1.632407534375649,1.3205408826453793,1.9851510877125271,1.1637243482203425,0.5898562606847507,0.0,0.0,0
2020-07-11,1.7054583865936315,1.6675271280553003,1.3941373041984664,2.0721279399729635,1.277792093403238,0.677056365368365,0.0,0.0,0
2020-07-12,1.7465256842120822,1.7262638511441173,1.45561310075593,2.091035314894933,1.411312716463382,0.7304431557191128,1.0000000000000002,1.0,1000000
2020-07-13,1.7936763860955436,1.786336384653322,1.4325349922463266,2.054738281907376,1.568729933258145,0.7989913013797391,1.0000000000000002,1.0,1000000
2020-07-14,1.8482383240926503,1.8446197088782361,1.5188010131831162,2.1429663369281235,1.7545471922570892,0.8888235319114463,3.0000000000000013,3.0,1000000
2020-07-15,1.8917680195814577,1.8829164416503223,1.5833754480242659,2.2110240301099338,1.97490592131198,0.9646074695688939,1.0000000000000002,1.0,1000000
2020-07-16,1.942544808164408,1.933637315918178,1.6120502170861226,2.223401529054202,2.2383381258359614,1.059790174358551,1.0000000000000002,1.0,1000000
2020-07-17,1.9881039422125888,1.9708124594038727,1.6615406550521075,2.264550328408309,2.5532784478878363,1.165197575237628,2.0000000000000004,2.0,1000000
2020-07-18,2.039421355779062,2.019006685780952,1.6754962519845362,2.3112250843593967,2.9301036158978433,1.2974759836235497,1.0000000000000002,1.0,1000000
2020-07-19,2.0776740636612474,2.0490730101596784,1.7554792292189092,2.375733996272726,3.3823382266285473,1.433581008820289,0.0,0.0,1000000
2020-07-20,2.107509758298328,2.0906266844937775,1.8093441394565666,2.425119178360552,3.9274489689539305,1.5968897134719773,1.0000000000000002,1.0,1000000
2020-07-21,2.1341358416999983,2.122222729652606,1.8061615834521976,2.414148647615476,4.583222677995631,1.791245776894711,0.0,0.0,1000000
2020-07-22,2.136186649495042,2.1158779337429623,1.886369950318832,2.480818491517281,5.364212271250783,2.02153264949177,2.0000000000000004,2.0,1000000
2020-07-23,2.1237533823080907,2.1240915947551864,1.7867549356495318,2.372112590137157,6.300498438570352,2.2940047434438218,0.0,0.0,1000000
2020-07-24,2.1016776849158827,2.103573871870558,1.785203513074371,2.386210390197556,7.406457824566579,2.621744779654068,1.0000000000000002,1.0,1000000
2020-07-25,2.0647358344742583,2.0621978242525305,1.7532224003944539,2.3265192205940113,8.695412938017318,3.010377709121701,0.0,0.0,1000000
2020-07-26,2.0092633724202775,2.0003149946966703,1.7075385544752582,2.2740866309763605,10.183994927547376,3.4733669568223067,0.0,0.0,1000000
2020-07-27,1.9398069353911518,1.9330452151450013,1.6669336996344046,2.1940871530675867,11.883081887943915,4.026908090361475,5.000000000000002,5.0,1000000
2020-07-28,1.8573934478809409,1.8431579260344235,1.5713734673850797,2.069314268317482,13.786626903357302,4.687494710593904,4.000000000000001,4.0,1000000
2020-07-29,1.7643446144917103,1.7463005912840264,1.5570112102858842,2.0165282792455423,15.872218863510943,5.467372878067481,10.000000000000004,10.0,1000000
2020-07-30,1.6578984942818815,1.6485829053438443,1.4327407145648066,1.8728974604381887,18.101273765545493,6.383887871218891,4.000000000000001,4.0,1000000
2020-07-31,1.5516910809126434,1.5364646505505117,1.3185091679731828,1.724710836171276,20.415730628336362,7.448945866391603,1.0000000000000002,1.0,1000000
2020-08-01,1.449751128474168,1.4434209894818517,1.2732188461549572,1.6405550121323007,22.72886580474413,8.67676983082364,1.0000000000000002,1.0,1000000
