date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-07-02,1.5415140489675914,1.474488226686001,1.0060000969956486,1.9321061368200754,3.0028541900090864,0.0,0.0,0.0,0
2020-07-03,1.5452479730547446,1.5134569902636126,1.0512126965283637,1.9053392728001624,0.030277189016506324,0.0,0.0,0.0,0
2020-07-04,1.5542915171376135,1.52527728334854,1.086062471203321,1.9138635986967796,0.42927533842804855,0.0,0.0,0.0,0
2020-07-05,1.5656916533156766,1.535867319613636,1.127185489826979,1.9113489769118395,0.8151362753766543,0.2021685464960795,0.0,0.0,0
2020-07-06,1.5782195062415543,1.551364693751923,1.1913681790116157,1.9550507561024968,0.8834002162623793,0.31421825831196754,0.0,0.0,0
2020-07-07,1.5959321675947704,1.58479767605714,1.1982500375367007,1.9266220042040418,0.8981108446341993,0.3818768452410995,0.0,0.0,0
2020-07-08,1.6146651924218687,1.5967860469329653,1.2633192599725471,1.986546836292479,0.9650035434387595,0.440621178950344,0.0,0.0,0
2020-07-09,1.6387040684432097,1.6176199679371295,1.23730954981716,1.943891511159785,1.0589459763423863,0.5160244370482194,0.0,0.0,0
2020-07-10,1.665352063144625,1.6327662788854462,1.278492238515434,1.9607885858362066,1.1614306786104336,0.5752322146508945,0.0,0.0,0
2020-07-11,1.7061499046938118,1.6880675620636603,1.3342741647758198,1.9866887583098412,1.276220723672068,0.6594901758069031,0.0,0.0,0
2020-07-12,1.745493621205731,1.7270601384122592,1.3911435197929753,2.0443234697628667,1.4096055339238551,0.7105602638835002,1.0000000000000002,1.0,1000000
2020-07-13,1.7898337482722146,1.7743420239490424,1.4325560733263565,2.071511828383038,1.566427576497619,0.7765539882660534,1.0000000000000002,1.0,1000000
2020-07-14,1.853419081975191,1.8398805920054486,1.476684058833584,2.100952572947368,1.7513217994749246,0.8635274377442368,3.000000000000001,3.0,1000000
2020-07-15,1.90023733180894,1.893347235551408,1.5801520158673892,2.2047745495820683,1.9703720591309364,0.9367668826001078,1.0000000000000002,1.0,1000000
2020-07-16,1.9484143153284805,1.9334710527338004,1.5947392810775975,2.2463979381742294,2.233882686365608,1.028984655659207,1.0000000000000002,1.0,1000000
2020-07-17,1.9980370503374194,1.9864860084615725,1.6816932843020993,2.321273504371495,2.550559849610972,1.1310895973564972,2.0000000000000004,2.0,1000000
2020-07-18,2.0490435036486563,2.0260876460536568,1.66761451430413,2.325248236118548,2.929377138839427,1.259349009886748,1.0000000000000002,1.0,1000000
2020-07-19,2.0978516941231793,2.086644691408516,1.7670001783213676,2.401821593319485,3.3841636879088672,1.3911676678599072,0.0,0.0,1000000
2020-07-20,2.135466772386173,2.1206385192187804,1.7456110103389995,2.3923705691971158,3.93303201201912,1.5495839475890325,1.0000000000000002,1.0,1000000
2020-07-21,2.164209159668215,2.133271541035139,1.8222594723615773,2.448068164379306,4.597853432356483,1.7384210769503494,0.0,0.0,1000000
2020-07-22,2.175497527173148,2.161098891946791,1.813276784658052,2.421943998591312,5.3974942882525445,1.9625007608058214,2.0000000000000004,2.0,1000000
2020-07-23,2.174024129414173,2.1700674950378307,1.8242962188223328,2.4407884650612033,6.362346560761532,2.227986746636567,0.0,0.0,1000000
2020-07-24,2.151315638246053,2.139709090735442,1.8549315963464987,2.4584110046909906,7.509955805942698,2.5480097146490266,1.0000000000000002,1.0,1000000
2020-07-25,2.1044889264357933,2.094294657832406,1.798380647454044,2.3831607184295693,8.862536206091987,2.9288238968545133,0.0,0.0,1000000
2020-07-26,2.0480514522441124,2.038623736261274,1.7446203961664146,2.305033157976279,10.43744884841221,3.3845710915550744,0.0,0.0,1000000
2020-07-27,1.966874982475053,1.959325309558275,1.7004959258359489,2.2168110382544794,12.237077893806935,3.932299571676034,4.000000000000001,4.0,1000000
2020-07-28,1.878188704431767,1.8718006433010141,1.593916284797541,2.1076424846374535,14.254883783506692,4.590020888724942,4.000000000000001,4.0,1000000
2020-07-29,1.7747785926124673,1.7591712626476663,1.485626013389227,1.9780105944592845,16.46349340940649,5.371889528825791,10.000000000000004,10.0,1000000
2020-07-30,1.655774928991013,1.6533163953808392,1.4172455613781592,1.8630049425588873,18.817443586490505,6.296504572134774,4.000000000000001,4.0,1000000
2020-07-31,1.543937441444523,1.5343287507507024,1.3518823801769781,1.7573520163178273,21.248540128043896,7.37664225510861,1.0000000000000002,1.0,1000000
2020-08-01,1.4410986422963474,1.4301079036704651,1.2442374792578015,1.6247020515435495,23.652720777814707,8.626692421947986,1.0000000000000002,1.0,1000000
2020-08-02,1.3545264577056657,1.3507795450560933,1.1791214903159581,1.5306948851770654,25.93166978071594,10.049621421017354,2.0000000000000004,2.0,1000000
2020-08-03,1.2768453409473406,1.2697890929207039,1.1213440287109486,1.448308526848348,28.01602742179365,11.643454978091892,10.000000000000004,10.0,1000000
2020-08-04,1.2141780408476786,1.20611514181511,1.0435257405699998,1.3551994640570884,29.865760945483405,13.391740993539784,6.000000000000002,6.0,1000000
2020-08-05,1.1585898615777612,1.155405222737305,1.0218836937962605,1.3143828886866789,31.453286855691378,15.26879195177467,37.00000000000001,37.0,1000000
2020-08-06,1.1120573456262504,1.104384942485334,0.9656592239348425,1.2544120104530316,32.76885910052281,17.236254302298843,14.000000000000004,14.0,1000000
2020-08-07,1.0806140882099207,1.0792823147458628,0.9545088590759472,1.2284056472028784,33.81409769337688,19.252320619235217,87.00000000000001,87.0,1000000
2020-08-08,1.055551354203439,1.0521448013521275,0.9232845107994657,1.1883671980566377,34.5987793689952,21.271114690850137,28.000000000000007,28.0,1000000
2020-08-09,1.035207849940618,1.0351441089557243,0.9129184158337778,1.1651791526263044,35.16808745082491,23.249586103418267,15.000000000000004,15.0,1000000
2020-08-10,1.0209937709771177,1.0185280904517078,0.8890007762947424,1.141989142254966,35.57232640992652,25.146757911507255,20.000000000000007,20.0,1000000
2020-08-11,1.012933074473746,1.0064492482973673,0.8810540348228326,1.1281791906500613,35.83985969131,26.928366505313402,68.00000000000001,68.0,1000000
2020-08-12,1.0073046842708933,1.005489140447109,0.8787081519380588,1.1172681621391658,35.998724785509786,28.566048279394998,11.000000000000002,11.0,1000000
2020-08-13,1.0060464918751415,1.0024804760007437,0.8767565733287844,1.1110755706810038,36.08606567332303,30.04498391382366,17.000000000000004,17.0,1000000
2020-08-14,1.0069756486893773,1.0044220486458695,0.8608422527615266,1.1087971273750707,36.13001197622269,31.357023717172524,25.000000000000007,25.0,1000000
2020-08-15,1.0104808553172022,1.0064047939817673,0.874276789321074,1.1212917018797959,36.153593168601724,32.5017947655989,24.000000000000007,24.0,1000000
2020-08-16,1.0204416528038447,1.0148983742623634,0.8710360767332417,1.1299595434231031,36.178262012629865,33.48428061624115,34.00000000000001,34.0,1000000
2020-08-17,1.0268312527563193,1.0169756324180235,0.8741562193891372,1.1472146934400147,36.22133642170334,34.31654923708918,42.00000000000001,42.0,1000000
2020-08-18,1.036873579608031,1.029155207575118,0.8962809065629407,1.170072918102471,36.31203670878256,35.013047909226685,45.000000000000014,45.0,1000000
2020-08-19,1.0474962969314254,1.0370777602569474,0.8959420049346178,1.1647089412261356,36.46245575685281,35.59138486511596,22.000000000000004,22.0,1000000
2020-08-20,1.0613192656127861,1.0540776950336168,0.9177862112740696,1.2011052595755891,36.6765872451205,36.07059552421575,33.00000000000001,33.0,1000000
2020-08-21,1.0788001733589618,1.0773055375644747,0.9487267361877335,1.220367143573637,36.96594000984147,36.47053287453755,57.000000000000014,57.0,1000000
2020-08-22,1.0935531484335366,1.0882514944988206,0.9520205731296711,1.2292947203147397,37.34739060259526,36.81248294205178,8.000000000000002,8.0,1000000
2020-08-23,1.1082308731012827,1.1029216830863262,0.9635824019629918,1.2447329995000156,37.84619438775326,37.11607098939257,7.000000000000002,7.0,1000000
2020-08-24,1.1282390155217685,1.1232627610997397,0.980844038040603,1.2814591712114318,38.468091684197816,37.40027056599761,19.000000000000007,19.0,1000000
2020-08-25,1.140700476534925,1.1344572908189945,0.9877476390330953,1.2854955590893626,39.207310744162875,37.68232405794706,69.00000000000001,69.0,1000000
2020-08-26,1.1582578804669696,1.1499564836091398,1.004745870126628,1.3089094214751484,40.0840759317244,37.981168222659456,33.00000000000001,33.0,1000000
2020-08-27,1.1764484072270733,1.1683268607570898,1.0026678517317833,1.3048477024063894,41.098397717920086,38.31441087253702,33.00000000000001,33.0,1000000
2020-08-28,1.1937073036234045,1.188808932160957,1.0420169306447091,1.3417937512964118,42.25265132115811,38.697190370005494,75.00000000000001,75.0,1000000
2020-08-29,1.2017737202605325,1.1993929803496832,1.0241545366651703,1.3305020548430813,43.57165843690521,39.144795833275005,30.000000000000007,30.0,1000000
2020-08-30,1.2143227092127666,1.2047766685725403,1.0507101738070632,1.3551618480368497,45.067151727220086,39.67024237014342,7.000000000000002,7.0,1000000
2020-08-31,1.2199070599894968,1.210911758187291,1.0664484415692554,1.3849789019015883,46.712674244915775,40.285458515420096,28.000000000000007,28.0,1000000
2020-09-01,1.227118420122041,1.2165035465899492,1.0589384904399681,1.3806549999164415,48.49892586473915,41.002320071074294,31.000000000000007,31.0,1000000
2020-09-02,1.2283632573131877,1.2220521301108005,1.0557955279159965,1.3675030577074836,50.42155872977994,41.833390641385215,57.000000000000014,57.0,1000000
2020-09-03,1.2268232778469952,1.2238028805419467,1.0508757519630425,1.3768313268223467,52.47314893633829,42.786846006954924,42.00000000000001,42.0,1000000
2020-09-04,1.2075530339069502,1.2033894390582343,1.0275642363913156,1.3453881322367935,54.6344927936671,43.87079642947258,49.00000000000001,49.0,1000000
2020-09-05,1.1938724413741313,1.1834373641402873,1.0408774985159974,1.3713295803666914,56.86812251328244,45.0889700864039,25.000000000000007,25.0,1000000
2020-09-06,1.1725319668379195,1.1641340333225303,1.0179679628070963,1.3509939316838715,59.067758768596086,46.44361258867874,57.000000000000014,57.0,1000000
2020-09-07,1.1472569263496293,1.1421709235239983,0.9751534038342152,1.2847694290203633,61.16784868583354,47.93465949685879,43.000000000000014,43.0,1000000
2020-09-08,1.1132192692217726,1.1077865616048193,0.9527862079654925,1.2643813904100827,63.136638766310774,49.558011151406085,66.00000000000001,66.0,1000000
2020-09-09,1.0773443626483423,1.0726281735880832,0.9155378711530376,1.2211945592929396,64.90696137976336,51.300106161868186,46.000000000000014,46.0,1000000
2020-09-10,1.0359727103999732,1.0327522484199236,0.8975153172391548,1.175832323056511,66.3755596400714,53.13853768560249,36.00000000000001,36.0,1000000
2020-09-11,0.9930353176238716,0.9884114995683091,0.8595598440956552,1.1292842941728167,67.45085511929378,55.04533357690266,39.00000000000001,39.0,1000000
2020-09-12,0.9494756382944997,0.9467862691849435,0.806195783913268,1.0559378377031754,68.05500033016715,56.98680789264266,35.00000000000001,35.0,1000000
2020-09-13,0.905640941022319,0.9061829150659149,0.7822326308178678,1.0232051599785452,68.12271136677754,58.92119463517912,41.00000000000001,41.0,1000000
2020-09-14,0.8635556075870244,0.8612206231650406,0.7474934231682175,0.9713439450767763,67.62020417584361,60.79870563925145,53.000000000000014,53.0,1000000
2020-09-15,0.8232635323291662,0.8126962166723631,0.7123499574028636,0.9244870606360619,66.53786532542301,62.56267389622927,58.000000000000014,58.0,1000000
