date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-18,0.4856870264687243,0.468005566943816,0.3146959389377141,0.6381051677215589,20.72193959800242,0.0,0.0,0.0,0
2020-03-19,0.48603170240925564,0.4738699187528999,0.31146978352287397,0.6256338068614467,0.06781022992686753,0.0,0.0,0.0,0
2020-03-20,0.4847383258639808,0.4666543690574639,0.31350323138704494,0.6186976369121826,0.9609368383236578,0.0,0.0,0.0,0
2020-03-21,0.4869512029704364,0.47252446396632297,0.3256039461836625,0.6152041914292374,1.811690273811848,1.3140869667461845,0.0,0.0,0
2020-03-22,0.48850128604234383,0.4742104123582026,0.3414394792765941,0.6322983496421192,1.8527743102631504,2.0334558569915084,0.0,0.0,0
2020-03-23,0.4917581253646115,0.4831144064676507,0.32773666096920384,0.610789531409186,1.6059425085479229,2.341445616590607,0.0,0.0,0
2020-03-24,0.49382149620074045,0.48793756407814287,0.31872857071562244,0.5952740077390456,1.3747890329864434,2.410726177464637,0.0,0.0,0
2020-03-25,0.4984948290824236,0.48915258005586415,0.34376816368267227,0.6104111375820954,1.1989754112456423,2.477067455043733,0.0,0.0,0
2020-03-26,0.5007623594011936,0.49428978666127354,0.3451027029281226,0.5998693884925054,1.0568654927909313,2.387804957917398,0.0,0.0,0
2020-03-27,0.5067787295723089,0.5021910706673647,0.3776471972499928,0.6287803742194487,0.9348311386767183,2.420349552180925,0.0,0.0,0
2020-03-28,0.5114236144986765,0.5057392355477016,0.3829533031169217,0.6267887599583736,0.8284144750345618,2.194709393341669,3.0,3.0,400000
2020-03-29,0.5162434051803599,0.5123861652784747,0.38315089820666476,0.6192776231301371,0.7357457801609029,2.016248949353001,0.0,0.0,400000
2020-03-30,0.5203488284515448,0.514464350822442,0.396304793156508,0.6345103757594888,0.6551308401074245,1.9298922481396514,0.0,0.0,400000
