date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-18,0.47130649019138554,0.4486192327740455,0.3142884174423229,0.5987194753519484,18.576606205668295,0.0,0.0,0.0,0
2020-03-19,0.47438009283920857,0.45520762564229267,0.3092916047151711,0.5975424888568857,0.05974086879430062,0.0,0.0,0.0,0
2020-03-20,0.47594207992217563,0.4594887464133144,0.31211250477044167,0.5929067965098149,0.8465812401355439,0.0,0.0,0.0,0
2020-03-21,0.47708220396489304,0.4614354689874606,0.31495455488047125,0.5866615640485666,1.595975621054111,1.3578538691511204,0.0,0.0,0
2020-03-22,0.47695632978743524,0.46468603398369174,0.3298897102003479,0.5930729560976403,1.6312596055958222,2.101105340599902,0.0,0.0,0
2020-03-23,0.4785622687512936,0.4642289851763419,0.3539286849608075,0.604736594211357,1.4113955681713046,2.4182243283466645,0.0,0.0,0
2020-03-24,0.48016861482121503,0.4677634027053039,0.3357659197212001,0.5814703860567285,1.2043648088856131,2.487148897993274,0.0,0.0,0
2020-03-25,0.4839184440115734,0.478579445886047,0.35623904275671486,0.6032158808307426,1.0460682844146485,2.5522114988403937,0.0,0.0,0
2020-03-26,0.4854395981400703,0.4753591148252776,0.345938653613859,0.5892301374433733,0.9179681562276776,2.456417261241093,0.0,0.0,0
2020-03-27,0.48883099913266537,0.48284406237648836,0.36796988514529844,0.6071832372090603,0.8081274146872891,2.486706760831675,0.0,0.0,0
2020-03-28,0.4939924909152964,0.4847149954160873,0.3663660042883114,0.6030591755015484,0.7124641898693392,2.2505045019713408,3.000000000000003,3.0,400000
2020-03-29,0.49998472957529727,0.49252576786953606,0.38388576748962916,0.6143035082683163,0.6291423151004493,2.0632935993346564,0.0,0.0,400000
2020-03-30,0.5047791558282619,0.49355693323615013,0.3905811318067578,0.6307448033471263,0.5567643929329708,1.9715587480767438,0.0,0.0,400000
2020-03-31,0.5104182896644929,0.499699654838798,0.38534190601491536,0.618432619659938,0.49392115463541053,1.7476330010643388,1.000000000000001,1.0,400000
2020-04-01,0.518408006329416,0.5081703022762505,0.38705224335028154,0.6242187845974961,0.43917575710376744,1.5906323633004937,3.000000000000003,3.0,400000
2020-04-02,0.5260404011968898,0.520476801618267,0.3914299425265269,0.6367148974754773,0.3913321018573987,1.426181472169778,2.000000000000002,2.0,400000
2020-04-03,0.532744697980418,0.5272684767089764,0.3890099757775842,0.6328435169667024,0.3495976621096736,1.3505189445637156,5.000000000000005,5.0,400000
2020-04-04,0.5394239903265506,0.5359360359812766,0.4243833333990413,0.668171882787304,0.3132398788308772,1.1859001974921035,2.000000000000002,2.0,400000
2020-04-05,0.5480362459208119,0.5417410930626332,0.4142648560872625,0.6619791256299692,0.28143635993326227,1.0505446948389372,0.0,0.0,400000
