date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-18,0.47167457431892174,0.45933462686662097,0.2965619694862028,0.6115551669507723,18.804810711545006,0.0,0.0,0.0,0
2020-03-19,0.47250588606518285,0.4576082097570282,0.3195002881944463,0.6273527398190225,0.059898729939668154,0.0,0.0,0.0,0
2020-03-20,0.47651509942538184,0.46029407015670165,0.3182698035220331,0.6164422975683836,0.84881769895236,0.0,0.0,0.0,0
2020-03-21,0.47687429779825374,0.46042905140559326,0.32990444185616424,0.6232644912512062,1.6001964659554975,1.3670929869395616,0.0,0.0,0
2020-03-22,0.4760059381666718,0.4611675499149458,0.31560359640808966,0.6002693911984703,1.6357286856123698,2.115359818110059,0.0,0.0,0
2020-03-23,0.4785896673313988,0.4642760013743126,0.32156830304393536,0.6018380608488677,1.415524911628788,2.4340202912155267,0.0,0.0,0
2020-03-24,0.4798445297392385,0.46729403076118436,0.3264087722904105,0.5994088812385142,1.2079441971604041,2.501964627981291,0.0,0.0,0
2020-03-25,0.48198936836336354,0.4759100453456999,0.34391657496840466,0.5985085532985754,1.0490637318357718,2.5656213880176275,0.0,0.0,0
2020-03-26,0.4870218432780329,0.47898901778340053,0.3466614795252275,0.6044718715828309,0.9205251131698249,2.467430744138954,0.0,0.0,0
2020-03-27,0.4917212246102393,0.48632394043944327,0.3655365866164216,0.620190754502374,0.8102965355147767,2.4965103852990076,0.0,0.0,0
2020-03-28,0.4937745493320433,0.4921205002671929,0.367934920288279,0.6183672345506721,0.7145668244618547,2.2576634848646444,3.0000000000000027,3.0,400000
2020-03-29,0.49730205305760294,0.49286263236322136,0.3681868355279052,0.6094797202884622,0.631638200399927,2.0684647115868766,0.0,0.0,400000
2020-03-30,0.5032199658360822,0.4970676578663773,0.3874786688966157,0.6259411503402855,0.5595922005828559,1.9756994517269637,0.0,0.0,400000
2020-03-31,0.5073739170337589,0.5015852961880003,0.37531638270540973,0.6100443837704991,0.4966964601168017,1.7501697327069796,1.0000000000000009,1.0,400000
2020-04-01,0.5124442694429112,0.5101658038759393,0.3836050005340543,0.6151083142601962,0.4417969426155148,1.5922878049677944,3.0000000000000027,3.0,400000
2020-04-02,0.5173687963807352,0.514257913925408,0.398983977018392,0.6295659282943961,0.3938318054617949,1.4271288732769003,2.0000000000000018,2.0,400000
2020-04-03,0.5271715528413344,0.5226642949312186,0.4015272379242657,0.6404694137626463,0.35177206659048893,1.3515280209045784,5.000000000000004,5.0,400000
2020-04-04,0.534795241344677,0.5298095677006872,0.4098875097451302,0.6504103307856185,0.31479596695882145,1.1864551024257315,2.0000000000000018,2.0,400000
2020-04-05,0.5419807953436241,0.5358593738993763,0.40469899087878364,0.6502127351622524,0.2824060967060283,1.0508557472524296,0.0,0.0,400000
2020-04-06,0.5497022122286107,0.5455838871594765,0.4269586284375575,0.6677658322578284,0.2540813397841829,0.9373276295216847,1.0000000000000009,1.0,400000
2020-04-07,0.5608263340756271,0.5537079599789894,0.4324120705863165,0.6712175695756528,0.22313377672437956,0.8417242822223133,0.0,0.0,400000
2020-04-08,0.5720474278004987,0.566809181132585,0.4378611651950252,0.6856577553468537,0.20266167618040623,0.75198621087524,0.0,0.0,400000
2020-04-09,0.582354410628064,0.5753447394162983,0.4620053596441847,0.7133021556915213,0.18375449556751097,0.6897118614423782,0.0,0.0,400000
2020-04-10,0.5968256186030282,0.5922196169456264,0.4666793044889589,0.7247912587458495,0.16645410755083642,0.6200888412303577,1.0000000000000009,1.0,400000
2020-04-11,0.610677133452436,0.6034702296020156,0.4638249631575886,0.7301578046543243,0.1511790888417924,0.546670870023642,0.0,0.0,400000
2020-04-12,0.6216934610131863,0.6185356539646185,0.49613869558789325,0.7515819725655084,0.13785125125921505,0.48268157654974264,1.0000000000000009,1.0,400000
2020-04-13,0.6369547711551151,0.6364679317765951,0.4943921058074343,0.7730461384963749,0.12620441677682107,0.4400050544553709,0.0,0.0,400000
2020-04-14,0.6506513935446746,0.6467414256809412,0.4933571240519424,0.7755126964676169,0.11594413361460017,0.39727928001379226,2.0000000000000018,2.0,400000
2020-04-15,0.6646471963425185,0.6561766683268137,0.5093588497327516,0.7968075897488701,0.10688676235800383,0.3637876935150891,0.0,0.0,400000
2020-04-16,0.6772080578117293,0.6735134172387613,0.5037296122471033,0.7999499407327523,0.09889265666162893,0.322848479843069,0.0,0.0,400000
2020-04-17,0.6902967716398694,0.6786847872472237,0.5381362862758273,0.8461744791361653,0.09182670956167929,0.2956856274363803,0.0,0.0,400000
2020-04-18,0.7048206340737968,0.692338877991999,0.5337873461729276,0.8347178935131663,0.0855430556434782,0.2681949192937503,0.0,0.0,400000
2020-04-19,0.718415992441487,0.7055178442704697,0.548627318875439,0.8575015468444176,0.07993134211927566,0.24901931292296525,0.0,0.0,400000
2020-04-20,0.7310521360363215,0.7193952186003719,0.5850999120993606,0.8931867169502805,0.07493940930823906,0.22655586499149583,0.0,0.0,400000
2020-04-21,0.7438646832519588,0.7269471527709976,0.5823671218360238,0.8984448516305044,0.07051152815269958,0.21069909770706902,0.0,0.0,400000
2020-04-22,0.7585862984628947,0.748042346744856,0.5791504302961404,0.8946998751121957,0.06656497405770122,0.19259172572759384,0.0,0.0,400000
2020-04-23,0.7721254920457338,0.7590425810795625,0.5812922521031629,0.9035769516095538,0.06301891326996358,0.17880911232212104,0.0,0.0,400000
2020-04-24,0.7886425694312683,0.7740588162760578,0.6121004535464597,0.943717295963276,0.05983926666745871,0.1633506934852224,0.0,0.0,400000
2020-04-25,0.8074969089492783,0.7956036898823842,0.638638086853288,0.9856762382845344,0.056988295613980555,0.15207733369692114,0.0,0.0,400000
2020-04-26,0.8230998547583068,0.8067049035724021,0.629827612279481,0.9672765987834254,0.05444680777821032,0.14134204035738165,1.0000000000000009,1.0,400000
