date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-13,0.6128908917991612,0.60346145851552,0.4594883352103077,0.7704094013626243,99.80161780747588,0.0,0.0,0.0,0
2020-03-14,0.6106853139492727,0.6062790958412948,0.46747522612122544,0.7684821428067593,0.4268795587883532,0.0,0.0,0.0,0
2020-03-15,0.6046079320889963,0.5969679208391716,0.439015643681207,0.7200863918518773,6.049696058150149,0.0,0.0,0.0,0
2020-03-16,0.6012714185329164,0.594622373873293,0.46138153158613393,0.7377787020612115,11.41602451078399,7.398368483039239,0.0,0.0,0
2020-03-17,0.5940856987798228,0.5915500825229475,0.4449965985289033,0.7114518627290677,11.76075056090009,11.455882124024196,0.0,0.0,0
2020-03-18,0.5890012285466574,0.5905643412160309,0.4721928275495081,0.7227029088263581,10.413026709468957,13.299308373907522,0.0,0.0,0
2020-03-19,0.578898067173821,0.5781684881058611,0.4580920089332393,0.6981345712492483,9.21269437132081,13.94754056353781,0.0,0.0,0
2020-03-20,0.5711493402902391,0.5669106499399937,0.4625618109675521,0.6786415537273249,8.313807202069148,14.659087231401683,0.0,0.0,0
2020-03-21,0.5637407751813354,0.5593469553358509,0.4565637424397406,0.6617754154088552,7.547205750891162,14.49960057501755,0.0,0.0,0
2020-03-22,0.5560799035307502,0.5533543092156286,0.4492385674285119,0.6455601832532358,6.838206922059782,14.998521410381326,0.0,0.0,0
2020-03-23,0.5447649732783993,0.5432924501140384,0.45340415267979445,0.6427202022905963,6.180166195783238,14.00372265543066,4.999999999999997,5.0,900000
2020-03-24,0.5374784055051799,0.5318798089953263,0.44296170303915544,0.6286101699764718,5.575170517325629,13.234612844693505,4.999999999999997,5.0,900000
2020-03-25,0.5323447715310698,0.526702892500017,0.43309892688792884,0.6142135638584129,5.018927635265413,12.93524588382281,9.999999999999995,10.0,900000
2020-03-26,0.5244459189975696,0.5220512876654433,0.43001555240167283,0.6093498747394577,4.5081365570728895,11.855061952081208,12.999999999999993,13.0,900000
2020-03-27,0.5214937934882827,0.5213240210551853,0.42541328322112415,0.6033839469976721,4.042524364896559,11.089709348021616,2.9999999999999982,3.0,900000
2020-03-28,0.5174389918374689,0.5173308470508491,0.4272994197320104,0.6076707078976669,3.6193503200189294,10.237931173178032,16.999999999999993,17.0,900000
2020-03-29,0.5153441652796767,0.5129353127117895,0.4226092364223536,0.5978280105443559,3.236166679573159,9.825350692462697,8.999999999999996,9.0,900000
2020-03-30,0.5137832501926376,0.509103610906746,0.43819058542227035,0.609030053493878,2.8908499383629627,8.89071337395127,8.999999999999996,9.0,900000
2020-03-31,0.5155907491232109,0.5146178373392394,0.41516509067019075,0.592996326219857,2.5804989705476,8.089658398238837,11.999999999999993,12.0,900000
2020-04-01,0.5162624401057808,0.5143057906696251,0.42897721631750013,0.6049129676692182,2.3023856898499617,7.386401605889856,14.999999999999993,15.0,900000
2020-04-02,0.5178524684038394,0.5158855320597371,0.438468985105931,0.6079655191992809,2.0113686550132,6.7587815886166425,10.999999999999995,11.0,900000
2020-04-03,0.5231109504703269,0.5203286786143714,0.4269869482247191,0.6030422526798169,1.8018438048660261,6.147156624685079,8.999999999999996,9.0,900000
2020-04-04,0.5292683638202904,0.5256612016375024,0.43400431846338744,0.6013269028109519,1.6091492803170155,5.675107807251072,9.999999999999995,10.0,900000
2020-04-05,0.5366350543381678,0.5353947886112014,0.4558896019006784,0.6237773950893677,1.433433259635238,5.1582994119373495,2.9999999999999982,3.0,900000
2020-04-06,0.5443374896455226,0.5388102814586544,0.45988359140208074,0.6407797656920425,1.2784535288802135,4.621052263119105,1.999999999999999,2.0,900000
2020-04-07,0.5525055690025683,0.548749787392538,0.45036750277642273,0.6376439529065221,1.1431913196093955,4.137867479534359,3.999999999999998,4.0,900000
2020-04-08,0.5638331840855265,0.5604105341756771,0.4576371263681068,0.6470590512917903,1.0248429557699725,3.7733208350568845,1.999999999999999,2.0,900000
2020-04-09,0.5769531892033946,0.5760292505952097,0.47119791157826846,0.6599341677484459,0.9209151028754485,3.4124353264854568,2.9999999999999982,3.0,900000
2020-04-10,0.5918164250342034,0.5857084098157976,0.4934490522117561,0.681183493640966,0.8298068371982613,3.1080285385174737,3.999999999999998,4.0,900000
2020-04-11,0.6079249216421626,0.6022125131658773,0.4996199212005373,0.6970997800262768,0.7503026692658048,2.771536879327196,3.999999999999998,4.0,900000
2020-04-12,0.6275274597750394,0.6235403160472003,0.5134565308222256,0.7148582359577328,0.6811620166917728,2.51854412270356,2.9999999999999982,3.0,900000
2020-04-13,0.6491358159704587,0.6432322565397872,0.5406395882148083,0.759288468075307,0.6210990546718725,2.2720891805632335,5.9999999999999964,6.0,900000
2020-04-14,0.6710932013414062,0.6641663260253634,0.5611330074257904,0.7896990921501396,0.5691187382414586,2.078691977139942,2.9999999999999982,3.0,900000
2020-04-15,0.6945171009568449,0.6833546116059314,0.5559184809442392,0.7941457448064834,0.5243600624045238,1.8758220956128189,0.9999999999999994,1.0,900000
2020-04-16,0.7188257274798662,0.7129647151775229,0.5851533833958191,0.8304721935071401,0.4858805002821577,1.716980017564757,0.0,0.0,900000
2020-04-17,0.7493589655172787,0.7443713682596831,0.6064607173952233,0.8689361840472778,0.4528628673392356,1.5537703364966033,1.999999999999999,2.0,900000
2020-04-18,0.7798547874801207,0.7701549868322027,0.6190871870438582,0.8833237467832741,0.4246483307154681,1.421208648090115,0.9999999999999994,1.0,900000
2020-04-19,0.8070268883528477,0.7947766015446577,0.6492111080387163,0.9278962212667067,0.4009048562081565,1.2863117650587628,0.0,0.0,900000
2020-04-20,0.8342015853087907,0.8252569936181795,0.6749120905171238,0.9571809896255027,0.3812392316053746,1.1801901972806856,0.0,0.0,900000
2020-04-21,0.866630347152523,0.8586021784854835,0.6966880538362961,0.9986763017634575,0.3650003903813119,1.0824939274821932,0.0,0.0,900000
2020-04-22,0.8996945445192652,0.8934911409283972,0.7194048318725201,1.032670396342652,0.3516680176965497,1.0191961747725244,0.0,0.0,900000
2020-04-23,0.9280437839809399,0.9242715527347194,0.7653887411595797,1.0873071406462274,0.3410655129252657,0.9206249900666018,1.999999999999999,2.0,900000
2020-04-24,0.9624366812800221,0.9530849335819045,0.7853428470133195,1.1199731769743881,0.33311550747669266,0.8453272470721728,0.9999999999999994,1.0,900000
2020-04-25,0.9990846145375959,0.9893403259636548,0.8256562460866553,1.1742499878311161,0.32748138976839625,0.7819172781051115,0.0,0.0,900000
2020-04-26,1.0367258107930726,1.0241582956360544,0.8318824771875298,1.202889267005423,0.32405870489478605,0.7398480315273402,0.0,0.0,900000
2020-04-27,1.073454005049274,1.0613020698796136,0.8907072390942129,1.271172967502228,0.3229650729373658,0.6808922680805533,0.0,0.0,900000
2020-04-28,1.1063360539740752,1.0999944952932135,0.8922442355341723,1.2728694425517695,0.32422837475260885,0.6395857169289301,0.9999999999999994,1.0,900000
2020-04-29,1.142035079025816,1.1258494286963585,0.9244351637013514,1.316110357945908,0.32776416178902734,0.6000116089652828,0.0,0.0,900000
2020-04-30,1.1727187244283985,1.1585022237005838,0.9687631112829499,1.3652574483689737,0.3333944141534547,0.5671381902124265,0.9999999999999994,1.0,900000
2020-05-01,1.2081930422129614,1.1982012200457932,1.0086932871137912,1.4104501476487104,0.3411037690008229,0.5475444924849207,0.0,0.0,900000
2020-05-02,1.2424078712107463,1.2279079019978598,1.025253119546389,1.438987569231518,0.35096448212952813,0.5207716959999902,0.0,0.0,900000
2020-05-03,1.2739751056555537,1.2579763739773702,1.0466819965738527,1.4793160660919777,0.3631574721001534,0.5023672539314302,0.0,0.0,900000
2020-05-04,1.3038386362612968,1.293561105106974,1.06289708508365,1.5023376097220864,0.3779156536455288,0.48608568840183053,0.0,0.0,900000
2020-05-05,1.3372402968602282,1.3226346467629497,1.120214237702837,1.5743175280449822,0.39541428047610144,0.4857819361521845,0.0,0.0,900000
2020-05-06,1.364861268019998,1.352565999353971,1.1171094605944791,1.5910316179751451,0.4158178007945599,0.4708919505690751,0.0,0.0,900000
2020-05-07,1.3927443628740994,1.376505564510888,1.1484203954016163,1.6195211890140981,0.4394598547464853,0.4647590846050811,0.0,0.0,900000
2020-05-08,1.417421865915303,1.4037735175749546,1.1533378874511264,1.6321436173489103,0.4665604889194549,0.4670278144023375,0.9999999999999994,1.0,900000
2020-05-09,1.45128804796122,1.4347877804274298,1.1847786700282479,1.679692042385692,0.49743924159689346,0.46273998471459704,0.0,0.0,900000
2020-05-10,1.4763692512978475,1.4611282869236057,1.1788144168635069,1.6612253267204855,0.5325000906847517,0.47420621146951225,0.0,0.0,900000
2020-05-11,1.4992909933600589,1.480220314839121,1.2158677403686824,1.7034991461086508,0.572518770552338,0.4870626040174621,1.999999999999999,2.0,900000
2020-05-12,1.5192247038130917,1.5138653619642308,1.235510954462728,1.7146532742424296,0.618116202279842,0.5016896486584986,0.0,0.0,900000
2020-05-13,1.5442529832030103,1.5357715904402913,1.2784911246906692,1.7644639206016062,0.6695209618879989,0.5145425512309265,1.999999999999999,2.0,900000
2020-05-14,1.56441721110909,1.5588227347137016,1.2974863702932093,1.7971081373308817,0.7272736923264568,0.5460444902271684,0.9999999999999994,1.0,900000
2020-05-15,1.5741347613690855,1.5575422650576631,1.2777477837495288,1.795569375524472,0.7924544769503055,0.5520915804422403,0.0,0.0,900000
2020-05-16,1.5846897417556227,1.5796723959246564,1.3318964327286087,1.8464421365067474,0.866155655393475,0.5823388380993171,0.0,0.0,900000
2020-05-17,1.5930357511773057,1.5811086285790936,1.2959786045563908,1.8002371252442115,0.9486352227157702,0.6168865619090148,0.9999999999999994,1.0,900000
2020-05-18,1.589880721189793,1.577741055085539,1.3285193994813573,1.8355758656564136,1.0403103595695313,0.6558038910900819,0.0,0.0,900000
2020-05-19,1.588845349092203,1.5780070787205096,1.3201332383806141,1.8017410530900282,1.142173197363501,0.7004497113778596,0.0,0.0,900000
2020-05-20,1.5802537252245878,1.5656728780381934,1.318014651713338,1.7909522823560393,1.2543251506087876,0.7517467029285608,0.0,0.0,900000
2020-05-21,1.572257031562654,1.5698096523711929,1.2836538982841288,1.755350085968133,1.3770923215862696,0.8102886432571685,0.9999999999999994,1.0,900000
2020-05-22,1.5621599871287328,1.5540481970868432,1.337576123606443,1.8162183195456176,1.5108273169708255,0.8766712773663641,0.9999999999999994,1.0,900000
2020-05-23,1.545024465864536,1.5358490362952686,1.3367744486287756,1.7948261609804064,1.6557994615806733,0.9515013662484946,0.0,0.0,900000
2020-05-24,1.5216710425365736,1.5169445356215194,1.2777744054603148,1.7486731846282912,1.8124596052918096,1.0353811462138194,0.0,0.0,900000
2020-05-25,1.5049236764502063,1.500577722909639,1.2576746655139353,1.7240291091700248,1.9802645398603496,1.1288805283039418,0.0,0.0,900000
2020-05-26,1.4798030800992092,1.4682707477118395,1.2247697266732513,1.6652326362552357,2.15749542484701,1.2325479906870673,3.999999999999998,4.0,900000
2020-05-27,1.4547450908614863,1.4410005632884944,1.239269156846911,1.6808012002587662,2.3437791265618624,1.3469003565554356,1.999999999999999,2.0,900000
2020-05-28,1.425093871433514,1.4080533685707683,1.1786107349229995,1.6003716265369166,2.538262827367118,1.4723772687515753,2.9999999999999982,3.0,900000
2020-05-29,1.399084342559644,1.388382775798822,1.193052838062403,1.6111374625110662,2.739041500440969,1.6092101313868363,1.999999999999999,2.0,900000
2020-05-30,1.3710719881030322,1.3586926122340013,1.1755723582879327,1.5749224826386914,2.943878442224631,1.7574553524848564,0.0,0.0,900000
2020-05-31,1.347259928189083,1.3384675976370577,1.1189917271623226,1.5029776010473037,3.1511458953095324,1.9170269112190639,0.0,0.0,900000
2020-06-01,1.3265676607013461,1.31515969651268,1.1425109412981698,1.5368193249620052,3.359381384951183,2.087615148730899,0.0,0.0,900000
2020-06-02,1.3170979099198197,1.3103991334135396,1.1070134895415558,1.4958416089510544,3.567504734608513,2.2686354564915625,2.9999999999999982,3.0,900000
2020-06-03,1.3057499235895895,1.2995379047507951,1.094869079329292,1.4851964256997323,3.7759532884557405,2.4592524171946977,0.9999999999999994,1.0,900000
2020-06-04,1.2969860358349024,1.2897630376123992,1.0932381069596717,1.4647250844677837,3.988041200503594,2.6584583588886055,3.999999999999998,4.0,900000
2020-06-05,1.2957799545401198,1.2876837487906,1.089384072540621,1.4641181431254826,4.205782525129611,2.86511123618584,9.999999999999995,10.0,900000
2020-06-06,1.2977762190679245,1.2953268411672705,1.0966526452436696,1.4562871624109732,4.429418483725166,3.0781217936338066,3.999999999999998,4.0,900000
2020-06-07,1.308151832813264,1.3016376550624127,1.1357463475055611,1.500904502543738,4.662215532629344,3.2967395435261686,4.999999999999997,5.0,900000
2020-06-08,1.313637526137893,1.311625571667397,1.1375561758896633,1.5024392704873524,4.908935005816854,3.520620233944091,1.999999999999999,2.0,900000
2020-06-09,1.3245318792731506,1.3125739187270766,1.1222990654477492,1.481847234458175,5.175039862438996,3.749690805019172,8.999999999999996,9.0,900000
