date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-13,0.6082301527703577,0.594230122115885,0.41493691926468845,0.73668727876333,107.91086790283462,0.0,0.0,0.0,0
2020-03-14,0.6019725755259205,0.5879191645388835,0.42639407504761256,0.7286288783042868,0.45554926517458866,0.0,0.0,0.0,0
2020-03-15,0.6001910416266893,0.5872331939707383,0.4355858410664775,0.7315791194630851,6.455962855390154,0.0,0.0,0.0,0
2020-03-16,0.5966943566784453,0.5836777736235015,0.4449431229878796,0.7333443908924291,12.181883311134905,7.589915958772529,0.0,0.0,0
2020-03-17,0.5903240082783692,0.5740370217036392,0.4290428365125099,0.7055580739607007,12.544423475833767,11.752057541733807,0.0,0.0,0
2020-03-18,0.5835564444856295,0.572974797102026,0.448053110843129,0.7032223065704188,11.093387724702238,13.63698166541505,0.0,0.0,0
2020-03-19,0.5771067365626613,0.5727171759791023,0.43387782917134615,0.67072635683428,9.796835693502354,14.287277998379777,0.0,0.0,0
2020-03-20,0.5704953863913336,0.5622830759331383,0.42630301451764535,0.6646017500448366,8.823644794971052,14.997872471419702,0.0,0.0,0
2020-03-21,0.5623866374025412,0.5557263478766217,0.44129540891384883,0.6593341022263842,7.997732735885129,14.814304229981884,0.0,0.0,0
2020-03-22,0.5532068979841046,0.5472041931558581,0.43736939553201387,0.6439767811856121,7.240768821411459,15.307328442891457,0.0,0.0,0
2020-03-23,0.5455787871927006,0.5409622126693844,0.4303395295975858,0.6303831319519588,6.54118780627474,14.269749783452017,5.0,5.0,900000
2020-03-24,0.5378551808239492,0.5346963027533977,0.4435007073522897,0.6288045199028826,5.897559840326081,13.465647964218904,5.0,5.0,900000
2020-03-25,0.5315419514665483,0.5279135625521134,0.42990409998096846,0.6104153973803259,5.307342306346438,13.146324655802989,10.0,10.0,900000
2020-03-26,0.5239719243989875,0.5213929013505669,0.4191106071687028,0.5954358147594555,4.767534911477134,12.029691086531273,12.999999999999998,13.0,900000
2020-03-27,0.5209713612605832,0.5198345976979006,0.4343184334937608,0.6079716692085909,4.275305378555264,11.239154318604776,2.9999999999999996,3.0,900000
2020-03-28,0.5174374015981582,0.5160825471355178,0.43410060994651556,0.6067436999223922,3.8273224173618208,10.362814250798499,16.999999999999996,17.0,900000
2020-03-29,0.5153002190461925,0.5123443475642534,0.43315795955394504,0.6037425450141695,3.4214872849172018,9.93985424930673,9.0,9.0,900000
2020-03-30,0.512877927393405,0.5115053837474857,0.4277411549241334,0.596550692479311,3.0559256861351494,8.98366297017444,9.0,9.0,900000
2020-03-31,0.5133002825610316,0.514109871501175,0.43148663580058977,0.604147866462534,2.727633819462835,8.166075467482187,11.999999999999998,12.0,900000
2020-04-01,0.5176391192338923,0.5141551087578592,0.42804040930061266,0.6039529865924086,2.4333007364982917,7.449984014720362,14.999999999999998,15.0,900000
2020-04-02,0.5215787946494601,0.5211644763811247,0.42097972243235926,0.5988586695577363,2.1243482566969254,6.812531036063842,10.999999999999998,11.0,900000
2020-04-03,0.527404257026605,0.5223352417108915,0.4348523334453998,0.6148016571744476,1.902556650933648,6.192206791851162,9.0,9.0,900000
2020-04-04,0.5324973209985407,0.5288477214027508,0.4402613292449265,0.6211482020483861,1.6999138913811447,5.715409000041631,10.0,10.0,900000
2020-04-05,0.5403461679181942,0.5358959870582796,0.4322825224167118,0.6159727173182024,1.5159516027708533,5.19274070065743,2.9999999999999996,3.0,900000
2020-04-06,0.5495733034664334,0.546899279542114,0.4525025126666512,0.6422646697835844,1.3535383889097965,4.648911156884472,1.9999999999999996,2.0,900000
2020-04-07,0.5588755538805246,0.5516813303871442,0.45152395789107097,0.6382446258879053,1.2113891105700962,4.16033856922641,3.999999999999999,4.0,900000
2020-04-08,0.5710283476209633,0.5679324658432876,0.461560010145478,0.6510222171106229,1.0869845935594282,3.7933827574929633,1.9999999999999996,2.0,900000
2020-04-09,0.5869905951065442,0.5826117856039659,0.49215001974786665,0.6903947317688968,0.9780026721006668,3.430087995507033,2.9999999999999996,3.0,900000
2020-04-10,0.6027645187326428,0.596602300796976,0.4829794322910746,0.6943832161511564,0.8827446528779557,3.1244818833256036,3.999999999999999,4.0,900000
2020-04-11,0.619830930183231,0.613325642902089,0.4934029741477135,0.7100426628688403,0.7999563512191658,2.7855954723142533,3.999999999999999,4.0,900000
2020-04-12,0.6371623224375411,0.6323258389645163,0.5116601259836471,0.7279694162209374,0.7282272311252589,2.531967719685118,2.9999999999999996,3.0,900000
2020-04-13,0.6572267580522232,0.6514363648108996,0.5279584064446232,0.7460959083544859,0.6660369225349426,2.284694205926542,5.999999999999999,6.0,900000
2020-04-14,0.6776992856255645,0.672905217607417,0.5502053180357708,0.7815295904575285,0.6120322926673483,2.0915276211877623,2.9999999999999996,3.0,900000
2020-04-15,0.6994610519171038,0.6945293730284774,0.5640154961946114,0.8030024825903325,0.5652456155840735,1.8883122477089442,0.9999999999999998,1.0,900000
2020-04-16,0.7205572661292944,0.7175526260897116,0.5887967855462855,0.8350395068253064,0.5248248754151398,1.7299376683696108,0.0,0.0,900000
2020-04-17,0.74669112992679,0.7466448183543127,0.6148595963677617,0.8691792098661837,0.49000616598660435,1.5667545106562737,1.9999999999999996,2.0,900000
2020-04-18,0.7717387250426492,0.7666414469685845,0.6343730787660132,0.8917293849218252,0.46005846388625804,1.4346647604664682,0.9999999999999998,1.0,900000
2020-04-19,0.8009992766807916,0.7947124724872867,0.6809688559480718,0.9485857576044366,0.4344592755324829,1.2998096819292702,0.0,0.0,900000
2020-04-20,0.82898193581987,0.8269243041554555,0.6721968968209695,0.9533981904402509,0.4127658326838682,1.1941061756431843,0.0,0.0,900000
2020-04-21,0.860965458961184,0.8572146582571983,0.7142661536515618,0.9876682675732223,0.39463351758080784,1.0966829718333153,0.0,0.0,900000
2020-04-22,0.89208099247484,0.8891504934673186,0.7545876242089375,1.0324242226801308,0.3797779019883878,1.0341722704767695,0.0,0.0,900000
2020-04-23,0.9255516272304735,0.9204062332065452,0.7645714794643264,1.053094241042449,0.36795885784111854,0.9350700299810665,1.9999999999999996,2.0,900000
2020-04-24,0.9562002234073556,0.9523195022026014,0.7726281565942223,1.0802989367497,0.3589716279737871,0.859429689920992,0.9999999999999998,1.0,900000
2020-04-25,0.9861819219694082,0.9778190880918174,0.8153570626388444,1.1295932466967442,0.35258118319109305,0.7956301743652189,0.0,0.0,900000
2020-04-26,1.0225427798209517,1.0112156472361051,0.8438189645422486,1.1615029082365438,0.3485189399345618,0.7534454693811123,0.0,0.0,900000
2020-04-27,1.0573545573906569,1.0528134796327928,0.8634960533260139,1.197782671692997,0.346554638632341,0.6936988924828728,0.0,0.0,900000
2020-04-28,1.0930714920703186,1.0873971421670499,0.9010371533930871,1.248632644706852,0.34683656404786306,0.6518500128676323,0.9999999999999998,1.0,900000
2020-04-29,1.1268458135967874,1.12061883202916,0.9204071191339841,1.2752867361904452,0.34948951230101133,0.6116081842807278,0.0,0.0,900000
