date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-08,0.6592610621498798,0.6432608027893552,0.480528211202967,0.8204226475033156,57.115374037047324,0.0,0.0,0.0,0
2020-03-09,0.6550915455108375,0.6399528837695816,0.47154403983067056,0.7958054908905228,0.2608008164082948,0.0,0.0,0.0,0
2020-03-10,0.6529348277259547,0.643741491688665,0.48315253294654115,0.7972930519476683,3.696122634022903,0.0,0.0,0.0,0
2020-03-11,0.6468053511479909,0.6422492124110201,0.4552406618089781,0.7513545731041534,6.976928809196474,3.75121852472278,0.0,0.0,0
2020-03-12,0.6473336517636846,0.6417981975030259,0.4771321493111163,0.7678157858108423,7.206859204956027,5.809596530522743,0.0,0.0,0
2020-03-13,0.6434759631578919,0.6347956796053097,0.49548259824236396,0.7739173566536719,6.429878407225281,6.760229838152005,0.0,0.0,0
2020-03-14,0.6369440890537824,0.624371221311643,0.4967148675883639,0.7594502928742101,5.761303830825087,7.126606842577913,0.0,0.0,0
2020-03-15,0.6313569987100026,0.6209626870240622,0.511656094122594,0.7690775679859465,5.276883196384138,7.53731950003227,0.0,0.0,0
2020-03-16,0.6295488185407274,0.6222391897170136,0.5077438720827504,0.7590368936514895,4.863206560993295,7.508779517595855,0.0,0.0,0
2020-03-17,0.6254607966268899,0.618036361039808,0.5105314936472183,0.7474250717181145,4.47549828184739,7.813061362199093,0.0,0.0,0
2020-03-18,0.6179460523028313,0.6143080150543009,0.5005919260138069,0.7317273733917292,4.113195272878636,7.358040127409086,2.0000000000000013,2.0,300000
2020-03-19,0.60818779764359,0.6045584045285043,0.4829220552230108,0.7124540055357862,3.7787361137000457,7.015793065493655,15.000000000000009,15.0,300000
2020-03-20,0.597962748190397,0.5944332880775276,0.4791750489483383,0.6998410717455757,3.4686750869628518,6.908572764285402,3.0000000000000018,3.0,300000
2020-03-21,0.5913023476842921,0.5864471818232012,0.48620684627800326,0.7033125095249555,3.178514829090612,6.40057700537711,1.0000000000000007,1.0,300000
2020-03-22,0.5820167732718782,0.5776532587163175,0.4723470452648449,0.6862974356241586,2.905836083569019,6.0483854277086895,2.0000000000000013,2.0,300000
2020-03-23,0.5730791177213521,0.5639176713781919,0.4747394382132383,0.6857005887017046,2.6508150726577298,5.648515271845457,3.0000000000000018,3.0,300000
2020-03-24,0.5650168382167893,0.5605107694797109,0.4679980250300306,0.6619627256874152,2.413431134509303,5.466798196167851,5.0000000000000036,5.0,300000
