date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-08,0.6646542606693603,0.6524031781583801,0.4687368196783908,0.8184462027661757,49.66205614521743,0.0,0.0,0.0,0
2020-03-09,0.6616498690434767,0.647955096027701,0.4872605642264701,0.8220713124956038,0.2277681025484047,0.0,0.0,0.0,0
2020-03-10,0.6590167513082912,0.6499102486801613,0.46725057963664157,0.7929204553082678,3.227985014499975,0.0,0.0,0.0,0
2020-03-11,0.6592331217563302,0.647803393569866,0.4859569892743188,0.7939392559548225,6.093469895548018,3.6557137948755067,0.0,0.0,0
2020-03-12,0.6561634079948342,0.647086021254599,0.48068935844754745,0.7800360870443999,6.296283653353631,5.661759870212851,0.0,0.0,0
2020-03-13,0.65269359897292,0.6438345888741099,0.4919875178004483,0.7851435549818236,5.625968073465925,6.589275088121745,0.0,0.0,0
2020-03-14,0.6490984270762109,0.6405883578560438,0.5000560117672745,0.791245213048539,5.053265991602759,6.948894020828615,0.0,0.0,0
2020-03-15,0.6437825066214464,0.631839315846213,0.4927834959118041,0.7625692960977374,4.639310878461888,7.352621934028479,0.0,0.0,0
2020-03-16,0.6362609312139614,0.6233446508872705,0.48240194095423267,0.7445981562840508,4.286468469242717,7.32889405772587,0.0,0.0,0
2020-03-17,0.6286266788082177,0.6177087691798361,0.5024428474545822,0.7551875984479316,3.95612313390086,7.63023572020303,0.0,0.0,0
2020-03-18,0.6205358597732459,0.612270729318585,0.49306211383922005,0.735705053001506,3.644420008337038,7.192247189111289,2.0000000000000013,2.0,300000
2020-03-19,0.6144775109846351,0.6059491209949485,0.47887958768859856,0.7172477452609002,3.3522232781116554,6.8647292317737,15.000000000000009,15.0,300000
2020-03-20,0.6082376194373256,0.5977889807642907,0.5056186766808107,0.7384190048354812,3.0790968876671907,6.766658807913567,3.0000000000000018,3.0,300000
2020-03-21,0.5985438437911871,0.5931387244356956,0.4869348536165496,0.7020747224311057,2.8244106559743076,6.277996003409929,0.0,0.0,300000
2020-03-22,0.5903942154399728,0.5840081416646894,0.4920263801915456,0.7056758596875826,2.587535454236665,5.940700295541838,2.0000000000000013,2.0,300000
2020-03-23,0.5814232851497884,0.5754790407367971,0.45715648540102616,0.6678072246930608,2.3664002283471532,5.556015781134997,3.0000000000000018,3.0,300000
2020-03-24,0.5736512568646406,0.567964140804956,0.47824984223470757,0.6907344601494064,2.1594880463974384,5.382848316588541,5.0000000000000036,5.0,300000
2020-03-25,0.5636572774239879,0.5593925874403829,0.4579523831805385,0.6636740915188875,1.9663284087997943,4.946296666831223,4.000000000000003,4.0,300000
2020-03-26,0.5556770620683745,0.5537348013452453,0.4572215423111628,0.662656869166116,1.7865721847860265,4.570993401829916,11.000000000000005,11.0,300000
2020-03-27,0.5512850805698056,0.5481482837867545,0.44685843522537055,0.650693012210787,1.619462080451531,4.238817114515791,4.000000000000003,4.0,300000
2020-03-28,0.5446584576854454,0.5466844887168709,0.44642704781230946,0.6481310698420922,1.4414725103493782,3.9379463594609634,1.0000000000000007,1.0,300000
2020-03-29,0.5411490585408401,0.5398293057620333,0.43356733777777456,0.6371709417923769,1.3046747129610323,3.6390282266979512,9.000000000000005,9.0,300000
2020-03-30,0.5383144608635199,0.5352046600124629,0.4261317467708464,0.6288147127673824,1.1757938798857406,3.4035657549121288,1.0000000000000007,1.0,300000
2020-03-31,0.5372240054141154,0.5331492050245212,0.4325897684906816,0.636217209099322,1.0554510645300728,3.1406639752637338,1.0000000000000007,1.0,300000
2020-04-01,0.5367510922352152,0.5358037517367157,0.43769800250943974,0.6356444937662381,0.9463235484080941,2.8629192538831463,7.0000000000000036,7.0,300000
2020-04-02,0.5362207016453766,0.5323626484148903,0.4186401326542052,0.6259693750945037,0.8484027412134791,2.607683595088113,1.0000000000000007,1.0,300000
2020-04-03,0.5370239793145268,0.5321384584315492,0.42069236237297297,0.6288462881331419,0.7605915154033406,2.4072049498157715,6.0000000000000036,6.0,300000
2020-04-04,0.5409145059845637,0.5358008226279244,0.43447750730935486,0.6399935609817969,0.6817988861472984,2.2051860598350674,4.000000000000003,4.0,300000
2020-04-05,0.5430899735905929,0.5392679714187083,0.4304268982115822,0.6407856293928885,0.6111859360220379,2.0285928194934124,2.0000000000000013,2.0,300000
2020-04-06,0.5479958914905211,0.5413949042570141,0.442522377753498,0.6585465654620708,0.5482078935103075,1.834441756463586,1.0000000000000007,1.0,300000
2020-04-07,0.5502655430300758,0.5438903872726206,0.44253758109061986,0.6536053465882998,0.4921844861902845,1.6804974348533164,1.0000000000000007,1.0,300000
2020-04-08,0.5545260897588864,0.55467981672139,0.44578815956945766,0.665015328962834,0.44237961226810457,1.5291731817996281,5.0000000000000036,5.0,300000
2020-04-09,0.5634007780695612,0.5576600598328911,0.4298191853188293,0.6531222793401156,0.39806528566351346,1.4039071850432694,1.0000000000000007,1.0,300000
2020-04-10,0.573120152166976,0.5689285190239651,0.44940218302698076,0.669813275892901,0.3585910760558478,1.274272912307823,2.0000000000000013,2.0,300000
2020-04-11,0.5820225951809347,0.5749429014124643,0.47414547195509754,0.7011669076958069,0.32360888177871344,1.1670747494731104,1.0000000000000007,1.0,300000
2020-04-12,0.5948540865049072,0.590151512242778,0.4720045526587038,0.7107808602454778,0.29280675348574114,1.0586361787449217,1.0000000000000007,1.0,300000
2020-04-13,0.605433207842292,0.5964068614857767,0.4861170762675112,0.7223719857629046,0.26568717822624255,0.9664094279076789,1.0000000000000007,1.0,300000
2020-04-14,0.616474846589849,0.607450351293084,0.480565735720037,0.7330393836624065,0.24182736018937137,0.87421661510982,0.0,0.0,300000
2020-04-15,0.6277306862424337,0.622903895952932,0.5029732849510032,0.7625485256186844,0.2208257404604871,0.7975152996728537,0.0,0.0,300000
2020-04-16,0.6392374087079821,0.6319122429152206,0.488175134339306,0.7525742573326408,0.20227514466644161,0.7262985455977314,3.0000000000000018,3.0,300000
2020-04-17,0.6541338395189322,0.6439308547020128,0.5021465628995014,0.770318387988742,0.18587942687508668,0.6734246205244103,0.0,0.0,300000
2020-04-18,0.6680268000942964,0.6563061961911492,0.5121804630542954,0.7776822843619307,0.17136432908760796,0.6044687674526137,0.0,0.0,300000
2020-04-19,0.683846292593527,0.6738664326095104,0.5163843662249497,0.7898845641024292,0.15854024355733437,0.5483497823941664,0.0,0.0,300000
2020-04-20,0.6950429932696974,0.6888549665452235,0.5626480315990829,0.8212669215043104,0.1472197428405484,0.4993359457283071,0.0,0.0,300000
2020-04-21,0.7094417052131923,0.7009419353330331,0.563739625793511,0.8336590659074262,0.13723408437896892,0.46196702926688865,0.0,0.0,300000
2020-04-22,0.7264658118323705,0.7118253680019296,0.5673448944610614,0.8499934550145827,0.1283802608182252,0.4172800829039852,0.0,0.0,300000
2020-04-23,0.744166160920247,0.7296266623133016,0.5764134758289247,0.8769391829008673,0.12047843925909243,0.3822844475359131,0.0,0.0,300000
2020-04-24,0.7599644196240873,0.7484418283200848,0.6189278306739376,0.9118768087065278,0.11347116475181104,0.34899854220142995,0.0,0.0,300000
2020-04-25,0.7744181423219844,0.7647956538550804,0.6025388158984346,0.8981863531713554,0.10731027285044677,0.3197383396573806,0.0,0.0,300000
2020-04-26,0.793409971942726,0.7889160878899855,0.6336829519222447,0.9440270222686019,0.10187923580878726,0.2976287755370505,0.0,0.0,300000
2020-04-27,0.8092691252815908,0.7996085327987317,0.638306434117027,0.9602555103625628,0.09705782990921259,0.27243058040090645,0.0,0.0,300000
2020-04-28,0.8314179632253288,0.8200093407804547,0.6488293650008827,0.9732210727132924,0.09280645030342206,0.25172452935694944,0.0,0.0,300000
2020-04-29,0.848375002827209,0.8409685233897488,0.673962815762191,0.9989009810041025,0.08908773286709805,0.23230763956463987,0.0,0.0,300000
2020-04-30,0.8710917206781918,0.8623254142536195,0.6937927469345436,1.0221165481856933,0.08587953859546353,0.220901459917467,0.0,0.0,300000
