date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,0.7468782896326347,0.7106964542059551,0.45926471341476394,0.9579186208471636,2.796955273610741,0.0,0.0,0.0,0
2020-03-25,0.7488161927624657,0.7204534040739528,0.49620206842219455,0.9835589334130708,0.01356355662185807,0.0,0.0,0.0,0
2020-03-26,0.7486725933162154,0.7292872158627817,0.5076390045521003,1.0011878006676587,0.1922318159355188,0.0,0.0,0.0,0
2020-03-27,0.7522069396409402,0.7273044276550147,0.46428128376497035,0.9257750502699265,0.36303188999208913,0.18197825053565223,0.0,0.0,0
2020-03-28,0.756913780026515,0.7288901723715393,0.48793777655815385,0.954117011550708,0.3764632896522733,0.28188534551531474,0.0,0.0,0
2020-03-29,0.7601379383671113,0.7401819315602656,0.5193905599182349,0.9665419437477559,0.33999977855646535,0.3287610602214252,0.0,0.0,0
2020-03-30,0.767865390733177,0.7473007744238707,0.5101285531851135,0.9475575839159657,0.3107902617173912,0.34833228895860496,0.0,0.0,0
2020-03-31,0.7719576133455024,0.7522573543998379,0.5488001804377577,0.9785682079734355,0.2913039120877524,0.37067791410803,0.0,0.0,0
2020-04-01,0.7750379480066759,0.7579206279596216,0.5425311571436586,0.9616861234509808,0.27534778518925357,0.3719714703043018,0.0,0.0,0
2020-04-02,0.7775627787294566,0.7560497751974842,0.5788763318213855,1.0024585114486262,0.26068381162515125,0.3896078621750045,0.0,0.0,0
2020-04-03,0.7858021475882795,0.762656333215797,0.5917526309187625,1.0043017154459717,0.2471350987377716,0.37061234488553196,1.0000000000000002,1.0,1100000
2020-04-04,0.7924789939452256,0.7754403062776789,0.5497910476489666,0.9452019629286397,0.23469583734706576,0.35732960534682945,0.0,0.0,1100000
2020-04-05,0.795963837359277,0.7803456265350601,0.5687667161566203,0.9585782740093433,0.2233714084763669,0.35563667317505926,0.0,0.0,1100000
2020-04-06,0.802067475467882,0.7831696818026328,0.5930697150046759,0.983657993561754,0.21312349025778973,0.33460051445837136,1.0000000000000002,1.0,1100000
2020-04-07,0.8058388635827416,0.7840712725697341,0.5878621432896232,0.9720144529292956,0.20374865955404547,0.3212392665742363,0.0,0.0,1100000
2020-04-08,0.8090189473281422,0.7930231673588146,0.5694032211796567,0.9516194931808307,0.19510734488778758,0.30564370187970097,0.0,0.0,1100000
2020-04-09,0.8101283068510869,0.7981499008657509,0.5919970065699154,0.9683312922097409,0.18711876947020506,0.300664187965747,0.0,0.0,1100000
2020-04-10,0.8136258959775361,0.8043774868299012,0.6178561367707737,0.9715753212373159,0.1796758293905477,0.28264809560916576,0.0,0.0,1100000
2020-04-11,0.8146719763368371,0.8064918465574547,0.6267790823349951,0.9835597195396146,0.17266071175790138,0.2677605654702397,0.0,0.0,1100000
2020-04-12,0.8171125509769737,0.805833507104028,0.6300797936046989,0.9847043993247122,0.1660620668082379,0.25505770566881447,0.0,0.0,1100000
2020-04-13,0.8198066543128104,0.8093473442436464,0.6278022074834995,0.981753781162489,0.15850002461632715,0.2438864700708369,0.0,0.0,1100000
2020-04-14,0.8162163257770944,0.80584637808089,0.6404636950257161,0.9969998312689204,0.15297707132431881,0.23275173228193513,0.0,0.0,1100000
2020-04-15,0.8181045150801738,0.804581200066619,0.6164553139747387,0.9737346142652605,0.14744189832609858,0.22468996885994102,0.0,0.0,1100000
2020-04-16,0.8158929037444167,0.8093979560071987,0.620629145424739,0.9741996513827004,0.1418884672738988,0.21514005948676404,0.0,0.0,1100000
2020-04-17,0.8120021517406435,0.8080490598412176,0.6228011254405933,0.9648635999073655,0.13651113024697892,0.20470221329236632,0.0,0.0,1100000
2020-04-18,0.8139568095629592,0.8069604585827108,0.638933508566291,0.9823926227973419,0.1313565274618375,0.1951980290068398,0.0,0.0,1100000
2020-04-19,0.8118151538354377,0.7976396716650216,0.636448429012749,0.9880867186824647,0.1263618125592138,0.18818034190284627,0.0,0.0,1100000
2020-04-20,0.8132328057576378,0.8041327792878938,0.626819198236855,0.9895646797767534,0.12153444701624296,0.18080352670578112,0.0,0.0,1100000
2020-04-21,0.8117477075275571,0.8028713496316762,0.6185380079626291,0.9852841151252791,0.11687348811863045,0.17438882454398022,0.0,0.0,1100000
