date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,0.7524155139169069,0.7140524164739205,0.4439294418199668,0.9576654258317681,2.751499374514129,0.0,0.0,0.0,0
2020-03-25,0.7529705763796115,0.7194135324503899,0.4651433476715805,0.9682645676604023,0.013169385769327566,0.0,0.0,0.0,0
2020-03-26,0.7544952615656532,0.7263638888815211,0.4676540713815387,0.9541287320877013,0.18664490941058023,0.0,0.0,0.0,0
2020-03-27,0.7570581988657036,0.7320406514956387,0.47582648358569857,0.9561446362332074,0.3524710987318008,0.18244906040432973,0.0,0.0,0
2020-03-28,0.7606557349009452,0.7371348046351957,0.46335651267463307,0.9325866890019069,0.36543900627836273,0.2826031123618935,0.0,0.0,0
2020-03-29,0.7621288514067026,0.7366828078568648,0.4791711635730666,0.9473462763684795,0.3298290382576163,0.32943053024710517,0.0,0.0,0
2020-03-30,0.7656252197331895,0.7473159886041405,0.5161628967893341,0.9460276100607768,0.3012165267833453,0.34865233065381673,0.0,0.0,0
2020-03-31,0.7663270893364937,0.7504807714059056,0.5095877326184555,0.9348555009393228,0.2820754730642212,0.37053256695238324,0.0,0.0,0
2020-04-01,0.7687892027375268,0.7483820483440338,0.5153188986282436,0.9318623013977645,0.2662532054820708,0.37129786630232375,0.0,0.0,0
2020-04-02,0.7739882909358556,0.7519445834218004,0.5388412251116093,0.9605969450551957,0.2515539798938923,0.3884884028507528,0.0,0.0,0
2020-04-03,0.7824871819047078,0.7622844383053055,0.554645430096791,0.9528973871274234,0.23792458587896184,0.36900910378068175,0.9999999999999999,1.0,1100000
2020-04-04,0.7859381360876994,0.7684168564245103,0.5919823624376663,0.9832023568495202,0.22551972175336985,0.355298906749924,0.0,0.0,1100000
2020-04-05,0.790397169965471,0.777012670145836,0.5974781624478819,0.9802666867846079,0.21437710215676709,0.3532417142530272,0.0,0.0,1100000
2020-04-06,0.7949831991159219,0.7885207936738802,0.5663026249088209,0.9466511260065891,0.2043249270487768,0.3318248935110036,0.9999999999999999,1.0,1100000
2020-04-07,0.7995727633546287,0.788467514651419,0.5872539622142574,0.9654354965020423,0.1951229798075224,0.31812407375515744,0.0,0.0,1100000
2020-04-08,0.8033205039789274,0.7975187829386208,0.5954019866983784,0.9838218398583563,0.18665825542645226,0.30221444289312227,0.0,0.0,1100000
2020-04-09,0.8094024535221445,0.7957002033598394,0.6063881891826747,0.97880943792466,0.1788431178010392,0.29699094964709316,0.0,0.0,1100000
2020-04-10,0.8152023564450799,0.8064607636222918,0.623980191185881,0.9882600278531183,0.17155365341769613,0.27873624674782804,0.0,0.0,1100000
2020-04-11,0.8145645056300594,0.8024753523018198,0.6210549514015171,0.9894492045179446,0.16475529734645625,0.26364707917410907,0.0,0.0,1100000
2020-04-12,0.8189229521301205,0.8088927633431859,0.6068047756236916,0.9769909853254465,0.15846577817438695,0.25077773343891996,0.0,0.0,1100000
