date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-14,0.5835514982324714,0.5694325566946121,0.4144748901589271,0.744119591466235,35.04349505349972,0.0,0.0,0.0,0
2020-03-15,0.5837265799537668,0.5646409651480606,0.3937713178798841,0.7142451198946315,0.14076562606641532,0.0,0.0,0.0,0
2020-03-16,0.5835210209025667,0.5678631922275391,0.4161167638987973,0.735025723279209,1.994886469863054,0.0,0.0,0.0,0
2020-03-17,0.5832388892102696,0.567883798040536,0.41173839026272097,0.7159955664657256,3.76371137112883,2.2212885362986645,0.0,0.0,0
2020-03-18,0.5807495616952495,0.5681808631295759,0.40664552058880693,0.6960169281322246,3.871863180271125,3.4389393201871092,0.0,0.0,0
2020-03-19,0.5791422013432643,0.5683137805426617,0.424564165640176,0.7035323044770306,3.4151194354754653,3.983896238821331,0.0,0.0,0
2020-03-20,0.5775232981044354,0.5712547992230786,0.4286438575567859,0.6959529071302849,3.0056519703560984,4.158434325147635,0.0,0.0,0
2020-03-21,0.5743672228313169,0.5666927679717481,0.43608338087269133,0.6966262243217403,2.700125740041608,4.345798080575958,0.0,0.0,0
2020-03-22,0.5721736924146713,0.5657212695124385,0.4273469934611064,0.6753003819171399,2.445152856225366,4.271396172188398,0.0,0.0,0
2020-03-23,0.5700949959003401,0.5635968806519926,0.4428569791022932,0.6850157780762159,2.215011243473256,4.397138777511361,0.0,0.0,0
2020-03-24,0.5659491240104759,0.5575727730943965,0.4266002109103365,0.6671309308615604,2.0050804907476025,4.078031309714937,1.9999999999999987,2.0,400000
2020-03-25,0.5616024101921375,0.5571597128336376,0.4529156898312375,0.6805712553222389,1.8148146774643412,3.8304408304936075,0.9999999999999993,1.0,400000
2020-03-26,0.5618004342999207,0.5533843135604106,0.45096731205589735,0.6669158838673981,1.642398952332766,3.7284375844395687,3.9999999999999973,4.0,400000
2020-03-27,0.5606042626785595,0.550334914786685,0.44271661223851544,0.6587200519496349,1.4856924636612558,3.3973187258514606,7.999999999999995,8.0,400000
2020-03-28,0.5612386799751075,0.5529161003890052,0.4392015300230556,0.6615697781538482,1.3436693161201918,3.165199770068869,0.9999999999999993,1.0,400000
2020-03-29,0.5597294349725571,0.5518150361129492,0.45991313622813357,0.6801032864754902,1.2152546103408695,2.9112243363106822,0.0,0.0,400000
2020-03-30,0.5581159219706879,0.5520323542509471,0.44457765324179577,0.6642785724848851,1.0992359713828863,2.7929632278400587,1.9999999999999987,2.0,400000
2020-03-31,0.5597584840272373,0.5558641556999949,0.42471458963838,0.6531794734892501,0.9943397271253609,2.5210935680336464,0.9999999999999993,1.0,400000
2020-04-01,0.5612163991306579,0.5595646629165691,0.45325331010315406,0.6783949098335289,0.8992841487524669,2.291433317201878,3.9999999999999973,4.0,400000
2020-04-02,0.5625398939673346,0.5566363211069708,0.4506678284518202,0.6744899112703671,0.8134363826886762,2.092751469179898,0.9999999999999993,1.0,400000
2020-04-03,0.565286163655504,0.5619379123638705,0.4487897647141886,0.6737850796894032,0.721988713017709,1.9181903437193528,0.9999999999999993,1.0,400000
2020-04-04,0.5655222867092793,0.5606332724018968,0.43026056134314067,0.6529428867039205,0.6560289824889942,1.7492505633605788,4.9999999999999964,5.0,400000
2020-04-05,0.5657057001049715,0.5616584773832001,0.4449107145505721,0.6617456983824622,0.5944826395656692,1.6223902771354328,4.9999999999999964,5.0,400000
2020-04-06,0.569808971077713,0.5670063018702893,0.4740003975246295,0.688222791092439,0.5372998426668913,1.4818470429031072,1.9999999999999987,2.0,400000
2020-04-07,0.574018260309859,0.5685402567922715,0.45466578160788773,0.6719375085436865,0.4855268444553767,1.3344712158043779,0.9999999999999993,1.0,400000
2020-04-08,0.58000153716512,0.57827127894304,0.4589345909202577,0.6747958861206859,0.4392165459292972,1.2023652059711636,0.0,0.0,400000
2020-04-09,0.5864749969351845,0.5863707158689659,0.46674548950807443,0.6884778434509522,0.3979306148610149,1.1048562270230846,1.9999999999999987,2.0,400000
2020-04-10,0.5933174189124159,0.5911247372808229,0.47922129312612827,0.711598531360144,0.3611036166092318,1.0073410864774495,0.0,0.0,400000
2020-04-11,0.599953078715748,0.5983937774410762,0.4740028685256894,0.7079740354550548,0.3282693471790615,0.9254868750845456,0.0,0.0,400000
2020-04-12,0.6075859484409241,0.5980326672035983,0.4778321171078582,0.7200590537691868,0.2990003561129681,0.8326158870367593,0.0,0.0,400000
2020-04-13,0.6151237808450168,0.6084828799855659,0.4735229947518202,0.7179863611944315,0.27283574831401364,0.7634489652392207,2.999999999999998,3.0,400000
2020-04-14,0.6225886006727204,0.6197639321059879,0.5031724659712051,0.7441606638947335,0.24941186889273634,0.6950163254694506,0.0,0.0,400000
2020-04-15,0.6324070455822687,0.6285643698809588,0.5142262149098827,0.7603363064302447,0.22847680540799664,0.6413947913999652,0.0,0.0,400000
2020-04-16,0.641758676406279,0.6381099482240375,0.5296024902754383,0.777698322445718,0.20976664206723314,0.5838704468476931,2.999999999999998,3.0,400000
2020-04-17,0.6500993096882794,0.6470903705788031,0.5065995515050036,0.761357017805941,0.19305265546995015,0.5385834220558536,0.0,0.0,400000
2020-04-18,0.6613872281938498,0.657121622518376,0.543340015193593,0.7967850558309284,0.17810820039656297,0.49110666919129736,0.0,0.0,400000
2020-04-19,0.6726536755123602,0.6676982648411642,0.5438507933313615,0.81158240744551,0.1646938319137151,0.4520551346558536,0.0,0.0,400000
2020-04-20,0.6885512342618031,0.6825372170738745,0.5308579155645008,0.8044728834494209,0.15266265807887588,0.41161749189516217,0.9999999999999993,1.0,400000
2020-04-21,0.6988868833884024,0.6955458011589811,0.5544719723054541,0.8281178203480702,0.14191053246930432,0.3792284718815511,0.0,0.0,400000
2020-04-22,0.7128829455008376,0.7085775718791534,0.5649671441357174,0.8386426794497059,0.132367445574623,0.3488637615259766,0.0,0.0,400000
2020-04-23,0.7301878887236495,0.7255884813645161,0.5925999922066811,0.8818313236314876,0.12388999727487936,0.32838472564925897,0.0,0.0,400000
2020-04-24,0.7460893665764614,0.7403707983142203,0.5972453049425411,0.8882993043680234,0.11631886546887818,0.2969183180823671,0.9999999999999993,1.0,400000
2020-04-25,0.7625682112673373,0.7533856089881816,0.5990313601014333,0.8916250523849906,0.10961511282725615,0.2720810210612667,0.0,0.0,400000
2020-04-26,0.7796897466900375,0.7702239127681592,0.6261303993298096,0.9329751375980779,0.10371476628796995,0.2505356722847612,0.0,0.0,400000
