date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-14,0.5804111114177963,0.5703016314030873,0.40502389535893385,0.733847712964824,34.79457599176863,0.0,0.0,0.0,0
2020-03-15,0.5792653297329323,0.5732560377529103,0.3988096872821243,0.7121114829423725,0.1387083174065266,0.0,0.0,0.0,0
2020-03-16,0.5767971974175315,0.5640806830134385,0.42049458273973583,0.7305460086878475,1.965725953241089,0.0,0.0,0.0,0
2020-03-17,0.5730177327928492,0.5634415574295093,0.41237834489409336,0.7127678090627161,3.708526751488261,2.239684028718578,0.0,0.0,0
2020-03-18,0.570655480238932,0.5635656189199113,0.4098749780147105,0.6987576457445569,3.8133179348924346,3.4673506625868717,0.0,0.0,0
2020-03-19,0.5706785726604892,0.5658878185517168,0.42094665358084776,0.7046816705410627,3.357535861825938,4.015818654009384,0.0,0.0,0
2020-03-20,0.5694976421226992,0.5639734051570657,0.4268215606722687,0.6914989546043425,2.9460773712205346,4.189433105696267,0.0,0.0,0
2020-03-21,0.5709306798493335,0.5604393488342991,0.4419007701463633,0.7086543750641331,2.63848986700856,4.375178223627934,0.0,0.0,0
2020-03-22,0.5687582677459448,0.5603521536252671,0.4269736408611744,0.6872456337521836,2.383206729352889,4.296651569191629,0.0,0.0,0
2020-03-23,0.5665535846907868,0.5561497278277359,0.42109809604323506,0.6722917897630586,2.155069124082072,4.419652223858714,0.0,0.0,0
2020-03-24,0.5650756326120198,0.5576676513530918,0.4436514902643053,0.6774486108708503,1.9487640190965658,4.093931804676412,2.0,2.0,400000
2020-03-25,0.5626916196142325,0.5551904990712497,0.4287611468357074,0.6601386554010544,1.762313431659322,3.8402796368926957,1.0,1.0,400000
2020-03-26,0.5613787458372944,0.5519330505592209,0.435270501629526,0.6736484156552293,1.5938421987381335,3.733708002808167,4.0,4.0,400000
2020-03-27,0.5592801596656342,0.551307432590838,0.4252102674774422,0.6576814306814744,1.4414568227856082,3.3967434010881425,8.0,8.0,400000
2020-03-28,0.5588562179796683,0.5533590957145226,0.4263474987201783,0.6521485617000116,1.3036102946427581,3.1602607497000252,1.0,1.0,400000
2020-03-29,0.5578305143471186,0.5530151334382576,0.43098829428368696,0.6650640891130097,1.1788974941286117,2.902441052778967,0.0,0.0,400000
2020-03-30,0.5580601641384344,0.5524545443542377,0.4368837928987479,0.6691399045223863,1.0661718095094952,2.782209258841558,2.0,2.0,400000
2020-03-31,0.5593646291853469,0.5568711144551759,0.4498914347886654,0.6844444610155546,0.9643684367210085,2.507786227022289,1.0,1.0,400000
2020-04-01,0.5611215738915114,0.5574669191239561,0.4417515843722875,0.6769916435682888,0.8724426697426381,2.27646874833109,4.0,4.0,400000
2020-04-02,0.5630778030948166,0.5583697455092227,0.4340381866860321,0.657624016268629,0.7896212792327147,2.076838123297726,1.0,1.0,400000
2020-04-03,0.563619228795983,0.5582876438679003,0.4597805483629651,0.6780617447452193,0.7011921221973161,1.9019163792306366,1.0,1.0,400000
2020-04-04,0.5662150160416362,0.5611687062350099,0.4460298884392272,0.6728151819992851,0.6378276384606006,1.7329665879680014,5.0,5.0,400000
2020-04-05,0.5696121698459452,0.5637976893510552,0.44242067331995527,0.6784329647545776,0.5785753311809873,1.6066692672743892,5.0,5.0,400000
2020-04-06,0.5717263295761645,0.5665630265651873,0.4519728947537452,0.6831752860606719,0.5234768538372112,1.4667430652338502,2.0,2.0,400000
2020-04-07,0.5740549827333303,0.56613273977144,0.4676085531900937,0.6964704991565988,0.47385256231262496,1.3200329835363132,1.0,1.0,400000
2020-04-08,0.5782684565594427,0.5703897470780599,0.45205428568798284,0.680697292489481,0.4295140306729652,1.1887726325121653,0.0,0.0,400000
2020-04-09,0.583557840798954,0.574889386253994,0.4588291293042638,0.6882676102946218,0.38967669955561546,1.0924171914082472,2.0,2.0,400000
2020-04-10,0.5894233488154018,0.577767951327829,0.45967644975395905,0.6876751330219113,0.35379565187570877,0.9960597157055567,0.0,0.0,400000
2020-04-11,0.5977721345456797,0.5876809392446498,0.4586113288331474,0.7027224634332488,0.3215636510156615,0.9154644824139866,0.0,0.0,400000
2020-04-12,0.6049920750094843,0.5926686858393979,0.4651927344250617,0.7096378038231652,0.29274422949145584,0.823688190514253,0.0,0.0,400000
2020-04-13,0.6152537636900903,0.6090358269548117,0.46773531118112366,0.7159840737087824,0.2670769581827796,0.7556908758411714,3.0,3.0,400000
2020-04-14,0.6241807676256734,0.6142329881133188,0.48113130068928844,0.7363704772773548,0.24420921382218128,0.6882775411131283,0.0,0.0,400000
2020-04-15,0.6337526873623762,0.6299295999373069,0.49964433125577395,0.7568320120264306,0.2238362544387017,0.6356221509051931,0.0,0.0,400000
2020-04-16,0.6432429526041895,0.6332955190774785,0.4979884478466871,0.7620895437598415,0.20567204414425994,0.5788585453546133,3.0,3.0,400000
2020-04-17,0.6530645423098084,0.6395868395954496,0.5146228638251752,0.7821608458826239,0.18942551697000934,0.5342781113097834,0.0,0.0,400000
2020-04-18,0.6635540317093868,0.6545449996740893,0.5243363610475944,0.7846548584716273,0.17486529691780314,0.48735753294637846,0.0,0.0,400000
2020-04-19,0.6721925395016354,0.6652311625278964,0.5226216582948817,0.7819736029148923,0.16181777823929797,0.4488229748993784,0.0,0.0,400000
2020-04-20,0.6849292382472322,0.6795242621240429,0.5559960808433433,0.8254062783596089,0.15012751066387156,0.408796956853539,1.0,1.0,400000
2020-04-21,0.6992427902646093,0.694687163886311,0.5462576126145029,0.82509847369729,0.13961216621421832,0.376801977728191,0.0,0.0,400000
2020-04-22,0.7140403898119009,0.7079730506919142,0.5736787038036423,0.8546601924640924,0.13017728901560302,0.34677641729290104,0.0,0.0,400000
2020-04-23,0.7274933439888062,0.7189561507152253,0.5687206138337776,0.8574758919372885,0.12178560495899994,0.3266587398352129,0.0,0.0,400000
2020-04-24,0.7400363198175113,0.7341801663666494,0.5770150148958042,0.8733980921525937,0.11434909248686029,0.2954058788532289,1.0,1.0,400000
2020-04-25,0.7553877253591855,0.7513748235839917,0.5968976285051805,0.8982143963445162,0.10774841153165511,0.27077496439522647,0.0,0.0,400000
2020-04-26,0.772110312382184,0.7641037024096939,0.6006560019666044,0.8991448389326793,0.10183465818750712,0.24940461873299094,0.0,0.0,400000
2020-04-27,0.7886627420629557,0.7785849890480121,0.6208998949098913,0.9384055625840709,0.09652985735626293,0.23424438619935942,0.0,0.0,400000
2020-04-28,0.8063635211842464,0.7945282427279075,0.6245465944286394,0.9563014948938893,0.09181411231970413,0.21375418676136138,0.0,0.0,400000
2020-04-29,0.8264089358420159,0.8123696859624866,0.6666653910822485,1.0167020722637734,0.08765675819933809,0.19839409526860194,1.0,1.0,400000
2020-04-30,0.8441167318577848,0.8323836766353447,0.6618033759122997,1.0125374705242265,0.08400963946059067,0.18337139725389406,0.0,0.0,400000
2020-05-01,0.8654838602563022,0.8566596364871335,0.673811940277904,1.026056587080899,0.08084351704961618,0.1702099441724096,0.0,0.0,400000
