date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-14,0.5826888563280885,0.5684403667159414,0.4070925971271482,0.7261313479952255,34.40839111035444,0.0,0.0,0.0,0
2020-03-15,0.5796974629890189,0.5700926861931528,0.3865033622023296,0.702294982376338,0.13822405336488314,0.0,0.0,0.0,0
2020-03-16,0.5804137462751345,0.5650626819452764,0.37751430432574623,0.6945880487647962,1.9588634424584404,0.0,0.0,0.0,0
2020-03-17,0.5797415426797974,0.5651593961549546,0.40527894449885105,0.7058597422147528,3.695642113095492,2.181961390906684,0.0,0.0,0
2020-03-18,0.5810162687321196,0.5698823939027422,0.4170055796040382,0.7028110945951694,3.801023155242068,3.378054695334525,0.0,0.0,0
2020-03-19,0.5798302737357854,0.569494421950657,0.41809869651287723,0.6982313060636731,3.350266279587248,3.91337197162195,0.0,0.0,0
2020-03-20,0.5781881139481224,0.572939322185739,0.4205332767235089,0.6928564438394488,2.9465175672347184,4.084833532989341,0.0,0.0,0
2020-03-21,0.5782861743714677,0.5760279470310505,0.4178818725442394,0.6886911514702078,2.646430382105904,4.268844046256899,0.0,0.0,0
2020-03-22,0.5770545254989184,0.5685207922880067,0.4362915454284293,0.6915380425916232,2.3965728533944977,4.195549724327987,0.0,0.0,0
2020-03-23,0.572625556469691,0.5634573295188121,0.44361135535387886,0.6924331890044175,2.171920465362358,4.318658966398135,0.0,0.0,0
2020-03-24,0.5704278538639717,0.5598021521919716,0.4537098191494719,0.6875063252477664,1.9681016306353223,4.004703441697723,1.999999999999999,2.0,400000
2020-03-25,0.5663307421107947,0.5611052167595635,0.42721380095136435,0.6602114318343607,1.783421762358596,3.7610192758683554,0.9999999999999994,1.0,400000
2020-03-26,0.5649201607450121,0.561689227989822,0.4361466042913268,0.6692069164728227,1.615946412371053,3.66047310075245,3.999999999999998,4.0,400000
2020-03-27,0.5632849654778221,0.5604745919602638,0.4439445768032139,0.677512693334504,1.4638431509010577,3.335108996592507,7.999999999999996,8.0,400000
2020-03-28,0.5617611194173618,0.5575852910426167,0.42315818857284104,0.6523178211062375,1.325734097080709,3.1072691077195054,0.9999999999999994,1.0,400000
2020-03-29,0.5604934965002955,0.5590792729410903,0.4388688985544722,0.6606030599541555,1.2005457025516753,2.858224615762124,0.0,0.0,400000
2020-03-30,0.5606371960363687,0.5581165048444499,0.44277764455281726,0.658099074928422,1.0870387323273982,2.7427286655011622,1.999999999999999,2.0,400000
2020-03-31,0.5611414524076114,0.5566984321956049,0.4562567086097641,0.6668205026046022,0.9841162212725264,2.4765137155250003,0.9999999999999994,1.0,400000
2020-04-01,0.5621907867995648,0.5562367671688191,0.4351733699219669,0.6531474133996182,0.8909373599746327,2.251861193306169,3.999999999999998,4.0,400000
2020-04-02,0.5624684535047103,0.5572764794257641,0.44412379150501835,0.65938023106851,0.8067309217828175,2.057663765188069,0.9999999999999994,1.0,400000
2020-04-03,0.5648367111661797,0.5635501180540821,0.4616346462155729,0.6733461153233378,0.7167730221776836,1.8871080827015052,0.9999999999999994,1.0,400000
2020-04-04,0.566159994044789,0.5629163494111291,0.44639309102851976,0.6590558897178067,0.6515873437113626,1.7219879190078224,4.999999999999997,5.0,400000
2020-04-05,0.5689279640283764,0.5666868700552199,0.4551466307882742,0.6647863132324843,0.590600645814247,1.5981090386760362,4.999999999999997,5.0,400000
2020-04-06,0.5727463150839471,0.5693346522158554,0.46770270889671556,0.6843556521549703,0.5339741175587288,1.460679579408597,1.999999999999999,2.0,400000
2020-04-07,0.574506622828614,0.5676812296007286,0.46820238043620505,0.6896560465338982,0.4828764928343493,1.3164074766625702,0.9999999999999994,1.0,400000
2020-04-08,0.5804514939225853,0.5756745831888717,0.47718034131908255,0.6966508545197992,0.4372232910889321,1.1869936893940727,0.0,0.0,400000
2020-04-09,0.5834467282920146,0.5779636383419426,0.4667576523703314,0.6908370486934808,0.3962952211557749,1.0914316039691991,1.999999999999999,2.0,400000
