date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-14,0.5720868607046059,0.5599223699701606,0.38965000648089354,0.7267315378557401,35.373723694461965,0.0,0.0,0.0,0
2020-03-15,0.5728966122714438,0.5584754601889439,0.3978356304617875,0.7204103397575244,0.1384655537034932,0.0,0.0,0.0,0
2020-03-16,0.5730400239625737,0.5584045907330532,0.41438087829146175,0.7316017214898136,1.9622790887484485,0.0,0.0,0.0,0
2020-03-17,0.569819287611264,0.5608821205480454,0.4011693584832663,0.6996992922447217,3.7018878212097577,2.296817567284281,0.0,0.0,0
2020-03-18,0.5692486568888362,0.5632430966125808,0.3958213237762454,0.6927733413088399,3.8055936707535922,3.5556358668416506,0.0,0.0,0
2020-03-19,0.5666384869879658,0.5624848573550325,0.3950674780937646,0.6804474160750642,3.348796286608867,4.115656674688702,0.0,0.0,0
2020-03-20,0.5670245904638777,0.556922795845689,0.4230881002960341,0.6966928269297747,2.9362563077368384,4.287952259328509,0.0,0.0,0
2020-03-21,0.5652726076175875,0.553753505725492,0.4227858118113525,0.6807551679772725,2.6273555972292706,4.470970108385061,0.0,0.0,0
2020-03-22,0.5645714478048602,0.5625162721303374,0.44226672081864077,0.6901723588379314,2.370880425419057,4.38305992831641,0.0,0.0,0
2020-03-23,0.5652929797987196,0.5568008937487671,0.4207115219102534,0.6694758259593434,2.1414807986860818,4.502758509140955,0.0,0.0,0
2020-03-24,0.564853737960497,0.5622720180057494,0.4426432546808325,0.688922435150809,1.9339148195077125,4.16349653993835,1.9999999999999998,2.0,400000
2020-03-25,0.563623417951133,0.5626230264625575,0.43076852214967226,0.6704346026134894,1.7473236630624203,3.899207870635519,0.9999999999999999,1.0,400000
2020-03-26,0.5621311896578257,0.5572755846060085,0.4432655018551585,0.6751444965513161,1.5799845822913003,3.786825474817541,3.9999999999999996,4.0,400000
2020-03-27,0.5622412305372385,0.5601271108111301,0.43251036521477115,0.6610725001652609,1.42935491638111,3.4392949169224756,7.999999999999999,8.0,400000
2020-03-28,0.5612825191918732,0.5581390608225344,0.45225731079031106,0.6761941456523378,1.2932236668723516,3.1956559479558724,0.9999999999999999,1.0,400000
2020-03-29,0.5627337924291488,0.555046813021701,0.43252974044515186,0.6496726170460565,1.1701774169021715,2.9309340656543417,0.0,0.0,400000
2020-03-30,0.5641110456783058,0.5571199059343046,0.42811396909385346,0.6491126356198836,1.0590325918026735,2.8081209274545733,1.9999999999999998,2.0,400000
2020-03-31,0.5639145916878402,0.5574989031431374,0.4556397983963419,0.6784470817439308,0.958739828875472,2.5278586232270683,0.9999999999999999,1.0,400000
2020-04-01,0.5632633458780001,0.5558381820775085,0.4507186233317893,0.6709477156868249,0.8683328569810541,2.292240762731392,3.9999999999999996,4.0,400000
