date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-31,0.5493836585315427,0.5341331323985986,0.3664858487808371,0.7181151070204302,8.137254326608387,0.0,0.0,0.0,0
2020-04-01,0.551816586924131,0.5346224407189979,0.3389704035444992,0.6899232474743602,0.030078547524293654,0.0,0.0,0.0,0
2020-04-02,0.5545064064306094,0.5395994061033609,0.34728231249757324,0.6745935674109342,0.42625543119975023,0.0,0.0,0.0,0
2020-04-03,0.5571891624966235,0.5391360245575318,0.3674393394354892,0.6908175418987351,0.8039964060752859,0.5156435071272976,0.0,0.0,0
2020-04-04,0.5615100212126584,0.5448423944062656,0.386964450749211,0.6940234578538836,0.8253837168561089,0.798140189252775,0.0,0.0,0
2020-04-05,0.5667393697612324,0.5511887298673358,0.3914665813875334,0.69081713083865,0.7237810806121187,0.9222125186942157,0.0,0.0,0
2020-04-06,0.5717975770106147,0.5586828253690028,0.40353759696719754,0.6946475452676609,0.6318486998005909,0.9569909794670327,0.0,0.0,0
2020-04-07,0.5801964256806855,0.5686079196998004,0.42297547391895657,0.7007416152754723,0.563747087572755,0.9929777048322912,0.0,0.0,0
2020-04-08,0.5892729297740243,0.5816485311679138,0.4421597124924856,0.7168438001158227,0.5083884194056614,0.9681109912856043,0.0,0.0,0
2020-04-09,0.5978177171808341,0.5836146337436503,0.43573968846798494,0.7142593126333393,0.4600109045022997,0.9903818999933172,0.0,0.0,0
2020-04-10,0.6095620712875103,0.6009141942466558,0.4734913990310019,0.7456799232401314,0.41735648909947437,0.910406712179943,2.0000000000000018,2.0,100000
2020-04-11,0.6192341707940914,0.6062977273478816,0.473805549826483,0.7538891845987132,0.3799174355208584,0.8480891678108463,3.0000000000000027,3.0,100000
2020-04-12,0.6304446766155948,0.6216466906069673,0.49334530586582426,0.7632960742276372,0.3471200851045722,0.8208436003322349,1.0000000000000009,1.0,100000
2020-04-13,0.6442020085322495,0.6348940636451739,0.5071710814159724,0.7781230716403672,0.31828297988709014,0.7419263500024619,0.0,0.0,100000
2020-04-14,0.6561115818188183,0.6476368964521629,0.5211950662839353,0.7977354012396111,0.292820541585047,0.687299873119231,0.0,0.0,100000
2020-04-15,0.6727471615043388,0.6634372310643567,0.5371115195989709,0.8172392300881712,0.2703852429309836,0.6288367022849639,2.0000000000000018,2.0,100000
2020-04-16,0.6934572998276647,0.6847283857202269,0.5370446985038593,0.8194288758831206,0.2505979262684916,0.6030873563718142,0.0,0.0,100000
2020-04-17,0.715412866861945,0.7077076114900409,0.5623714740291145,0.8572624366887414,0.23319121525675035,0.5427176483444426,0.0,0.0,100000
2020-04-18,0.733724027316386,0.7287360197830364,0.5826696420041693,0.8780362283712955,0.21803758117217684,0.49291459768132767,0.0,0.0,100000
2020-04-19,0.7549721223755119,0.744966176635381,0.5822820098867704,0.8793554615767831,0.20494915182942824,0.4509531436223373,0.0,0.0,100000
2020-04-20,0.7699084320044111,0.7636216301773298,0.610538885717317,0.9087440803089998,0.19055408460267248,0.41520673869970365,0.0,0.0,100000
2020-04-21,0.789233994336591,0.7837486845045891,0.6406311249299506,0.9276393713785125,0.18142961020531947,0.38125301737948736,0.0,0.0,100000
2020-04-22,0.8132590583187655,0.8028525451796436,0.6665664698662245,0.9630834296793148,0.17295087395263692,0.3574144517523815,0.0,0.0,100000
2020-04-23,0.8313828565594226,0.8210763439709529,0.6833143575294605,0.9914002168477356,0.16512292879093332,0.3306509177664027,0.0,0.0,100000
2020-04-24,0.8567892395539496,0.8480229927357417,0.6709490286695211,0.987951065035732,0.15838699031852094,0.3024288044083978,1.0000000000000009,1.0,100000
2020-04-25,0.8800106400942763,0.8640080808406887,0.6815411750982386,1.0162942965082942,0.152709880675405,0.27778802911954786,0.0,0.0,100000
2020-04-26,0.9016704553760679,0.8901079827127414,0.7287703623244873,1.059723442719049,0.1479572855831294,0.2611761540501795,0.0,0.0,100000
2020-04-27,0.9293809796524308,0.919894771854006,0.7508704914140392,1.077458409552989,0.14407643704870202,0.244529951554934,0.0,0.0,100000
2020-04-28,0.955733575070297,0.9493549199048139,0.7803577634460541,1.1320014280495851,0.1409686220652737,0.23142258498567758,0.0,0.0,100000
2020-04-29,0.9799321437593437,0.9689309846404932,0.8051315000701719,1.1755615634796628,0.13862873329419637,0.21561415179514024,0.0,0.0,100000
2020-04-30,1.0049707503812986,0.9907704643258544,0.7979009184154622,1.1786906886194044,0.13706501297783008,0.20514131743600572,0.0,0.0,100000
2020-05-01,1.0349285082807012,1.0296611281392978,0.8329404054516539,1.223494570156538,0.13618540189729883,0.1946785765542511,0.0,0.0,100000
