date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-31,0.53796925285525,0.5218391344321185,0.3596020577100432,0.7026139760944985,8.385515436844754,0.0,0.0,0.0,0
2020-04-01,0.541034315144573,0.5203630609185321,0.35314737259134077,0.6895361658604567,0.02995921364924135,0.0,0.0,0.0,0
2020-04-02,0.5447847273717172,0.5243972653166744,0.37541793288889863,0.71337814111071,0.42456142065478386,0.0,0.0,0.0,0
2020-04-03,0.5481125681290927,0.5306120505366716,0.3469026022227289,0.6863093217719296,0.8007279935431683,0.5391750241271107,0.0,0.0,0
2020-04-04,0.5519288372100359,0.5348709719447686,0.3432576081304469,0.6714546738008629,0.8214248360383792,0.8344968333069035,0.0,0.0,0
2020-04-05,0.5568922952265162,0.541426689444765,0.36367345835207554,0.6883097679726671,0.7187252372484167,0.9632498465886772,0.0,0.0,0
2020-04-06,0.5627780920444364,0.5481646016842829,0.39949492814784016,0.7110559626558395,0.625108119564024,0.9973013828653446,0.0,0.0,0
2020-04-07,0.5694881088711932,0.5579645229330776,0.4091922634314013,0.7059681422079184,0.5553625208718024,1.0319121153280677,0.0,0.0,0
2020-04-08,0.5762692405950713,0.5673399441291482,0.41922125006935923,0.7137190474742334,0.49886197192602727,1.0028768144935678,0.0,0.0,0
2020-04-09,0.5850118853755617,0.575258281426147,0.4201771338983141,0.7138696091458087,0.4497897808826611,1.0234044996729867,0.0,0.0,0
2020-04-10,0.597234179569104,0.5887487176462272,0.44095010929150935,0.727088649563447,0.4065846818705613,0.9373843626765784,2.0000000000000013,2.0,100000
2020-04-11,0.6086186780856656,0.6037632748753436,0.44346691063272686,0.7238590209639658,0.36869532397202764,0.8701625752607507,3.0000000000000018,3.0,100000
2020-04-12,0.6238942631973482,0.6160142189955373,0.47367237917572086,0.7685089549598243,0.33564175360822257,0.8400032449901836,1.0000000000000007,1.0,100000
2020-04-13,0.6396538852228086,0.6299450621422558,0.47836050709121486,0.7759247491704687,0.3068305865234171,0.7562622277139693,0.0,0.0,100000
2020-04-14,0.6561745943813964,0.6462982440183462,0.5152759959508855,0.8154615665709528,0.28172288673388385,0.6982535952201377,0.0,0.0,100000
2020-04-15,0.6733996486792251,0.6653901865802825,0.5044421034940186,0.8010297823009269,0.25986653441154023,0.6365206496156419,2.0000000000000013,2.0,100000
2020-04-16,0.6898066281377326,0.6839650006234022,0.5064771988509329,0.8143972798818883,0.2408192829489756,0.6092784910356699,0.0,0.0,100000
2020-04-17,0.7086942665107382,0.6945640608290187,0.5358412203939238,0.8417981498182028,0.22419571633036503,0.5460865581486092,0.0,0.0,100000
2020-04-18,0.7271852472027145,0.7110563917478485,0.546665783411995,0.859664442982434,0.20966615583916032,0.494127861227554,0.0,0.0,100000
2020-04-19,0.7446781016011599,0.7358290489252883,0.5579681541751215,0.870941347641457,0.19697804529948384,0.45054716459325655,0.0,0.0,100000
2020-04-20,0.7624906112760296,0.7502302341721041,0.5863162867522475,0.8980379850517147,0.1828732367515152,0.41366385557186375,0.0,0.0,100000
2020-04-21,0.7823400986856442,0.7719847807818908,0.6192096181448098,0.9409344361070832,0.17389889953193893,0.3788110474898335,0.0,0.0,100000
2020-04-22,0.8046509130160503,0.7909967998565165,0.6156855089810398,0.940015623508044,0.16551049688610084,0.3546224631511843,0.0,0.0,100000
2020-04-23,0.8264696328983405,0.8168232733261066,0.6540232273498688,0.9687645757154104,0.1577566538597011,0.32741690531060713,0.0,0.0,100000
2020-04-24,0.8498557482889786,0.8414007876059584,0.680534110878535,0.9858290515974253,0.15099474476741018,0.2986755194510202,1.0000000000000007,1.0,100000
2020-04-25,0.8699728948147459,0.8579170542910157,0.6924100794536738,1.001329683710926,0.14527801540791568,0.2736394080030842,0.0,0.0,100000
2020-04-26,0.895785336003947,0.8825212197873125,0.700002771667927,1.0361512852446642,0.14050846444911141,0.25695771385949234,0.0,0.0,100000
2020-04-27,0.9247108278476825,0.9106664649281114,0.7275770652670097,1.082157336344044,0.13655911328437484,0.24019231498539237,0.0,0.0,100000
2020-04-28,0.9524378185770093,0.9431398487367864,0.7508993281558619,1.126767677226694,0.1333740059575341,0.22706092560151375,0.0,0.0,100000
2020-04-29,0.9799236851690806,0.9668420523194514,0.7862135876887525,1.172852102778279,0.13094980211570784,0.21103266241329552,0.0,0.0,100000
2020-04-30,1.0087578805778272,0.9988036162747219,0.8047580156235172,1.1876333358979938,0.1292715806471174,0.2005090622621254,0.0,0.0,100000
2020-05-01,1.038863115422767,1.031284082813085,0.8043520760626798,1.1928193764798019,0.12828565542399467,0.18993067910002967,0.0,0.0,100000
2020-05-02,1.071229660426876,1.0631670445244539,0.8557182471220312,1.2522131528364384,0.12799108690833458,0.18272745086269113,0.0,0.0,100000
2020-05-03,1.1045932061322576,1.092289426337911,0.9230712250498563,1.3304714332341567,0.12842467827229956,0.1743646877158751,0.0,0.0,100000
2020-05-04,1.1349736550045864,1.1281765811643805,0.9204079408987176,1.3288754054898866,0.12959629301905948,0.16878124626921748,2.0000000000000013,2.0,100000
2020-05-05,1.168944710289006,1.1544830673796325,0.9543168477178671,1.3824975888659021,0.1315324788907772,0.1625126783793062,0.0,0.0,100000
2020-05-06,1.2029229224615177,1.1883529363656895,0.955868333874752,1.385521827044359,0.13421698939715743,0.15818238526312517,0.0,0.0,100000
