date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-31,0.5348175291449971,0.5185793003554502,0.3382694970904837,0.687960812894455,8.42169592143653,0.0,0.0,0.0,0
2020-04-01,0.53722970685426,0.519023018884717,0.3489642012185135,0.6952268287775568,0.030293563411460955,0.0,0.0,0.0,0
2020-04-02,0.5394211700040418,0.5258998377820024,0.3545577146309189,0.6841677697023111,0.4292996313025457,0.0,0.0,0.0,0
2020-04-03,0.5426083695295756,0.5306743524034931,0.3515220609797248,0.6750831526249458,0.8096608096186275,0.5338566766686978,0.0,0.0,0
2020-04-04,0.5476176414594183,0.534725765246632,0.3762071945177332,0.6954555542301976,0.8305315052592287,0.8262784731569001,0.0,0.0,0
2020-04-05,0.5550806757429764,0.5446612674429747,0.374776013001331,0.6862005179462092,0.7265647552829655,0.9539527962894092,0.0,0.0,0
2020-04-06,0.5622859834112874,0.5539613169781877,0.3984650529510121,0.6991057587753893,0.6318857188885576,0.9881183793846657,0.0,0.0,0
2020-04-07,0.5692591849901436,0.559833264167751,0.4068028618748613,0.6953279037600771,0.5616095969590552,1.0229628087942995,0.0,0.0,0
2020-04-08,0.5790195268829167,0.5681653521741017,0.43393384254341205,0.7173908645327581,0.5048844690055315,0.9947584348319367,0.0,0.0,0
2020-04-09,0.5898937324297744,0.5800609037096628,0.4462985626805863,0.7305344892374397,0.45562290235844183,1.0155302052442552,0.0,0.0,0
2020-04-10,0.6026621721483355,0.5948651988128847,0.4677824134604738,0.7441079248462493,0.4123020700723501,0.9307056884647146,2.0000000000000018,2.0,100000
2020-04-11,0.6172145394650669,0.6085596413348326,0.48221976574088743,0.7530003832014431,0.3744729856238717,0.8644297471224234,3.000000000000002,3.0,100000
2020-04-12,0.6303297921627391,0.6194179092099023,0.4644489217599869,0.7498773545619701,0.34159645680146244,0.8347953056413883,1.0000000000000009,1.0,100000
2020-04-13,0.6429433544052007,0.6289432784112099,0.48326407807478705,0.7618497145682127,0.3130200990230116,0.7520519868462334,0.0,0.0,100000
2020-04-14,0.6594404415524889,0.6529584608592243,0.5174067995482188,0.7899346481223627,0.28804327488831566,0.69476652543308,0.0,0.0,100000
2020-04-15,0.6740602410158865,0.6667625490556672,0.5077392423147798,0.783605230237334,0.26608399584033904,0.6337943061784046,2.0000000000000018,2.0,100000
2020-04-16,0.6920318413685962,0.6876549944851162,0.526739207993646,0.8058497267722428,0.2467871163865626,0.6069827149692244,0.0,0.0,100000
2020-04-17,0.7106235906165083,0.705731695123595,0.5612752589705863,0.841658699668682,0.22982822260550423,0.5445872895551234,0.0,0.0,100000
2020-04-18,0.7241426256679965,0.7141155845434579,0.5610421454135447,0.853788180688878,0.21495808580922754,0.4933165467388896,0.0,0.0,100000
