date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-31,0.5238632475871683,0.4974415520927593,0.31817995727520393,0.6598015073515685,7.7478798385772905,0.0,0.0,0.0,0
2020-04-01,0.5268119277008295,0.5041082532542619,0.3537425730008847,0.6800549730803819,0.02732250859782072,0.0,0.0,0.0,0
2020-04-02,0.5289411218269724,0.5059155033809728,0.3651075288637443,0.6840362747315678,0.3871943147481439,0.0,0.0,0.0,0
2020-04-03,0.5296474387185255,0.5116554424504753,0.3699894815838682,0.6805697285707472,0.7302091939022974,0.5704846673803218,0.0,0.0,0
2020-04-04,0.5328765248846501,0.5184611276383578,0.38380965894205854,0.687591617280042,0.7486718455295166,0.8829292725576676,0.0,0.0,0
2020-04-05,0.5386228384878958,0.5257384327892042,0.39489094292073784,0.6878862784171776,0.653811786037569,1.0187702489428874,0.0,0.0,0
2020-04-06,0.545064957869525,0.5347242288345704,0.4054790244574109,0.6845449732140607,0.5667009121764839,1.053881382883041,0.0,0.0,0
2020-04-07,0.5533470623317246,0.546796346486609,0.39233684077349906,0.6714355236552674,0.5014849267360353,1.0892901514014628,0.0,0.0,0
2020-04-08,0.5614863196397074,0.549570644681197,0.4253709380857225,0.697380566518791,0.44879332011463613,1.05729397000044,0.0,0.0,0
2020-04-09,0.5722026749142782,0.5620750727570887,0.4194485530484941,0.6946295949876466,0.4032828578686291,1.0777447155507964,0.0,0.0,0
2020-04-10,0.5850572651707655,0.5747134483695859,0.4587051528561339,0.733735231540113,0.36345452233263437,0.9854885661679699,2.0000000000000036,2.0,100000
2020-04-11,0.5949114022209294,0.5872082444522452,0.4560470813452957,0.7238822718949816,0.32871189570204956,0.9131590624072061,3.000000000000005,3.0,100000
2020-04-12,0.6086328082585598,0.6013350557866967,0.4772400780347259,0.7367351891130609,0.29846817825583416,0.8801386835698425,1.0000000000000018,1.0,100000
2020-04-13,0.6218606991231421,0.6181024461354983,0.4779268209216137,0.7394302012000636,0.2720206694683105,0.7905861622938668,0.0,0.0,100000
2020-04-14,0.6343951227450468,0.6328801460501076,0.5007159864173262,0.7601697126308513,0.24882410129326749,0.7284144563913422,0.0,0.0,100000
2020-04-15,0.6486456131887149,0.6462900456888694,0.5231329016036594,0.7764612676363619,0.22848088511976258,0.6624604973314273,2.0000000000000036,2.0,100000
2020-04-16,0.6658079118172178,0.6643891960697477,0.5426572376560687,0.802025432953648,0.21059626559928196,0.6331545608954118,0.0,0.0,100000
2020-04-17,0.6827950012136399,0.6813857798705916,0.553892924486229,0.8220836081715976,0.194850999679596,0.5659281631608327,0.0,0.0,100000
2020-04-18,0.7026252915148671,0.6909285019902088,0.5543943776231243,0.830956840521417,0.1810301781249688,0.5106481080639276,0.0,0.0,100000
2020-04-19,0.7199168303017365,0.710100154291661,0.5680857836614024,0.8394876192198698,0.1689262069658652,0.4642642422881909,0.0,0.0,100000
2020-04-20,0.7411948367321906,0.7358012668008446,0.5679532778051948,0.8442560849922828,0.15561000432495248,0.42498646279934316,0.0,0.0,100000
2020-04-21,0.7632257734197841,0.756486308642087,0.599382567354216,0.8793066107300991,0.14709873432077625,0.3878558208225894,0.0,0.0,100000
2020-04-22,0.783227389531737,0.7760820401456571,0.6418340485175152,0.9225901711627402,0.1392679951944537,0.3619910700761953,0.0,0.0,100000
2020-04-23,0.8070409918535697,0.8026956838951695,0.6552485954967509,0.9491038249983462,0.1321724015103664,0.3329182663284924,0.0,0.0,100000
2020-04-24,0.829557369017214,0.8257538895362104,0.6760884791739251,0.9714945845427511,0.12603747616993266,0.3022102610574894,1.0000000000000018,1.0,100000
2020-04-25,0.8559424186756034,0.8502478558395652,0.6930272719787693,0.9864682065549819,0.12082335559517353,0.2754283511959309,0.0,0.0,100000
2020-04-26,0.8794992798027067,0.8717412098602131,0.7178171277004372,1.0218402235123343,0.11641331046313251,0.25751711506543623,0.0,0.0,100000
2020-04-27,0.90654233678304,0.895056423509706,0.7318942671230703,1.063285245463939,0.11274075901414954,0.23956427616574683,0.0,0.0,100000
2020-04-28,0.9325112817680693,0.9246135332727567,0.7617224983046502,1.1119102806714658,0.10974938017653654,0.22549925764149145,0.0,0.0,100000
2020-04-29,0.9656999124412189,0.9557565691883391,0.7600055617270486,1.1247223575168228,0.10739493517483754,0.20840084853279636,0.0,0.0,100000
2020-04-30,0.9958320693969206,0.9837278651988586,0.7682752015051806,1.1488122543173704,0.10562873546358927,0.1971499624505158,0.0,0.0,100000
2020-05-01,1.0269788481736974,1.0131888015001003,0.8214065453832919,1.2156321998468433,0.10448605576640488,0.1858591917080116,0.0,0.0,100000
2020-05-02,1.0615083113257702,1.048548990030648,0.8260948479151978,1.2293568852747798,0.10399434629578293,0.1781480904591135,0.0,0.0,100000
2020-05-03,1.0907801490209994,1.08178298028914,0.8852128782915859,1.303884806505937,0.10414194099775101,0.16920273263677596,0.0,0.0,100000
2020-05-04,1.1272211999457036,1.1154192335716986,0.9100917498944486,1.3337461227693108,0.1049240890331081,0.16318088666644337,2.0000000000000036,2.0,100000
2020-05-05,1.1621987188812652,1.1508516430807663,0.9224787300122788,1.3540070846953132,0.10629462703059298,0.15641445583769176,0.0,0.0,100000
2020-05-06,1.199822737449341,1.1823120555146245,0.9660913242926087,1.4062318743390587,0.10830841249819186,0.15167735907521612,0.0,0.0,100000
2020-05-07,1.2349109958750712,1.21863283595497,0.9839195711461588,1.4392414938181017,0.11107829879413648,0.14649838983009184,0.0,0.0,100000
2020-05-08,1.2685493531204122,1.257807139317119,1.0204421594484447,1.495261647228858,0.11464714150966389,0.14335152462579512,0.0,0.0,100000
2020-05-09,1.3014561713085189,1.298955013289424,1.048406806498586,1.5435225788831737,0.11902814773350984,0.140746053949533,0.0,0.0,100000
2020-05-10,1.3461659814829319,1.3368930369887169,1.0906249879142456,1.60591679981256,0.12426564178185308,0.14076349221540563,0.0,0.0,100000
2020-05-11,1.3833968234645775,1.3672384699378193,1.103225117077087,1.6314953763161404,0.13043397142928403,0.13810699641957871,0.0,0.0,100000
2020-05-12,1.4166444757140926,1.3984573183208657,1.178296965406898,1.701812795754996,0.13776861242930696,0.13736080527113487,0.0,0.0,100000
2020-05-13,1.454979442934616,1.4476485465847437,1.1877719947146888,1.7177580082275081,0.1464744616662608,0.13775026223761555,0.0,0.0,100000
2020-05-14,1.4933061886134278,1.4725963567277556,1.203000465847336,1.7518601363328858,0.15660585821800613,0.1401128564621926,0.0,0.0,100000
2020-05-15,1.5233150384989818,1.5087933128654618,1.2349246436252361,1.7884848261906239,0.168313617942546,0.14159440312158025,0.0,0.0,100000
2020-05-16,1.5490250600771853,1.5376283181518642,1.245906502992513,1.7985529202492108,0.1818372864942977,0.1449600429819329,0.0,0.0,100000
2020-05-17,1.5740643906248721,1.551961542075278,1.2582289941169624,1.8067139593273045,0.19735535352784908,0.14911249563645812,0.0,0.0,100000
2020-05-18,1.5947082066787983,1.575683901621567,1.2857834544114657,1.8566493155287214,0.21498587362240615,0.1545740150523655,0.0,0.0,100000
2020-05-19,1.6057906724255195,1.6000899236464443,1.3318805194014776,1.9179620587696358,0.23496501678086504,0.16199331753101515,0.0,0.0,100000
2020-05-20,1.6206805474047972,1.6033040975301738,1.2782870162083215,1.8824034268667458,0.25753289457775974,0.1699465600809858,0.0,0.0,100000
2020-05-21,1.6382241725972593,1.6267916700609755,1.311263728390318,1.9023409309126438,0.28271043113444994,0.17978672247188068,0.0,0.0,100000
2020-05-22,1.647646368601988,1.6313902897170065,1.295497525909305,1.9280760301659838,0.3107759516924797,0.19120622943524598,0.0,0.0,100000
2020-05-23,1.645225873870201,1.633392988651892,1.3282170008017053,1.9525784453946837,0.3423553261922208,0.20546139267235308,0.0,0.0,100000
2020-05-24,1.6407983675625595,1.615334255671327,1.3257359278047944,1.9346150041872672,0.3778021209132436,0.2203749316635412,0.0,0.0,100000
2020-05-25,1.6313074150371307,1.607897784180137,1.33707898731494,1.9546545025652977,0.41704534538420474,0.23792313596930798,0.0,0.0,100000
2020-05-26,1.61260840892794,1.5877151077173388,1.3327359146426336,1.945691121677795,0.4601717843460491,0.2583030001411761,0.0,0.0,100000
2020-05-27,1.5935498619345652,1.5795321070055306,1.2495256947814346,1.8129738747342348,0.5072955997107166,0.28062185402659595,0.0,0.0,100000
2020-05-28,1.5669557072858435,1.546421345289413,1.2538617910675314,1.808846599432972,0.5582090073928812,0.30684443822716245,0.0,0.0,100000
