date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-28,0.8219636391544043,0.794547266342737,0.5109399606150964,1.0005275418691693,6.117782866734694,0.0,0.0,0.0,0
2020-06-29,0.8215762586467876,0.8027144439615954,0.5382849032938065,1.0122031075196998,0.033260759414148244,0.0,0.0,0.0,0
2020-06-30,0.8209838148787398,0.8047684291307964,0.5467699292112909,1.003823463802339,0.4714125064702016,0.0,0.0,0.0,0
2020-07-01,0.8264267246590994,0.8165080079947504,0.5543220413992643,1.001484363577049,0.8907649344421597,0.40086958510415166,0.0,0.0,0
2020-07-02,0.8321366836210093,0.8204523591802776,0.6054888975340097,1.035223559756562,0.9279792559167332,0.6211847124044823,0.0,0.0,0
2020-07-03,0.8385454145812103,0.8254021544612382,0.6058274131338133,1.021939840875003,0.8493893257315367,0.7279107887601396,0.0,0.0,0
2020-07-04,0.8405006225835707,0.831116352559497,0.6199981674817054,1.02467147504885,0.7924777727989183,0.7792200543497313,0.0,0.0,0
2020-07-05,0.8431314929431274,0.8343567741100022,0.6152509177061947,1.0044049277923146,0.7588235513277668,0.8393495145561743,0.0,0.0,0
2020-07-06,0.8510840961239218,0.8387386929406377,0.6333253386793325,1.026054770009991,0.7311021501469209,0.8538085781831171,0.0,0.0,0
2020-07-07,0.8577700933912834,0.8484871634427504,0.6423786906289964,1.0331644424735575,0.7042758163104611,0.904337910800371,0.0,0.0,0
2020-07-08,0.8669168877432896,0.8502391588814124,0.6462471541932261,1.0227542159297751,0.6793192505424926,0.874043628971849,1.0,1.0,300000
2020-07-09,0.8731721928510282,0.8564125006106469,0.6904392025705037,1.0419048638689834,0.6569394967912912,0.8561945573897591,1.0,1.0,300000
2020-07-10,0.8842023951946362,0.870295096285022,0.6912393468518326,1.0427997016666049,0.6369937890085627,0.8633324952943275,1.0,1.0,300000
2020-07-11,0.8946757326308757,0.8912285518666709,0.7156502673856244,1.0546615141729978,0.6191638265905793,0.8269052285764297,1.0,1.0,300000
2020-07-12,0.9033774036528969,0.8980803362111689,0.7035985470408357,1.0500435685366665,0.6032859784384614,0.8066837669506994,0.0,0.0,300000
2020-07-13,0.9174144787551115,0.9064404877162509,0.7456017782864303,1.0894349995227681,0.5893105654449409,0.7808833700178112,1.0,1.0,300000
2020-07-14,0.9305517131373342,0.9162415417714156,0.760494061890866,1.1052207583539146,0.5770532665647284,0.7777496272968569,0.0,0.0,300000
2020-07-15,0.945007135405563,0.9335289919683141,0.7784832103094133,1.1177261358440684,0.5665865737199824,0.745298831546915,1.0,1.0,300000
2020-07-16,0.9596788237538569,0.9546431220670257,0.8223913397037892,1.1678035734502332,0.5580012207790531,0.7194053184217827,1.0,1.0,300000
2020-07-17,0.9748124449091674,0.9663098849011442,0.7857588029228825,1.1265482348548292,0.5511980983580064,0.6980422824293022,0.0,0.0,300000
2020-07-18,0.9911451973707817,0.9763906403233822,0.8216979577153135,1.1721401044350308,0.5427587596173978,0.6797364403801307,0.0,0.0,300000
2020-07-19,1.0041344242864185,0.9884357673996849,0.8080315790512549,1.152714536276433,0.5401717866075821,0.6613596267152438,0.0,0.0,300000
2020-07-20,1.0197858797953823,1.014187433824544,0.8532275223572613,1.2053865869567713,0.5384103568670694,0.6498103677758653,1.0,1.0,300000
2020-07-21,1.0346157522679489,1.03205421024076,0.8385677837530968,1.1953198494863138,0.5375527780362465,0.6351703824491921,1.0,1.0,300000
2020-07-22,1.0482725435148859,1.0380251245218373,0.8670655039769233,1.2193465009610784,0.538157099674832,0.6189267273980082,3.0000000000000004,3.0,300000
2020-07-23,1.0650672079257086,1.0583408692657634,0.8556866734370829,1.2152443707306193,0.5403695762375965,0.6052027019486251,1.0,1.0,300000
2020-07-24,1.077974947875036,1.069138405296985,0.886435586264252,1.2409916800343463,0.5440969967456849,0.5974671151777867,0.0,0.0,300000
2020-07-25,1.0923055473641745,1.0867643858945368,0.8912808802900453,1.2407390527474325,0.5494599904008017,0.5895207309422092,0.0,0.0,300000
2020-07-26,1.104444960840992,1.0955430735890728,0.9190604800622171,1.2816036438244958,0.5563763119110824,0.5843983416854907,0.0,0.0,300000
2020-07-27,1.11403211691843,1.101630316356032,0.9205973624345215,1.2876888405698272,0.5647568207810947,0.5774451654403517,0.0,0.0,300000
2020-07-28,1.1195125766313816,1.107299691341213,0.9308273317863444,1.2950500137686118,0.5746177570462924,0.5750448993305076,0.0,0.0,300000
2020-07-29,1.123909949645043,1.106626499128253,0.9635956239682101,1.3256617171856548,0.5857538239048263,0.5730948580578537,0.0,0.0,300000
2020-07-30,1.1303865512338562,1.1206351416461842,0.9099974242961576,1.2904841608122195,0.5978483106768904,0.5742128087425133,1.0,1.0,300000
2020-07-31,1.1354452147136405,1.1220503760346476,0.9389526594673712,1.3157324471251821,0.6107105690919112,0.5751403266639261,0.0,0.0,300000
2020-08-01,1.1375808603045152,1.1295117872223166,0.9423030477704359,1.2946340934160514,0.624449117857918,0.5788752240534029,0.0,0.0,300000
2020-08-02,1.142710642403843,1.1279574928118004,0.9449507256799591,1.302432164653186,0.6391016636655099,0.5828396789846292,0.0,0.0,300000
2020-08-03,1.1456845313615573,1.1309194726101612,0.9484291014674568,1.3319042141590234,0.6545190904400111,0.5889431477017963,1.0,1.0,300000
2020-08-04,1.142877212443781,1.1249615861079267,0.925556067201237,1.3046371718151273,0.6707707859883337,0.5954095061590079,1.0,1.0,300000
2020-08-05,1.1466697910808192,1.1332010882710901,0.9425244005589576,1.3101939962130695,0.6878806184480009,0.6039321266062017,0.0,0.0,300000
2020-08-06,1.1472600304476466,1.138404255277873,0.94003740230248,1.3079007820859632,0.7054881284020265,0.6134092644613355,0.0,0.0,300000
2020-08-07,1.1493435198491315,1.137467596622157,0.9686209955396802,1.3381861041938532,0.7236845638103964,0.6252559045531085,0.0,0.0,300000
2020-08-08,1.1575257171893172,1.1465383627125192,0.9581522454672952,1.3456440589582261,0.7426253326039686,0.6357153083072155,0.0,0.0,300000
2020-08-09,1.1698420185633756,1.1629173004704634,0.9485434540307096,1.3424349579402326,0.7623142945161633,0.647966053258071,0.0,0.0,300000
2020-08-10,1.1833475148993342,1.1777195821008677,0.9869518586867511,1.3771675857972066,0.7833352236590586,0.6613615637364905,1.0,1.0,300000
2020-08-11,1.198320610199912,1.1964398877634537,0.9852159833111911,1.3617849750161606,0.8065137084326054,0.6763910220288832,5.0,5.0,300000
