date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-28,0.7773817984940357,0.758276100654663,0.510810648288166,0.9798199589027035,7.8952266934652435,0.0,0.0,0.0,0
2020-06-29,0.7789183357863252,0.753075357683282,0.5280977762388888,0.9726900586800229,0.04094281964577298,0.0,0.0,0.0,0
2020-06-30,0.7817751504877676,0.7568232996399374,0.5471979670497569,0.9880086376129671,0.5802809714740896,0.0,0.0,0.0,0
2020-07-01,0.7831976048500462,0.7634126419251996,0.578129981428342,1.0044925870783368,1.0962015485119598,0.5009621248967856,0.0,0.0,0
2020-07-02,0.7838619426536501,0.7607879781463799,0.5337482815837254,0.9371589826372271,1.1397207798933906,0.77616168956512,0.0,0.0,0
2020-07-03,0.7912272801830713,0.769240433646494,0.5540333469071176,0.9477193867962119,1.036884822330002,0.907685002946384,0.0,0.0,0
2020-07-04,0.7990150429220735,0.778484380701167,0.5928262220104462,0.9735758849002573,0.9579935504659776,0.9674261640440348,0.0,0.0,0
2020-07-05,0.80472842157026,0.7866414499086065,0.6034265006424172,0.9790176094450233,0.9078391770915728,1.0367304072936956,0.0,0.0,0
2020-07-06,0.8113836790793519,0.8009843995529723,0.6283796466609428,0.9898741463494499,0.8669571519239605,1.0485292968123718,0.0,0.0,0
2020-07-07,0.8188070607152489,0.8111610111140386,0.6071776465213584,0.9643445353146091,0.8289206114063591,1.1052377189575564,0.0,0.0,0
2020-07-08,0.8292650141841277,0.8113195069967035,0.6611851181095451,1.0094487350247274,0.7937538327481796,1.0608348075961722,1.0,1.0,300000
2020-07-09,0.8401066427224907,0.8307545644700647,0.6617459346477967,1.0066670686897181,0.7619547752231812,1.031910354784033,1.0,1.0,300000
2020-07-10,0.851306466032657,0.8408133505692401,0.671859320077,0.9993879611508282,0.7335714177838617,1.03442182039156,1.0,1.0,300000
2020-07-11,0.8633173444456504,0.8547676564402121,0.6930994731532488,1.0248554278501638,0.7083885013269366,0.9829729154496185,3.0000000000000004,3.0,300000
2020-07-12,0.8768210386087827,0.8722305518136395,0.7167660044937599,1.0580087095772126,0.6860374455034826,0.9521590073894471,0.0,0.0,300000
2020-07-13,0.8896125690004796,0.8865500536818627,0.698697029667333,1.0353595646291982,0.666264987914459,0.9147683513035726,1.0,1.0,300000
2020-07-14,0.9020041326147548,0.8926351173931772,0.7371095785863617,1.0697668624369896,0.6489495071131806,0.90617485969833,0.0,0.0,300000
2020-07-15,0.9129901374464678,0.9081625565123479,0.7539491236087595,1.0693921142729697,0.6339294232503965,0.8613931028611617,1.0,1.0,300000
2020-07-16,0.9296514037262714,0.9247335182694927,0.7583680614841375,1.0759038322637544,0.6209884131764882,0.8251446522179897,1.0,1.0,300000
2020-07-17,0.944147910009523,0.9354401456150403,0.7533275525740106,1.0756089265551174,0.6098690776800824,0.7948996270212749,0.0,0.0,300000
2020-07-18,0.9636923684840741,0.9552849157078334,0.7911811679265129,1.1104581567965643,0.5965199165782856,0.768862489686552,0.0,0.0,300000
2020-07-19,0.9797805526576966,0.9767318027105237,0.807851145581016,1.1296812735744999,0.5903182121886076,0.7430466650441009,0.0,0.0,300000
2020-07-20,0.9972187839086313,0.9908612755385229,0.8321902252561517,1.1620168812860063,0.5852687572212973,0.7259495628035414,1.0,1.0,300000
2020-07-21,1.0162060434339477,1.014086726319597,0.8598201168570201,1.1837299948589564,0.5816326935591535,0.7050971786417733,1.0,1.0,300000
2020-07-22,1.0359603555307246,1.029659967139522,0.8686550217591429,1.2135088588561347,0.5799071314272077,0.6822657714408514,3.0000000000000004,3.0,300000
2020-07-23,1.0533326923140682,1.0360524785956096,0.8627374555587565,1.2189030724854133,0.5802029198064652,0.6625755958617444,1.0,1.0,300000
2020-07-24,1.0707714617133803,1.061241483138884,0.8791717711453593,1.2480134985731237,0.5825891259898563,0.6503821530938192,0.0,0.0,300000
2020-07-25,1.0873755044184759,1.079507218439315,0.8908894034816041,1.252959899267013,0.5870097192278619,0.637947897640608,0.0,0.0,300000
2020-07-26,1.0991765853546829,1.0791597549086531,0.936438914746768,1.310934059563084,0.5933829261453941,0.6290391461265709,0.0,0.0,300000
2020-07-27,1.1114131355009695,1.09718004014139,0.897281778678816,1.284492859330903,0.6016955336198154,0.617834231465837,0.0,0.0,300000
2020-07-28,1.1218307662588682,1.1074361149904488,0.9118642553137511,1.2963839697024935,0.6116093546906269,0.61230960778557,0.0,0.0,300000
2020-07-29,1.13124199251917,1.1094940983910608,0.9318621293158711,1.3266523897629248,0.6228657072781147,0.6073479819989143,0.0,0.0,300000
2020-07-30,1.1427250355012826,1.1362207385262626,0.9206455022011616,1.31704037115355,0.6354444090093084,0.6062252764666264,1.0,1.0,300000
2020-07-31,1.1503603075030908,1.1379880894422452,0.9636736649972145,1.3422685917457662,0.64932952533073,0.6048419862102679,0.0,0.0,300000
2020-08-01,1.1530270031668797,1.1445616713301716,0.972569914190277,1.3535288994545398,0.6647090436427251,0.6069098410300486,0.0,0.0,300000
2020-08-02,1.152468522876282,1.1392007236488748,0.9553303095289298,1.3434811124464852,0.6815534447336197,0.609202324094431,0.0,0.0,300000
2020-08-03,1.153123600056307,1.1407948333179587,0.923322747670579,1.299416323197675,0.6994670880379632,0.6141280435888545,1.0,1.0,300000
2020-08-04,1.1545455231660904,1.1460837410136486,0.923818978635571,1.3215866737278152,0.7180196692384327,0.6195055167784889,1.0,1.0,300000
2020-08-05,1.1562450136323341,1.1568058137626875,0.934689488549031,1.3234693062594853,0.7370894176504862,0.6274939667750554,0.0,0.0,300000
2020-08-06,1.163736495883456,1.1608546691589559,0.9726981272867344,1.3655110340288459,0.7568724129111208,0.6367418101356254,0.0,0.0,300000
2020-08-07,1.1688062049916699,1.163087795769015,0.9835155383374776,1.3710753590593097,0.7775508967126981,0.648997694263986,0.0,0.0,300000
2020-08-08,1.176061272473604,1.170544682102129,0.9750341188620606,1.366720856554771,0.799626190865728,0.6595134975022695,0.0,0.0,300000
2020-08-09,1.1824325455899352,1.1743842278363457,0.951997649871535,1.3456991941244074,0.8233820915911275,0.6722323250354123,0.0,0.0,300000
2020-08-10,1.1914108256203038,1.1826716302873257,1.011599908704276,1.3906359203943677,0.8489040663921847,0.6863496583747714,1.0,1.0,300000
2020-08-11,1.2027724737859817,1.1979971804591862,0.9793462194536611,1.371001596195945,0.8762996347870471,0.7025133001511056,5.0,5.0,300000
2020-08-12,1.2178221119651922,1.2139457585278342,1.0066148481704675,1.3848731398047296,0.905796252227924,0.7182129969102332,0.0,0.0,300000
2020-08-13,1.2348369524205343,1.2264591962726006,1.0388030152840941,1.421166553670798,0.9379765623811317,0.7359000139619666,5.0,5.0,300000
2020-08-14,1.2501376273735572,1.2430088302513482,1.0766002772577403,1.468516697794534,0.9735579259561089,0.7546013657208688,1.0,1.0,300000
2020-08-15,1.264521383505159,1.2496888918877311,1.0429561115654828,1.444743720919347,1.0131304049967198,0.7747726902493652,0.0,0.0,300000
2020-08-16,1.2823124748178694,1.268399784540402,1.0792724394726985,1.4949658048262664,1.057141533738824,0.7970269394147474,0.0,0.0,300000
2020-08-17,1.303807768186972,1.2996255363564155,1.0790552529125044,1.4773721839829212,1.1058078133655291,0.8202049145979734,0.0,0.0,300000
2020-08-18,1.3269387365669454,1.3216467689722746,1.0960010620276086,1.5132180154428878,1.1597266820682053,0.8456484934678836,2.0,2.0,300000
2020-08-19,1.3512876987707043,1.337335430770247,1.1239957516681913,1.5478879949977733,1.2202017519472537,0.8732533529089009,0.0,0.0,300000
2020-08-20,1.3776821245937239,1.3723009660212453,1.1757710679838285,1.6124176509558446,1.2884633087921569,0.9042891361449235,2.0,2.0,300000
2020-08-21,1.404798797287974,1.3955948083316068,1.1336315577528897,1.580618021613165,1.36577013839785,0.93704625208328,1.0,1.0,300000
2020-08-22,1.435066648923538,1.4229081542628772,1.174996649777457,1.6330174822741157,1.4535554745431607,0.9735482195739713,0.0,0.0,300000
2020-08-23,1.4614798053338454,1.4530591091991818,1.182229958417692,1.6355144296821076,1.5535063658363264,1.014294002110482,0.0,0.0,300000
2020-08-24,1.4922615096082987,1.4913426717753098,1.2669011668242178,1.717886891032932,1.667677742956656,1.0588879735047092,1.0,1.0,300000
2020-08-25,1.5261623774549435,1.5198322605051826,1.2471112493836565,1.7132444096275214,1.797869055198613,1.109573337956811,1.0,1.0,300000
2020-08-26,1.5520750785088007,1.5380406421691344,1.3094907653831667,1.7818316254862365,1.9465978438481841,1.1662194715638965,1.0,1.0,300000
2020-08-27,1.5779090409384866,1.5710824796523744,1.3092024607782564,1.8014919947609647,2.117600799865505,1.2298399538919649,2.0,2.0,300000
2020-08-28,1.6003503314063479,1.5988066990560412,1.3145295094828275,1.7993049493839586,2.3133742123860186,1.301319445631704,2.0,2.0,300000
2020-08-29,1.6216803615575208,1.6101573568850467,1.3928357147778272,1.866349427916494,2.536176373125814,1.3833128231109868,0.0,0.0,300000
2020-08-30,1.6385173553617034,1.63065442948439,1.4034822724813756,1.8746168270138124,2.789505275883045,1.4743425360167222,0.0,0.0,300000
2020-08-31,1.6511024078856595,1.6371840086521763,1.4181678117650418,1.8763833614336198,3.0773026278283773,1.5794926722726608,0.0,0.0,300000
2020-09-01,1.6633892641648418,1.6568846157715087,1.4083715527896574,1.890916838046135,3.403055152131042,1.6992593675221939,3.0000000000000004,3.0,300000
2020-09-02,1.6725673076168746,1.669312762457416,1.4161181213058087,1.8978113426836027,3.7703280202358664,1.83566845245934,1.0,1.0,300000
2020-09-03,1.6661879057631155,1.663727873408286,1.4519804973043262,1.9214771266147337,4.183760811179458,1.9910633755656477,2.0,2.0,300000
2020-09-04,1.6530362081711245,1.6476582703152332,1.38993749467585,1.8647915929541685,4.648482389371141,2.1679514949334404,3.0000000000000004,3.0,300000
2020-09-05,1.640949788696681,1.6317991506932894,1.3960604110669939,1.8571100887939862,5.164228029025966,2.3689981377639002,0.0,0.0,300000
2020-09-06,1.6164276494712704,1.6091558377894586,1.3696967484494644,1.8173101863734769,5.728377013278255,2.5970818481732594,0.0,0.0,300000
2020-09-07,1.5911711900929548,1.5906269983328478,1.3716706464021613,1.8080059616856372,6.341529663505233,2.855347765760112,3.0000000000000004,3.0,300000
2020-09-08,1.5609836902825223,1.5495077746627963,1.3333868303859109,1.7644941471938556,7.000999714739801,3.14688410372848,2.0,2.0,300000
2020-09-09,1.5245360152286613,1.5195258470093882,1.3252346425826738,1.7354538355355797,7.702623298012966,3.474360056341855,5.0,5.0,300000
2020-09-10,1.4789771805497285,1.469172961642727,1.250857003816636,1.6630110385208243,8.441662656012925,3.8400564718680865,4.0,4.0,300000
2020-09-11,1.4262553859762859,1.4134364439355842,1.2285428917019705,1.6324168015702214,9.207540034226328,4.2457359419652505,5.0,5.0,300000
