date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-11,1.093269113123654,1.053750872245725,0.751204622073426,1.3422976143045393,41.15760458139632,0.0,0.0,0.0,0
2020-03-12,1.091098188978848,1.0605811355120776,0.7764774705445425,1.329758128723366,0.30872410421555047,0.0,0.0,0.0,0
2020-03-13,1.0840176266329076,1.0607236230268988,0.8230876550296271,1.3547829115032408,4.376252953545482,0.0,0.0,0.0,0
2020-03-14,1.0850744275740107,1.072647987403577,0.8543333105258603,1.3351743092675799,8.285818099419542,2.8698855159290546,0.0,0.0,0
2020-03-15,1.08008838634568,1.0607740430972359,0.797305186259901,1.2543635547257492,8.771707901700408,4.4530788437786395,0.0,0.0,0
2020-03-16,1.0727905055149916,1.0593769175630972,0.8501921597270758,1.2823807479362466,8.386986426153097,5.304380851716583,0.0,0.0,0
2020-03-17,1.0648088920268446,1.0497282839305775,0.8185340473294516,1.221213557822361,8.310177282749123,5.8784300175914455,0.0,0.0,0
2020-03-18,1.0534378383168193,1.0367010334665028,0.8431977550114764,1.2190633716506392,8.42257455976955,6.587526262936811,0.0,0.0,0
2020-03-19,1.0420336145103515,1.0330888869183164,0.8541814237135051,1.2142670942677458,8.530703034787177,6.997480569872286,0.0,0.0,0
2020-03-20,1.0275640771081196,1.0181207184147754,0.8522175877452078,1.1923074785914203,8.604375725270723,7.6822947199201606,0.0,0.0,0
2020-03-21,1.0061913885560363,1.0012181466491583,0.8497853531160181,1.1695371660378224,8.659539156905959,7.800672729382853,0.9999999999999999,1.0,100000
2020-03-22,0.9900276721245288,0.9831843216083274,0.8104824589134321,1.1305633098958414,8.699027555399526,8.019077506442374,13.999999999999996,14.0,100000
2020-03-23,0.9693072988099876,0.9688370645907549,0.82235612505224,1.1195679013530506,8.712838144730528,8.416007847222865,0.9999999999999999,1.0,100000
2020-03-24,0.9449083960566296,0.9389803724020989,0.7868950369696268,1.067028864746948,8.697068429793703,8.487828980334541,7.999999999999999,8.0,100000
2020-03-25,0.9196507572234275,0.9156466684937599,0.7866325249428796,1.050671540468011,8.650613475828601,8.664159854236082,6.999999999999998,7.0,100000
2020-03-26,0.8956073304597733,0.8873041172763096,0.7604189553029495,1.0101836551719312,8.56808004225514,8.783819026170953,10.999999999999998,11.0,100000
2020-03-27,0.8699774085211118,0.8621038374009184,0.7342122507052962,0.9778722550235105,8.445276482093908,9.041181070058187,3.9999999999999996,4.0,100000
2020-03-28,0.8481560944613453,0.8382644774114926,0.7185161293413839,0.9541159924941367,8.282543843222195,9.061071689860249,3.9999999999999996,4.0,100000
2020-03-29,0.8240955338439185,0.8180551957154987,0.6996003030451458,0.9308007754518008,8.08144843212648,9.10043524073708,7.999999999999999,8.0,100000
2020-03-30,0.8003219515630442,0.7927128976170835,0.681922927383583,0.9138184979471418,7.845956327676427,9.1392983563247,14.999999999999996,15.0,100000
2020-03-31,0.7794438573441692,0.7740364789792388,0.6356324926730411,0.8692243944099257,7.548572403039547,9.159641240417569,17.0,17.0,100000
