date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-11,1.44703990737082,1.4070010191579068,1.0264117900458534,1.748681485641995,70.91710874620448,0.0,0.0,0.0,0
2020-03-12,1.434746971993911,1.3980514400452833,1.048124154195377,1.7316808607553318,0.703998558140713,0.0,0.0,0.0,0
2020-03-13,1.423230156432068,1.3915332210112008,1.0122634645212474,1.6747400763490858,9.98109852323636,0.0,0.0,0.0,0
2020-03-14,1.4115020311450754,1.3837460257704701,1.1099858084747647,1.7200088269572207,18.942822767785927,4.494482570129123,0.0,0.0,0
2020-03-15,1.397119060682448,1.3571725812253137,1.0880054914701351,1.6698011160815627,20.431926199410448,6.98480053626321,0.0,0.0,0
2020-03-16,1.3772303593467645,1.3641273665164229,1.072020732984174,1.6049300748981308,20.486142648633475,8.478617810268046,0.0,0.0,0
2020-03-17,1.3435230098587436,1.3268543863636162,1.0582154279112506,1.5618361166598231,21.556560381587346,9.759529239062575,0.0,0.0,0
2020-03-18,1.3075900091569406,1.2999885310506811,1.05957810727279,1.511634405201055,23.070353658818355,11.39610619206611,0.0,0.0,0
2020-03-19,1.2731998205440878,1.2628168114186762,1.0628881960297318,1.4749884567893061,24.508899128845236,12.648654071003506,0.0,0.0,0
2020-03-20,1.2336801325575062,1.2295554591733096,1.032417501826996,1.3996017866810473,25.833174829820823,14.415858694091684,0.0,0.0,0
2020-03-21,1.182640705537382,1.176600328412687,0.9942992004538886,1.3276036122619859,27.093630856310252,15.382916656076532,0.9999999999999996,1.0,1000000
2020-03-22,1.137693343306625,1.1289654634631971,0.959007430715533,1.2691466743349502,28.269462736899534,16.594067388024445,8.999999999999996,9.0,1000000
2020-03-23,1.0843704299025176,1.0799117625035823,0.9418403200197508,1.2310423849222136,29.286454011163215,18.150270235374283,14.999999999999995,15.0,1000000
2020-03-24,1.0348067536748795,1.028884748474721,0.8839063743278756,1.1548705604200529,30.096097248591573,19.236622507530484,14.999999999999995,15.0,1000000
2020-03-25,0.9875587283028474,0.9848024516720734,0.8543967017955317,1.1181602433328663,30.66006371845774,20.52442178890483,11.999999999999996,12.0,1000000
2020-03-26,0.9385478229182557,0.9355234405908059,0.8196627752161797,1.066175384571965,30.947779191815172,21.74254826424237,40.999999999999986,41.0,1000000
2020-03-27,0.8956721331203545,0.8925812598133568,0.7678989711760928,1.007054974403439,30.953811019507217,23.168089826540022,23.999999999999993,24.0,1000000
2020-03-28,0.8509810099136256,0.8450396723586149,0.7194904553016054,0.952372137974878,30.67281145080525,24.191809277527568,24.999999999999993,25.0,1000000
2020-03-29,0.8106647689307256,0.8088466468688298,0.7060170095862738,0.9237255605306128,30.117488766511432,25.198274567845136,15.999999999999993,16.0,1000000
2020-03-30,0.7738207407698932,0.7698585063725107,0.6674075873178059,0.8743511251644663,29.306510743003372,26.128877939994965,24.999999999999993,25.0,1000000
2020-03-31,0.7396847112767472,0.736619095257321,0.6356557464110147,0.8386597010484768,28.192665130264867,26.926081282948235,28.99999999999999,29.0,1000000
2020-04-01,0.7099410937035939,0.7089194809475595,0.599867641617979,0.8091508775069957,26.97448223562726,27.533270666592465,45.999999999999986,46.0,1000000
2020-04-02,0.6809162410982575,0.6783554046373246,0.5812065760090908,0.7698400896017398,25.585931684708488,28.013926652664825,29.99999999999999,30.0,1000000
2020-04-03,0.6551901808154846,0.6493686541509385,0.5552710364099498,0.7456363339227993,24.0759164292817,28.242143338934113,28.99999999999999,29.0,1000000
2020-04-04,0.6303672609173646,0.6271560929987998,0.5268112740763734,0.7126553174345843,22.49647187697491,28.230927877326106,19.999999999999993,20.0,1000000
2020-04-05,0.6090975308398573,0.6064616373640627,0.5089427170951334,0.6922255681255811,20.881409001497794,28.026817339828607,47.999999999999986,48.0,1000000
2020-04-06,0.5903451322613301,0.588319350050679,0.4938105478893484,0.6700817824461615,19.258161817450954,27.6710231949364,41.999999999999986,42.0,1000000
2020-04-07,0.5717362272472845,0.5671095673821973,0.4752671451111828,0.6433584923849278,17.65490730548474,27.10462971572362,28.99999999999999,29.0,1000000
2020-04-08,0.5574991248582826,0.5523826889905644,0.4684554177407414,0.6309525963079343,16.0979492647593,26.382135393996688,19.999999999999993,20.0,1000000
2020-04-09,0.5450921210595034,0.5362915261537676,0.468820203333319,0.6314412059733324,14.60374241344437,25.47309526868345,16.999999999999993,17.0,1000000
2020-04-10,0.5340235419619157,0.5295962665056988,0.454697469902844,0.6140597636824946,13.187493276442165,24.471589896616397,10.999999999999996,11.0,1000000
2020-04-11,0.5246424007858519,0.5186888839362683,0.4364417053655589,0.588870985796282,11.86219933250068,23.353499196650397,23.999999999999993,24.0,1000000
2020-04-12,0.5173961529152429,0.5082939617969162,0.4370554922517486,0.5893087842743304,10.63375423986361,22.1722156329794,23.999999999999993,24.0,1000000
2020-04-13,0.512336252772862,0.5072046607893933,0.43493912792482864,0.5906527019118472,9.50366445713011,20.916238315600147,27.99999999999999,28.0,1000000
2020-04-14,0.5068544071781392,0.5039176572876585,0.4283101522162523,0.5799548856180476,8.472117838436466,19.64255483248708,30.99999999999999,31.0,1000000
2020-04-15,0.504538699973517,0.5043129891475755,0.4283643734158364,0.5794059860885082,7.537694357813854,18.343459966758775,20.999999999999993,21.0,1000000
2020-04-16,0.5050128287252071,0.5035387413892158,0.41977070049873993,0.5755230331890271,6.695174886453619,17.05961367357738,6.999999999999997,7.0,1000000
2020-04-17,0.5074219150146917,0.5077194922990343,0.4132648580434806,0.5736209901172539,5.9390969601084445,15.788258189997146,14.999999999999995,15.0,1000000
2020-04-18,0.5124011730895062,0.51045599324772,0.4291762194285526,0.5873792113210208,5.2655350277304995,14.562655007439727,16.999999999999993,17.0,1000000
2020-04-19,0.5181414798013567,0.5177918435732064,0.43785466300620635,0.5991156216049724,4.669830392777952,13.38199138293037,3.9999999999999982,4.0,1000000
2020-04-20,0.5273306639203884,0.5254390818043333,0.4387092555987414,0.6006518381725029,4.146001455979631,12.271318614256138,20.999999999999993,21.0,1000000
2020-04-21,0.5371496603492564,0.5339578003670875,0.4384778108434108,0.6105611392105984,3.686920872877128,11.195600744394481,20.999999999999993,21.0,1000000
2020-04-22,0.5487076395094577,0.5468205918501312,0.45381201942512917,0.6287827995323982,3.286105454889166,10.19603569330701,6.999999999999997,7.0,1000000
2020-04-23,0.5625406278165742,0.558776252462938,0.4765993418570776,0.6615992936917567,2.937151409971029,9.267729015293162,13.999999999999995,14.0,1000000
2020-04-24,0.5768097178719351,0.5722380182911047,0.4781925629860058,0.6615017745679262,2.633790901824778,8.416679048105884,10.999999999999996,11.0,1000000
2020-04-25,0.595693885915397,0.5920119382698363,0.4940569631621234,0.6813597930917157,2.3706471791505526,7.620116920214455,3.9999999999999982,4.0,1000000
2020-04-26,0.6137571023633906,0.6080969088421758,0.5060662815893081,0.706805979475356,2.1426534373087205,6.898684216990288,2.999999999999999,3.0,1000000
2020-04-27,0.6369605389244354,0.6324635232469977,0.5332443704301866,0.7327915551262065,1.9458291438418063,6.240093522858682,8.999999999999996,9.0,1000000
2020-04-28,0.6609688332853473,0.6580135045517098,0.5511541024708346,0.7671074102621137,1.7762933239264016,5.643906379067391,3.9999999999999982,4.0,1000000
2020-04-29,0.686094820383262,0.6817649321161842,0.571958287723769,0.7891779654817781,1.6307420883872885,5.11080281682778,3.9999999999999982,4.0,1000000
2020-04-30,0.7141926422922948,0.7082845435392671,0.5927205170365911,0.8224899380737384,1.5066017285303788,4.624631758129544,5.999999999999998,6.0,1000000
2020-05-01,0.7458373858992796,0.7376561056465233,0.5992939346702677,0.8479737985291798,1.4010531591536401,4.191292356964668,7.9999999999999964,8.0,1000000
2020-05-02,0.7797848088793775,0.7753755269937368,0.64885869311037,0.8949111294964035,1.31173591564984,3.8028787237574386,1.9999999999999991,2.0,1000000
2020-05-03,0.8159622681005352,0.8100407586230193,0.6751205715732967,0.935552091255584,1.2372045386688084,3.46368838887817,0.9999999999999996,1.0,1000000
2020-05-04,0.850301590463362,0.8418041516661334,0.7100933421499666,0.9751839604248601,1.1763439700547156,3.1514943004831566,1.9999999999999991,2.0,1000000
2020-05-05,0.8897054489393783,0.8832695643484443,0.7429295944490264,1.0172947211497632,1.127934314701233,2.877439267626366,0.0,0.0,1000000
2020-05-06,0.9273624719441917,0.9252084163800847,0.7738718088502563,1.0550061537784952,1.0903822660583014,2.6377376933224816,1.9999999999999991,2.0,1000000
2020-05-07,0.9709575571682073,0.9655363232010403,0.8134597292436029,1.1114548430858378,1.062597163086092,2.419859712923866,2.999999999999999,3.0,1000000
2020-05-08,1.0143695066089848,1.0036065518420205,0.8521108544834165,1.1556668322985382,1.0439709094279415,2.234924677468825,3.9999999999999982,4.0,1000000
2020-05-09,1.0593261742717153,1.0502093747270096,0.8742193569179214,1.1987913005276194,1.0344402546974811,2.0716300440085367,0.0,0.0,1000000
2020-05-10,1.1040102364905442,1.0962889008576853,0.9227086520554356,1.2540822095833137,1.033870186309656,1.9280751060392414,1.9999999999999991,2.0,1000000
2020-05-11,1.1597188486989383,1.1542277057528123,0.988195159660346,1.3421914610488168,1.0420553287748557,1.8004186167689977,0.9999999999999996,1.0,1000000
2020-05-12,1.2108682033947502,1.2035165832293724,1.0006286750947277,1.3618629169610839,1.0591110163677322,1.6991498515068137,0.0,0.0,1000000
2020-05-13,1.2687739018283957,1.263592306500355,1.0571903185540885,1.4427121989098328,1.086287321444109,1.595556037511608,0.9999999999999996,1.0,1000000
2020-05-14,1.3173389835502534,1.3073703507602394,1.133426490235417,1.5073533411815287,1.1246040229154308,1.5187163224749938,0.0,0.0,1000000
2020-05-15,1.378293396662138,1.3735270189484319,1.1477543085225603,1.5585973220557714,1.1749139367486883,1.454687731555206,0.9999999999999996,1.0,1000000
2020-05-16,1.439923401859624,1.43445819008292,1.2238975982989877,1.6410270940690288,1.2379050480015952,1.4022147311908049,0.0,0.0,1000000
2020-05-17,1.4984225955474435,1.4981226422922793,1.2388475782032924,1.683548048241535,1.3156534395844923,1.3619168942281654,2.999999999999999,3.0,1000000
2020-05-18,1.564268254113238,1.5574572239770321,1.330802255664336,1.7949074682763275,1.41147290114424,1.333861238577116,1.9999999999999991,2.0,1000000
2020-05-19,1.6235121507634742,1.619148139029586,1.3798254066461764,1.842913861871207,1.5279357117531593,1.3178592148107422,3.9999999999999982,4.0,1000000
2020-05-20,1.6746465007545048,1.65599227683513,1.441489973215077,1.924953916153946,1.6689554720598172,1.3140225028090935,1.9999999999999991,2.0,1000000
2020-05-21,1.7284665664353491,1.7160798290945558,1.45786762480702,1.9514602939035932,1.8388792263725244,1.3228601661797843,0.0,0.0,1000000
