date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-19,1.01547660885567,0.9935625090844826,0.7332652959099322,1.2919466849856267,15.66853909277558,0.0,0.0,0.0,0
2020-06-20,1.0149725143121031,0.9914557714395509,0.703747131877272,1.2561284052440826,0.10663954949460921,0.0,0.0,0.0,0
2020-06-21,1.013094696773343,0.9952439537379292,0.741665013142484,1.271461989544635,1.5115763709159578,0.0,0.0,0.0,0
2020-06-22,1.0104464903266717,0.9979254479347902,0.7232915662639717,1.2321511275943027,2.8601577160916896,1.2663673361741659,0.0,0.0,0
2020-06-23,1.0073533921798208,0.9981149221672276,0.7740022327113306,1.2614425957841435,3.012858964983022,1.964087940132797,0.0,0.0,0
2020-06-24,0.9989539585072787,0.9890303176816231,0.757926831131066,1.2252869316768413,2.841553719416544,2.3267723087644443,0.0,0.0,0
2020-06-25,0.9894747017724889,0.9867360266243779,0.7569445556276575,1.2017314324208777,2.7631740982753135,2.549341529526297,0.0,0.0,0
2020-06-26,0.9826422011875118,0.9746919788469546,0.7429534678634875,1.178375543620654,2.7505605367970207,2.8206385236417573,0.0,0.0,0
2020-06-27,0.9700917201644381,0.9704428088717341,0.7808249790440901,1.1785769427249415,2.7401973250007217,2.9551909939502825,0.0,0.0,0
2020-06-28,0.954699594721898,0.949708972539618,0.7639799195514586,1.1257898570953047,2.721344290752394,3.2074463783780387,0.0,0.0,0
2020-06-29,0.9428027715505318,0.9358178283528414,0.7660044504993526,1.108390668818362,2.698551696775711,3.2064572594592584,0.9999999999999996,1.0,600000
2020-06-30,0.9288649351003716,0.9201483812107598,0.7696232528990683,1.0831126852832835,2.671813267801124,3.246245989692387,0.0,0.0,600000
2020-07-01,0.9109008183800686,0.914066916075083,0.7480347287521828,1.053109788613083,2.6402228169935054,3.3630560482908876,0.0,0.0,600000
2020-07-02,0.8958480954163943,0.8904439806772875,0.7304876024196517,1.0315638297995986,2.6035611833406707,3.3365691343258908,7.9999999999999964,8.0,600000
2020-07-03,0.8852351454685828,0.8857564957534916,0.7299801552392786,1.0275758954048304,2.560222252913769,3.356036192619256,0.0,0.0,600000
2020-07-04,0.8717463108723039,0.8642588443303088,0.7374418316891392,1.0164321026482093,2.50972427976394,3.3511584179703426,2.999999999999999,3.0,600000
2020-07-05,0.8602729940603853,0.8531762017709057,0.7220060529846527,0.9904260874661449,2.4537993604272597,3.4090753494489325,2.999999999999999,3.0,600000
2020-07-06,0.8504095466335463,0.8456102907012746,0.7058740375014302,0.9762372421987602,2.3932645604914335,3.364854094587705,1.9999999999999991,2.0,600000
2020-07-07,0.8472569309444673,0.843329774917845,0.7018760990988472,0.9642906199364539,2.328378127648972,3.3320768703826817,7.9999999999999964,8.0,600000
2020-07-08,0.8389120903473607,0.8340904071375032,0.6960625167758319,0.9587828298889401,2.2603385572605608,3.3032108900199253,2.999999999999999,3.0,600000
2020-07-09,0.8361180330862298,0.8341313027638331,0.7164848552608933,0.9763916157766962,2.180586856141775,3.2720425020353785,0.0,0.0,600000
