date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-11,1.0393469626663712,1.0185189247496234,0.7746391087183916,1.3060498695237048,43.313359975411565,0.0,0.0,0.0,0
2020-03-12,1.0309094664933331,1.0067985225791365,0.8145222423144195,1.3297914824194024,0.3102988336415143,0.0,0.0,0.0,0
2020-03-13,1.0228784952399095,1.0120409430526487,0.7386964197162429,1.2136298802373686,4.398445286991138,0.0,0.0,0.0,0
2020-03-14,1.0145336637331053,0.9995173217390174,0.7714380726064455,1.2329247022011407,8.324313626983583,2.953502973021314,0.0,0.0,0
2020-03-15,1.0066075512268253,0.9945272110345944,0.796120728377861,1.2241691228914295,8.781451229800188,4.581829217586529,0.0,0.0,0
2020-03-16,0.9938727158418135,0.9769255047717071,0.769852196663196,1.1629927997529548,8.31016847785572,5.4432762975380244,0.0,0.0,0
2020-03-17,0.9773253709143023,0.9630381517255032,0.7649401716351417,1.1353317579823177,8.110245027037347,5.999215053938283,0.0,0.0,0
2020-03-18,0.9564106401526344,0.9508153689915682,0.7730620669402783,1.1266890181916973,8.090987211659618,6.681062976507593,0.0,0.0,0
2020-03-19,0.9369830711193698,0.9275949267183403,0.7671354380357442,1.0819939401567953,8.062770948050396,7.047009183972642,0.0,0.0,0
2020-03-20,0.9118554522214488,0.9088517636587959,0.7595517130903381,1.066569534335077,7.988314054143954,7.686780604958877,0.0,0.0,0
2020-03-21,0.8813123612645707,0.8701781861070408,0.7349255900524765,1.0332964520478571,7.881212887578806,7.733223891252553,5.0000000000000036,5.0,1300000
2020-03-22,0.8513182395451124,0.8421797184159019,0.6964523265472339,0.9749597701635897,7.745203552152343,7.871034178502348,3.000000000000002,3.0,1300000
2020-03-23,0.8215123046623611,0.8146023798028007,0.6503616720417966,0.9148936551337079,7.572894505011972,8.18159529666549,3.000000000000002,3.0,1300000
2020-03-24,0.7888920708137849,0.7783515052429404,0.6556109723801351,0.9055079896076176,7.360206138057994,8.147425120538914,5.0000000000000036,5.0,1300000
2020-03-25,0.7567347573350718,0.7500024336104125,0.6191405538428646,0.8489918426279442,7.108716198259546,8.209127013635399,4.000000000000003,4.0,1300000
2020-03-26,0.7331898810089613,0.7263472157918435,0.6189032577026042,0.8381668557533747,6.820100883151608,8.200812095533282,7.000000000000005,7.0,1300000
