date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,0.7784862567641687,0.7445484174667825,0.5465116777095911,0.9771669402701898,27.89071918200471,0.0,0.0,0.0,0
2020-03-25,0.7721740044469287,0.7435376441596938,0.5371286368332423,0.9447099225392531,0.14810961446325574,0.0,0.0,0.0,0
2020-03-26,0.7681043325003074,0.7383036377721026,0.5594066872423049,0.9610509300110962,2.0991567397418254,0.0,0.0,0.0,0
2020-03-27,0.7626950593785408,0.7477601768341656,0.5418514052002382,0.9205120614531704,3.9655058767052798,1.838793347427284,0.0,0.0,0
2020-03-28,0.756806201655681,0.7360374357192307,0.5286716367940952,0.9011441900236977,4.1221074367508015,2.8491489571791897,0.0,0.0,0
2020-03-29,0.7484036037919449,0.731410238937493,0.5662656378323653,0.9089908581691155,3.7453054773628662,3.3352802402284842,0.0,0.0,0
2020-03-30,0.7393097168217476,0.7240000730130868,0.575824539982241,0.9122145466011476,3.448461719056664,3.562506435469432,0.0,0.0,0
2020-03-31,0.7247387241438445,0.7163249080431995,0.5850579353659101,0.8898663049301876,3.247017639528095,3.827142756057931,0.0,0.0,0
2020-04-01,0.7142808570305464,0.7049737862688223,0.5516956184101675,0.8486226751252397,3.0692734491642066,3.8802488643924886,0.0,0.0,0
2020-04-02,0.6993919880267293,0.6954331753420491,0.5694626919919501,0.8472730120475684,2.8918183600565537,4.096040886715714,0.0,0.0,0
2020-04-03,0.6838888165436693,0.6783486576896589,0.5597134187884786,0.8355175597020809,2.71619595946237,3.9373524117383107,2.0,2.0,800000
2020-04-04,0.6669772909921218,0.6606968617256761,0.5224122644835202,0.7882129186613859,2.5450208717480964,3.8312945363370794,1.0,1.0,800000
2020-04-05,0.6500835880323771,0.6481618111090464,0.5170782044899234,0.767336826436678,2.3777973575393583,3.8353281611740035,1.0,1.0,800000
2020-04-06,0.6323954531829233,0.6280111230569589,0.5138787853214499,0.7451601210867982,2.2138401804924306,3.6349841918506876,2.0,2.0,800000
2020-04-07,0.6157835685098173,0.6143746629899887,0.501835441551729,0.7198613048355295,2.0531826738311234,3.5037946613002373,0.0,0.0,800000
2020-04-08,0.6032792700909116,0.5951256528470086,0.4798941633734062,0.6936871424352685,1.896181607223483,3.34149214545027,4.0,4.0,800000
2020-04-09,0.5893452109413931,0.5866693370437088,0.4543958920504953,0.6721047535713965,1.7436808775473938,3.2775200316480557,2.0,2.0,800000
2020-04-10,0.5781414784913715,0.5803936450641136,0.4647927568593882,0.6713860439571062,1.5974023995576685,3.0732532397790346,0.0,0.0,800000
2020-04-11,0.5709515118970646,0.5715769923298994,0.4719589127852518,0.6740503758003936,1.4584857036182186,2.8930565128399595,5.0,5.0,800000
2020-04-12,0.5634704523234708,0.560663166645385,0.4579613590625034,0.6587168398301319,1.327476633246452,2.727837327345065,16.0,16.0,800000
2020-04-13,0.5570706806610674,0.5504523402069608,0.464385858223169,0.6632018052019789,1.1902922988224842,2.5713261112217034,0.0,0.0,800000
2020-04-14,0.5560616358008814,0.5513890159540777,0.45890101691391344,0.6552712422193058,1.0808725227056104,2.4095935849887447,0.0,0.0,800000
2020-04-15,0.550617994279954,0.5445491123249528,0.45823121774782727,0.6606824936703307,0.9773934952960611,2.274770442547992,6.999999999999999,7.0,800000
2020-04-16,0.549249599666292,0.544128242125021,0.43441828111612685,0.6388767051764297,0.8808779829127589,2.122042121207202,3.0,3.0,800000
2020-04-17,0.551430451007798,0.5493407317599226,0.44060103072297735,0.6473354420291014,0.792982670503592,1.9589230409416023,1.0,1.0,800000
2020-04-18,0.553821619368886,0.544482328009952,0.44449856226197104,0.6550066973961498,0.7135014216850913,1.8050726302494111,2.0,2.0,800000
2020-04-19,0.5595915580371815,0.5536747714075343,0.4518597189652718,0.6588481644926438,0.6420577645394988,1.6771958531796858,1.0,1.0,800000
2020-04-20,0.5637703885388561,0.5562830027600146,0.45786573578172446,0.6765974011586661,0.5781494735028008,1.5475147140096148,6.0,6.0,800000
2020-04-21,0.5711898379723797,0.5663343384806832,0.4586397200619737,0.6718638722080749,0.5212228313224436,1.430388573328696,4.0,4.0,800000
2020-04-22,0.5774759095337724,0.5742369436232793,0.4452767726908265,0.6616376926193063,0.47063294375254994,1.3048128444879763,0.0,0.0,800000
2020-04-23,0.587448079159445,0.5818919364610524,0.47158092015100117,0.6955162247211021,0.425702301962168,1.2002813671580113,1.0,1.0,800000
2020-04-24,0.598803575696329,0.5915169160187822,0.4912234250922545,0.703712798409178,0.3857712946898715,1.0980924278546225,1.0,1.0,800000
2020-04-25,0.6120183342218153,0.6027649665020567,0.4828140508597269,0.7014364794037643,0.3503476177119225,1.010263856946044,0.0,0.0,800000
2020-04-26,0.6244097536420358,0.6158357870279424,0.49605497457720976,0.7189695649690477,0.31908855769006034,0.9217373090558766,0.0,0.0,800000
2020-04-27,0.6431931007097166,0.6347534688014682,0.51751870615282,0.7491013437626487,0.29159096899446,0.8461254985384243,2.0,2.0,800000
2020-04-28,0.6609586518345598,0.6500767216880715,0.5385154727294621,0.7869261757944689,0.2673915080837806,0.7715429547111403,0.0,0.0,800000
2020-04-29,0.6776117105514523,0.6687850618659434,0.5344944630825762,0.7861973016962416,0.24621909559848076,0.706754190360395,2.0,2.0,800000
2020-04-30,0.6971875204734775,0.6889172690210472,0.5524693052739992,0.8134606731400436,0.2277769150476334,0.6435955094584415,0.0,0.0,800000
2020-05-01,0.7200350463292696,0.7133395288151385,0.5664716754116919,0.8302944561681683,0.21163474364650842,0.5897681663002324,1.0,1.0,800000
2020-05-02,0.7449520010505312,0.7302594557116814,0.604206146683826,0.8828191793142589,0.1975239486657825,0.5401476949422367,0.0,0.0,800000
2020-05-03,0.7728095276725478,0.7601958648460638,0.6016011132980206,0.890794694239939,0.1853234971025635,0.5011231360921852,0.0,0.0,800000
2020-05-04,0.8022272701345672,0.7921987215217805,0.6457036989545748,0.9404527197866126,0.17487134794707113,0.4553099468305207,0.0,0.0,800000
2020-05-05,0.8314374165471602,0.8236753096203298,0.6690424315517771,0.9756685639600812,0.16603834661663938,0.41720399576874256,1.0,1.0,800000
2020-05-06,0.8651935648295291,0.8501463558214668,0.6988336292736078,1.011173008907694,0.15870053142945115,0.3837823713015041,0.0,0.0,800000
2020-05-07,0.8981515536304435,0.884219259601184,0.7414881334094048,1.06080241409667,0.1527132413527141,0.35718742223279293,0.0,0.0,800000
2020-05-08,0.9346234516691453,0.9249188877659833,0.7470266011229203,1.0774082906118947,0.14799972594968955,0.3278376783192825,0.0,0.0,800000
2020-05-09,0.9741216229372704,0.9637882219641498,0.8009809022381552,1.14863918972477,0.14449534654180993,0.30428042558403573,0.0,0.0,800000
2020-05-10,1.017036384299392,1.0007473998366117,0.8075789140048164,1.16576254184707,0.14212629023171122,0.2824300297763424,0.0,0.0,800000
2020-05-11,1.0578177581865598,1.0418945279823437,0.858911633328391,1.2269789328843532,0.1408667604290032,0.2633835864449568,0.0,0.0,800000
2020-05-12,1.1002312029082166,1.0852729137630455,0.9138012101322478,1.2884132639986268,0.14075799317999543,0.2486906562881716,0.0,0.0,800000
2020-05-13,1.1495139110889228,1.1446498126621427,0.9486153402762704,1.3268309483435108,0.14180149584412718,0.23318033102243074,0.0,0.0,800000
2020-05-14,1.20202770336388,1.1873267724433108,0.9807901697081133,1.3877344196267754,0.14395045351663283,0.22066749734269375,0.0,0.0,800000
