date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,0.7754664608989459,0.7552571273554892,0.5482079464267617,0.9767908640158838,27.34921413744585,0.0,0.0,0.0,0
2020-03-25,0.7681866245313341,0.7484031049629369,0.5543113519910209,0.9677374039767092,0.14409336209852014,0.0,0.0,0.0,0
2020-03-26,0.7617933367100771,0.7509265436296609,0.5343233697829821,0.9282731575284998,2.0422296809604124,0.0,0.0,0.0,0
2020-03-27,0.7576472879640112,0.7452345077917808,0.5194112060508186,0.9104672337797001,3.8577998727929987,1.883854786029667,0.0,0.0,0
2020-03-28,0.7526405419327777,0.7441171899368106,0.5535166666117622,0.9258500363065576,4.008504549595905,2.918891582277932,0.0,0.0,0
2020-03-29,0.7446718941373459,0.7329544375633452,0.5551766053641878,0.9115108137194919,3.6380707154910494,3.41577932355198,0.0,0.0,0
2020-03-30,0.7313451071834591,0.7242066403932115,0.5428251645749225,0.877888471038576,3.344900418986934,3.645837468351403,0.0,0.0,0
2020-03-31,0.7209766524913414,0.7121058931893349,0.559761974684595,0.8908583325407494,3.145365108790324,3.913292592586745,0.0,0.0,0
2020-04-01,0.7073144452666515,0.7028514704364506,0.5317018793305217,0.8459342464227236,2.9684448802302303,3.96374501219661,0.0,0.0,0
2020-04-02,0.690689884752955,0.6798737944436459,0.5269748751821632,0.8151762390506679,2.7920694854514685,4.180829250957969,0.0,0.0,0
2020-04-03,0.6758458076155032,0.664634537882032,0.5289348910460512,0.8045813433494858,2.618035814051051,4.014356231740744,2.0000000000000018,2.0,800000
2020-04-04,0.6602847165968485,0.6508849394884392,0.5174185945939309,0.7793686875012376,2.44797941847064,3.901864369007869,1.0000000000000009,1.0,800000
2020-04-05,0.6426220281017418,0.6328337678178857,0.5146445629961787,0.7632688879819105,2.2821155510336797,3.9023014998020633,1.0000000000000009,1.0,800000
2020-04-06,0.6291689498909718,0.6215420333902266,0.5063887062635235,0.7441667802224826,2.1206172189389454,3.6936239394261463,2.0000000000000018,2.0,800000
2020-04-07,0.6090658881699756,0.5998809119522119,0.5002255870716117,0.7278344205346968,1.9632067521236152,3.555965995317554,0.0,0.0,800000
2020-04-08,0.596558011407773,0.5940305545367187,0.48340705706683323,0.7032433329523536,1.810703076440166,3.38660550075673,4.0000000000000036,4.0,800000
2020-04-09,0.5841708844919024,0.5785443865151095,0.4818473487554694,0.6945460897197917,1.6632148197320464,3.318267315058139,2.0000000000000018,2.0,800000
2020-04-10,0.5772480380432919,0.572701991006618,0.4557930315992204,0.662824794123087,1.5214025977620254,3.106538255067729,0.0,0.0,800000
2020-04-11,0.5663847608498543,0.5621210046847257,0.4619600482715983,0.6583398439055445,1.3869561965793376,2.9198761066843657,5.0000000000000036,5.0,800000
2020-04-12,0.5569199968009998,0.5547269489687952,0.45410541146592653,0.6516358251585685,1.2612303684141857,2.7490688821404694,16.000000000000014,16.0,800000
2020-04-13,0.5520641286857528,0.5483078973744356,0.4486228865926311,0.6542667575161952,1.1297891693663427,2.587714633930015,0.0,0.0,800000
2020-04-14,0.549018135181527,0.5432060359950248,0.42020627619643985,0.6248183577374994,1.0247652126546525,2.421499350074966,0.0,0.0,800000
2020-04-15,0.5456855761296182,0.539106729684927,0.4375500156796242,0.639006479255373,0.9252913320535203,2.283345194135396,7.000000000000004,7.0,800000
2020-04-16,0.5436297271947172,0.5360745366001978,0.445447418531299,0.634405254050786,0.8325457213380391,2.1273351934319025,3.000000000000002,3.0,800000
2020-04-17,0.543342628086693,0.5386564325823957,0.4327375181889716,0.6297757169812203,0.7482743570563154,1.9610709437447456,1.0000000000000009,1.0,800000
2020-04-18,0.5466775959653745,0.5432642025025124,0.4547511176317085,0.6465574686451719,0.6722598539654057,1.804595443460437,2.0000000000000018,2.0,800000
2020-04-19,0.5515731259913863,0.5471224699001956,0.4512001107800543,0.6440416757210231,0.6037955067658195,1.674954009579555,1.0000000000000009,1.0,800000
2020-04-20,0.5563714539547913,0.5505287173517219,0.45244026462901593,0.6538734131712487,0.5424459194352127,1.5436412439461775,6.000000000000004,6.0,800000
2020-04-21,0.5628399774927285,0.5566489946512708,0.4558393455672093,0.6535245249040743,0.48784711806995973,1.4253183464846193,4.0000000000000036,4.0,800000
2020-04-22,0.5715710118336835,0.564924641055162,0.47071470458506615,0.681580463314776,0.43938808629475384,1.2984035525779543,0.0,0.0,800000
2020-04-23,0.5785100240693966,0.5717067284699021,0.4613893271451992,0.6731864932632498,0.39639342027772967,1.193051913631279,1.0000000000000009,1.0,800000
2020-04-24,0.5919473342030783,0.5858146278164298,0.4704514341728645,0.6901319279378889,0.35835979516521976,1.0900782148683992,1.0000000000000009,1.0,800000
2020-04-25,0.6040443204753945,0.5962920569674253,0.49465575305911497,0.7159672024232515,0.32474310710805815,1.0017728770462522,0.0,0.0,800000
2020-04-26,0.6181573681868175,0.61031555004735,0.48722362971553107,0.7135386139501481,0.2951137509902814,0.9126834965421121,0.0,0.0,800000
2020-04-27,0.6372743647336978,0.6326722142511687,0.5023174817227728,0.7361830512861133,0.26911168735983676,0.8367550776769124,2.0000000000000018,2.0,800000
