date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,0.7724945827565044,0.748713260377436,0.5175558349123603,0.9510904272901629,29.15801373745024,0.0,0.0,0.0,0
2020-03-25,0.7682257411854654,0.7399573922994807,0.5315685216106478,0.9482634789908834,0.1526857461253073,0.0,0.0,0.0,0
2020-03-26,0.7625131716040989,0.7385018087156697,0.5241813686156208,0.9264501568817423,2.1640074458303946,0.0,0.0,0.0,0
2020-03-27,0.7547696685019105,0.7325279900926629,0.5507642383784928,0.9359668537177345,4.0878015626646445,1.9090615887648823,0.0,0.0,0
2020-03-28,0.7479075693926615,0.73025772889725,0.5318465977967044,0.9071696852662468,4.247137852259441,2.957886247285035,0.0,0.0,0
2020-03-29,0.7386456403644597,0.7245475219560595,0.5541104680255026,0.9097303362470377,3.8526972355389413,3.46051905740094,0.0,0.0,0
2020-03-30,0.7295099595362025,0.7213832368364281,0.5148252415103481,0.858576558927206,3.5378668222249434,3.6915244380228645,0.0,0.0,0
2020-03-31,0.7189332847353223,0.7045622584772393,0.5421577724046032,0.8794003377855109,3.321008224455076,3.9597705737131137,0.0,0.0,0
2020-04-01,0.7050371598512086,0.6958461011377657,0.5185578613669047,0.8432396446557833,3.1294874353075226,4.008005368264344,0.0,0.0,0
2020-04-02,0.6913666837906763,0.6816544015540528,0.5457844000863011,0.844094040950949,2.9405258861875994,4.2250906799424275,0.0,0.0,0
2020-04-03,0.6757080862813812,0.6640600328889226,0.5389439312858013,0.8135351292765439,2.7548635646717714,4.053393596891165,2.000000000000001,2.0,800000
2020-04-04,0.6591920401239716,0.6509552439729063,0.5278932032827475,0.7855997491239263,2.574643866462544,3.9362911407044217,1.0000000000000004,1.0,800000
2020-04-05,0.6422045214680674,0.6345050073173952,0.5028158332812402,0.7443509531456128,2.399779390544196,3.933728064881573,1.0000000000000004,1.0,800000
2020-04-06,0.6285443722535361,0.6225821820504888,0.49284749824647844,0.7331445355306639,2.2293765813930406,3.719570259964265,2.000000000000001,2.0,800000
2020-04-07,0.613919751214132,0.6060724409864584,0.49904340826887117,0.7362568670845432,2.0632544486511777,3.577766780413385,0.0,0.0,800000
2020-04-08,0.6016587049228631,0.5929469537837151,0.4758615821401267,0.6977904245565992,1.9025135960562172,3.4043246360864647,4.000000000000002,4.0,800000
2020-04-09,0.5870642800800803,0.5798362983856417,0.45965676734799377,0.6791334935042199,1.7482010994635677,3.3337912754110373,2.000000000000001,2.0,800000
2020-04-10,0.5782230304721883,0.5711909208051651,0.4555173258865951,0.6696146438534368,1.6009563088158372,3.1184460698806054,0.0,0.0,800000
2020-04-11,0.569665484798872,0.5618035822966532,0.46528097197114804,0.6779183737337264,1.46110830562271,2.928918874997914,5.000000000000002,5.0,800000
2020-04-12,0.5621372184773626,0.5547445155609967,0.4632092474563356,0.6692842767345559,1.329431839032074,2.7559021279848905,16.000000000000007,16.0,800000
2020-04-13,0.5576422388092969,0.5497364691144095,0.45373873390544417,0.6536361882165783,1.1913567199984003,2.593007535694041,0.0,0.0,800000
2020-04-14,0.5528567398614546,0.54813384339018,0.4562611969373463,0.6555884246469232,1.0816402664240565,2.4256925350571916,0.0,0.0,800000
2020-04-15,0.5505539549668342,0.5465048977402627,0.4484797883798226,0.6434846010998241,0.9780228654815939,2.2871602129731814,7.000000000000002,7.0,800000
2020-04-16,0.5485639992627243,0.5479685172601773,0.43253231885822707,0.6286480710199274,0.8811523538355344,2.1307535196358582,3.000000000000001,3.0,800000
2020-04-17,0.5497421995421107,0.5468887000863183,0.4476579825877781,0.6397607489483148,0.7928769683151721,1.9641083152497674,1.0000000000000004,1.0,800000
2020-04-18,0.5524980810228876,0.5497620298216807,0.4544430060202822,0.6444977292865216,0.7132295557646136,1.807510310767978,2.000000000000001,2.0,800000
2020-04-19,0.5532867894436966,0.5508858377257222,0.4469300272123509,0.6506781674063539,0.6415623698165154,1.6781925998984801,1.0000000000000004,1.0,800000
2020-04-20,0.5597096270562532,0.5538268919582483,0.4602821551710305,0.6607646923683876,0.5773119644982433,1.5472022638723557,6.000000000000002,6.0,800000
2020-04-21,0.5672979941130971,0.5633068056233204,0.46722349456593837,0.6633119183779781,0.5197072443554807,1.429332955676909,4.000000000000002,4.0,800000
2020-04-22,0.5738811304396135,0.5698068446788179,0.4616456438161,0.6643272734225161,0.4682624231808847,1.302679306375157,0.0,0.0,800000
2020-04-23,0.5861805208493394,0.5855362494101695,0.4769520675084312,0.6851902612999972,0.4226844252384295,1.1977785141205692,1.0000000000000004,1.0,800000
2020-04-24,0.5977150817021899,0.597074473667355,0.5008711217138273,0.7085398338457461,0.3823661528615337,1.0951536857973003,1.0000000000000004,1.0,800000
2020-04-25,0.6102773431015853,0.6030966621268246,0.5042853657035753,0.7240451399558044,0.346811041642759,1.0072214879410628,0.0,0.0,800000
2020-04-26,0.6255691510158223,0.6177352804965295,0.5012362734332615,0.7246932839862642,0.3155475663815257,0.9183125626351344,0.0,0.0,800000
2020-04-27,0.642913041646989,0.6373634071031322,0.5094608274406738,0.740440739627465,0.28804654392513684,0.8425618688447035,2.000000000000001,2.0,800000
2020-04-28,0.6583197459956215,0.653713511968403,0.5428928699540765,0.7823511175664054,0.2639294673817277,0.7676534954725683,0.0,0.0,800000
2020-04-29,0.679989140228049,0.6661867441416145,0.5586512118018437,0.8168408666081507,0.2428594546071697,0.7027141715643572,2.000000000000001,2.0,800000
2020-04-30,0.7013063902862815,0.691252916729568,0.5493201949836184,0.8083327332590939,0.22442906201630772,0.6392840773871651,0.0,0.0,800000
2020-05-01,0.7209181421608517,0.7113632616090287,0.5719783713344894,0.839518183118334,0.20839095560776225,0.5853775273069479,1.0000000000000004,1.0,800000
2020-05-02,0.7436955946084044,0.7368899499324184,0.5980997852168389,0.8760487155498377,0.1945394679512934,0.5356899853646129,0.0,0.0,800000
2020-05-03,0.7713053632989147,0.7628081764428642,0.6009847257159217,0.8883021414897929,0.18257451794042837,0.4968561922784724,0.0,0.0,800000
2020-05-04,0.7971910154805398,0.7886032479531061,0.6362926647378467,0.9381858330543713,0.17228110334068006,0.45083571829306296,0.0,0.0,800000
2020-05-05,0.8259114234259601,0.8131957508998877,0.6514634723657458,0.9677183688287315,0.1635566956437648,0.4126940955032675,1.0000000000000004,1.0,800000
2020-05-06,0.8576273670499139,0.8441312284627429,0.7102412756679387,1.0229636898839023,0.15625698957966674,0.37931054676054643,0.0,0.0,800000
2020-05-07,0.8936986027281703,0.8836204598179612,0.7301122392193348,1.05651981057685,0.15023778597804752,0.3529189068007201,0.0,0.0,800000
2020-05-08,0.930571825017502,0.9244597018950131,0.7310546738309295,1.0693149430286664,0.1454508579754894,0.3235683283054488,0.0,0.0,800000
2020-05-09,0.9720546937224629,0.9590384852070553,0.7811508609996538,1.1197390068817115,0.14189861200619672,0.3001250367069418,0.0,0.0,800000
2020-05-10,1.0150850235800377,1.0000728923357942,0.8223223841263144,1.175787924761996,0.13953310164658353,0.27834832852952723,0.0,0.0,800000
2020-05-11,1.057726790809797,1.0399287776781718,0.8603949358102496,1.206390365257196,0.1383377054529407,0.259379984089697,0.0,0.0,800000
2020-05-12,1.1049322686709728,1.0940635766454436,0.9041266172718638,1.2602114570744474,0.13830063489985872,0.24483113200473758,0.0,0.0,800000
2020-05-13,1.1544858569667504,1.1396255969573201,0.9543533703394478,1.3250685035080685,0.13938932856255065,0.22934139002948184,0.0,0.0,800000
2020-05-14,1.2007256085314637,1.1909764705334498,0.9904591988610584,1.3768002836686901,0.14165366659792042,0.21688147512237643,0.0,0.0,800000
2020-05-15,1.2499136748320199,1.240527198889125,0.9974734776353202,1.4181203426175493,0.14519624314884602,0.2057727714015627,0.0,0.0,800000
2020-05-16,1.3066354297816394,1.2975323807002481,1.0675543722924659,1.4958630573939928,0.1500703552482498,0.19952047460276512,0.0,0.0,800000
2020-05-17,1.3613550979515474,1.3570973829026993,1.1054969144571563,1.5555644738723797,0.1563266755587419,0.190196270031502,0.0,0.0,800000
2020-05-18,1.4168260254063227,1.4051235882341873,1.1687828487542695,1.6367456405781793,0.16417882829200509,0.18382659045795172,0.0,0.0,800000
2020-05-19,1.4762046869352787,1.4618772824034847,1.2406777096496888,1.7401840728038858,0.17389654149440087,0.18027511801230492,0.0,0.0,800000
2020-05-20,1.5326404602317285,1.5110942247247439,1.2682733869102705,1.7650499794986132,0.1857714458167592,0.1756301836153296,0.0,0.0,800000
2020-05-21,1.5892001600583854,1.5750724659678927,1.3361224392702442,1.8511424533160659,0.20017203371268402,0.1756611601205145,0.0,0.0,800000
