date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.100165259351847,2.0500844609457713,1.4567336111948375,2.527609137697538,39.24163855886785,0.0,0.0,0.0,0
2020-03-06,2.09147974670776,2.0619271114253768,1.4899386312007226,2.525611206681595,0.5615438769921944,0.0,0.0,0.0,0
2020-03-07,2.0795631090316804,2.067570996769515,1.58635624510145,2.544151547277203,7.963997815814541,0.0,0.0,0.0,0
2020-03-08,2.0630802459596915,2.0375554464379597,1.5660563533628256,2.4819581718393544,15.182841488452347,2.5218068805103275,0.0,0.0,0
2020-03-09,2.0385437696205733,2.014057672883509,1.6045710742123815,2.441255075107815,16.953049713821038,3.930150756153417,0.0,0.0,0
2020-03-10,2.010923927083533,2.0017582021986584,1.5659736853381863,2.3376593034423943,18.446174625946735,4.931197948259912,0.0,0.0,0
2020-03-11,1.9621747602230508,1.9586375815441066,1.6181542930376658,2.3376033727733705,21.332579926057193,6.03942058453521,0.0,0.0,0
2020-03-12,1.8992419490286687,1.8863588300673353,1.5451637764026802,2.2221788098059982,24.83064368490492,7.51352352537543,0.0,0.0,0
2020-03-13,1.8234728845246604,1.8155725694403713,1.4923628403237585,2.1150007095554986,28.56737876853731,8.916432654609078,0.0,0.0,0
2020-03-14,1.7201085206058124,1.712694191783044,1.424709628795164,1.9793392049151286,32.60833748132702,10.793097329610179,0.0,0.0,0
2020-03-15,1.612213164806853,1.6115516977094524,1.3680930605018693,1.8403038532324212,36.94984331912677,12.440824379924196,2.999999999999999,3.0,1100000
2020-03-16,1.4966281144028721,1.4908503564726894,1.2730347565090936,1.7099926832644714,41.41839508876669,14.477451469216073,6.999999999999998,7.0,1100000
2020-03-17,1.3790711450613367,1.3686083145963537,1.2000097159945675,1.5700676251422465,45.795045092828325,16.97187515048514,7.999999999999998,8.0,1100000
2020-03-18,1.2664611043416238,1.2632359593086009,1.0762392918374217,1.411255390916408,49.863700495778964,19.471737093150615,9.999999999999998,10.0,1100000
2020-03-19,1.1577610632868593,1.1519755250281911,1.0022010936672656,1.3084624804687812,53.40185646631995,22.370148416086547,14.999999999999996,15.0,1100000
2020-03-20,1.0590577191426092,1.0484463308324952,0.9373966227328497,1.2123498528170369,56.215055811865014,25.495639435846073,12.999999999999998,13.0,1100000
2020-03-21,0.9687525953909615,0.9681823857571519,0.8282930657486068,1.0782705090641627,58.143842489420734,28.95679601139328,21.999999999999996,22.0,1100000
2020-03-22,0.888521464655197,0.8837186641160979,0.769242558803067,0.9951010779949818,59.09463840363788,32.351687863950865,33.99999999999999,34.0,1100000
2020-03-23,0.8205341737431818,0.8174246283894184,0.708607325405538,0.934353683955295,59.05025853125188,35.82031698746942,33.99999999999999,34.0,1100000
2020-03-24,0.760650026537386,0.756894253296423,0.6482566003861668,0.8486667843601807,58.05948076920575,39.22676852790542,63.999999999999986,64.0,1100000
2020-03-25,0.7122071463078717,0.7083032945621546,0.5983595931271509,0.7891468066932805,56.1807018001332,42.42419851858687,61.999999999999986,62.0,1100000
2020-03-26,0.6701059539508204,0.6683523551924007,0.568330334084628,0.7417858712778486,53.689514488304866,45.2763539678481,74.99999999999999,75.0,1100000
2020-03-27,0.6339875196126468,0.6294999306179275,0.5507220746862935,0.7112757595024303,50.67032883490427,47.72489561518509,79.99999999999999,80.0,1100000
