date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.0935234021251388,2.030575944794716,1.458636008538708,2.4959969662197086,38.792359098864225,0.0,0.0,0.0,0
2020-03-06,2.0824750419314353,2.0354156740453613,1.4550956605658163,2.4510622912979394,0.5514104348191325,0.0,0.0,0.0,0
2020-03-07,2.0781497700062705,2.0371405577247095,1.5728229798092077,2.515939440526013,7.820208739741503,0.0,0.0,0.0,0
2020-03-08,2.0681714088649916,2.0259692753951493,1.5182802608783705,2.4383682601905137,14.907322979662865,2.545419380320932,0.0,0.0,0
2020-03-09,2.043870073623861,2.0119873086427194,1.5985882875732205,2.483583523705802,16.638018278316526,3.966706975565316,0.0,0.0,0
2020-03-10,2.009541504374561,1.9885402857599972,1.5803335769660132,2.3734637625676958,18.096006261936505,4.9735430237272915,0.0,0.0,0
2020-03-11,1.9630384090648223,1.9401441751448196,1.5191636855678545,2.278343554545173,20.924715813395753,6.083546108392591,0.0,0.0,0
2020-03-12,1.9022742216323736,1.8834212013864087,1.5570134475864759,2.2402235105499293,24.34673353862684,7.559257206354309,0.0,0.0,0
2020-03-13,1.8256532666668397,1.8021578118038701,1.481405829402581,2.1028888350072696,27.99791258856764,8.960854497085107,0.0,0.0,0
2020-03-14,1.7293713358080511,1.7125281457432955,1.4146753540559565,1.9687350783239617,31.95659989242107,10.838696528401684,0.0,0.0,0
2020-03-15,1.6219078668932239,1.5999646792516222,1.3841061731550797,1.8738381549565357,36.22233423809459,12.483063907252394,2.999999999999999,3.0,1100000
2020-03-16,1.5048828284020268,1.4921738442278087,1.286201699226587,1.712060301889107,40.63881320439572,14.516789803989276,6.999999999999998,7.0,1100000
2020-03-17,1.3823682369370396,1.3722786463194327,1.1674280929713807,1.532372665202211,44.994870857493744,17.0099013127154,6.999999999999998,7.0,1100000
2020-03-18,1.2717296596755927,1.2719176537139179,1.1121780165310444,1.432352900330592,49.063017558651595,19.507112683821095,9.999999999999998,10.0,1100000
2020-03-19,1.1627058846073859,1.1562972440532233,1.0180045922763092,1.3203776304858867,52.59993791710013,22.40731997775135,14.999999999999996,15.0,1100000
2020-03-20,1.0630822469630952,1.0595928568050073,0.9309402755455228,1.205862603211347,55.420640033312765,25.54080822007414,12.999999999999998,13.0,1100000
2020-03-21,0.9689903882991797,0.9713408503315228,0.841208903411252,1.0757365661692195,57.381777887377325,29.019978760260983,20.999999999999996,21.0,1100000
2020-03-22,0.8889657556087394,0.8875627361305605,0.7683255469072373,0.9944420372989928,58.37806646552182,32.4396713458523,38.99999999999999,39.0,1100000
2020-03-23,0.8193151235438084,0.8158583017737362,0.7012180177354386,0.9078648912077386,58.36421645996325,35.940905817558516,33.99999999999999,34.0,1100000
2020-03-24,0.7633076799374918,0.7534739833185929,0.6622650112160091,0.8613561971603364,57.387691902058364,39.38691594854241,63.999999999999986,64.0,1100000
2020-03-25,0.7122642139816859,0.7083744252790636,0.6181826358397657,0.7955849448171394,55.518624696440796,42.629601824035774,61.999999999999986,62.0,1100000
2020-03-26,0.6700515721158794,0.6673190747286715,0.590656808817431,0.7707840009529691,53.054852449935126,45.52916644315566,74.99999999999999,75.0,1100000
2020-03-27,0.6340759657273695,0.6304113630389359,0.5370340493130001,0.7090468611104076,50.07508882922051,48.023087660886475,80.99999999999999,81.0,1100000
2020-03-28,0.6044783335074203,0.6004378533817345,0.5185163042756135,0.6906481531636091,46.73540250668401,49.956581442600665,57.99999999999999,58.0,1100000
2020-03-29,0.5771076432650151,0.5758828321907888,0.4957902012509317,0.6542301276220047,43.19891158029017,51.28339382399276,68.99999999999999,69.0,1100000
