date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.0929879576022388,2.04996409273354,1.4283879707343394,2.492190523404211,38.795970876628566,0.0,0.0,0.0,0
2020-03-06,2.084000172112481,2.038507732793647,1.5551897754518231,2.576443348021976,0.5534003517096684,0.0,0.0,0.0,0
2020-03-07,2.0776899205655712,2.036178114919565,1.4832677638041634,2.425552336285088,7.848469743971237,0.0,0.0,0.0,0
2020-03-08,2.0669507011776296,2.0350717904350684,1.6057850289198576,2.5177791702511287,14.96205581911704,2.46071353125339,0.0,0.0,0
2020-03-09,2.038381309718023,2.0209170272138164,1.5860672049503208,2.4302001829988376,16.705280586767554,3.834826820693585,0.0,0.0,0
2020-03-10,2.0115701983967984,2.0005245290213267,1.5727338262567825,2.356086511675591,18.18516041519476,4.809970861767177,0.0,0.0,0
2020-03-11,1.9735935043288075,1.9523056653845763,1.5682169848861662,2.2875502607479965,21.04425804142899,5.887392215236103,0.0,0.0,0
2020-03-12,1.9122387854386067,1.8997379915386188,1.5923370256011866,2.226672745551973,24.50607349079276,7.3203218688695095,0.0,0.0,0
2020-03-13,1.838571372848374,1.8184167627714207,1.5135954185341887,2.126601653754919,28.228897723740694,8.683605773347963,0.0,0.0,0
2020-03-14,1.7424685244396099,1.7276440307568852,1.4381341701442074,1.9663385725961275,32.287420412283275,10.509815030081388,0.0,0.0,0
2020-03-15,1.627393296869726,1.6151235999537623,1.3618209645794879,1.8281940059062871,36.6694607547394,12.11356945824663,3.0,3.0,1100000
2020-03-16,1.5041098935111217,1.4969554625063155,1.2507599471985005,1.6658013035388677,41.21669613564703,14.099291504412996,7.0,7.0,1100000
2020-03-17,1.388401882827102,1.382803188944158,1.216058071539914,1.5856284097008373,45.68976416952585,16.53735114157282,9.0,9.0,1100000
2020-03-18,1.274049021249951,1.2684118438585235,1.0671449302830702,1.4254649864492934,49.83404243158725,18.989564010989643,11.000000000000002,11.0,1100000
2020-03-19,1.1655526153285252,1.1611590850494216,0.9889429523490936,1.2953929400197601,53.44171752000047,21.843071695876848,15.0,15.0,1100000
2020-03-20,1.0637709951684216,1.058096405978477,0.9272739521891682,1.2163150024652563,56.329980015933856,24.93289835597505,13.0,13.0,1100000
2020-03-21,0.9716770731453366,0.9682795890277773,0.8430352085229396,1.1114341757900146,58.337467542568774,28.3637652629493,21.0,21.0,1100000
2020-03-22,0.8914895036957864,0.885396460172799,0.7590661698315149,0.9978575250784332,59.35528805256107,31.741058325410062,36.0,36.0,1100000
2020-03-23,0.823813216767891,0.8179624239732293,0.6964334626098342,0.9095810747708242,59.35319952898197,35.19908453635741,35.0,35.0,1100000
2020-03-24,0.7613489756012963,0.7551174868585543,0.6627744226626777,0.8551231034547147,58.3895711199794,38.60296327567841,60.0,60.0,1100000
2020-03-25,0.7141468325144608,0.704221996688684,0.6180098490589658,0.8061326418512542,56.53363346767363,41.80644588303112,61.0,61.0,1100000
2020-03-26,0.6709768354281154,0.6668804080145161,0.5693193111587783,0.745270634386217,54.0488114866013,44.67224154260922,74.0,74.0,1100000
2020-03-27,0.6342146756755751,0.6286631563604127,0.5410454696600474,0.7116242604915807,51.02323038959233,47.139069735343305,76.0,76.0,1100000
2020-03-28,0.603099690791076,0.5990464989486483,0.5207233193968002,0.6860104942494989,47.63629222198474,49.05762132795838,58.0,58.0,1100000
2020-03-29,0.5765547399969019,0.5748614104494716,0.49384932695304057,0.6603676786347207,44.04086596618814,50.381617972479454,65.0,65.0,1100000
2020-03-30,0.5543214764786228,0.5525296554110419,0.4708150321506443,0.6272329790513255,40.362406807443534,51.108389247144835,62.0,62.0,1100000
2020-03-31,0.5385884085826758,0.5361032938346662,0.44517771105189713,0.6069267686282532,36.70496918508438,51.256560703147265,57.0,57.0,1100000
2020-04-01,0.5239858916167441,0.5210667727840266,0.45053705228726876,0.5975851768688387,33.152289135856506,50.81412605216711,37.0,37.0,1100000
2020-04-02,0.5153278459939881,0.5116641014549368,0.42313497344589424,0.5757846490133005,29.777238609221243,49.85189108440281,76.0,76.0,1100000
2020-04-03,0.5080192001307396,0.5019150616688456,0.43784443321799693,0.5892086587963696,26.626203237413282,48.4061225558822,39.0,39.0,1100000
