date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.219815759439932,2.197155247655589,1.5838672201409802,2.6372753872413366,28.92722000989458,0.0,0.0,0.0,0
2020-03-06,2.209877251912921,2.1683517088285766,1.709713397449065,2.7205253845253967,0.44234938592687534,0.0,0.0,0.0,0
2020-03-07,2.199966260714804,2.180051976534708,1.6876991230479723,2.6398286234061374,6.273950221537511,0.0,0.0,0.0,0
2020-03-08,2.188406198614118,2.153176041287172,1.7248831802818396,2.608634721522882,11.971830822145316,2.0031774733413292,0.0,0.0,0
2020-03-09,2.1713691355660543,2.146336873087124,1.7016551951149097,2.5614504501777327,13.461900491963565,3.123851291791542,0.0,0.0,0
2020-03-10,2.1415161267358314,2.127737941465826,1.733320296939864,2.544989513398098,14.886663012016701,3.9480194447976222,0.0,0.0,0
2020-03-11,2.0850754094578274,2.0680434844999978,1.658704560306752,2.3910701453060503,17.53192312538707,4.897882242681544,0.0,0.0,0
2020-03-12,2.020924437794598,2.0029454219625924,1.7154780774890515,2.3502478364933492,20.735970338988057,6.170101257119648,0.0,0.0,0
2020-03-13,1.9292092541757424,1.9138757331941694,1.65053086268721,2.2240958029838387,24.215328156875067,7.418284475619478,0.0,0.0,0
2020-03-14,1.8182924838642995,1.82187125542263,1.5223143507213839,2.057370399359602,28.06062642732225,9.088779730987445,0.0,0.0,0
2020-03-15,1.7059321717177514,1.6878555694037507,1.4268150238302397,1.9134972856284558,32.25383886975252,10.635603531709636,2.000000000000001,2.0,1100000
2020-03-16,1.575830734184359,1.5729968641505083,1.3653265578407356,1.7861478961426258,36.62776931244599,12.560959697486377,6.000000000000003,6.0,1100000
2020-03-17,1.4468994890194664,1.441918097199887,1.265777476740925,1.6239906352105697,41.00867311122753,14.928998488723273,7.000000000000003,7.0,1100000
2020-03-18,1.3158896751768308,1.3089960212587477,1.1416116065777433,1.4677457773196771,45.18152893753818,17.388352151058484,9.000000000000004,9.0,1100000
2020-03-19,1.1934906189448033,1.179723526363243,1.0480271821199196,1.347701272550682,48.89960895827244,20.259797090325787,15.000000000000007,15.0,1100000
2020-03-20,1.0806866635108603,1.074491819092014,0.9251300634879216,1.1909548914393098,51.92528394968012,23.40897905435127,10.000000000000004,10.0,1100000
2020-03-21,0.9828895173373824,0.9775437187136733,0.8252539722739347,1.07913747868242,54.0651258254976,26.91710684579083,22.00000000000001,22.0,1100000
2020-03-22,0.8980787839988743,0.893703168329555,0.7913939220273202,1.0273626054435978,55.203822863411695,30.4527082181561,38.00000000000002,38.0,1100000
2020-03-23,0.8259035501183541,0.8222815732752377,0.703646803539666,0.9303356587086885,55.32579080333095,34.10478575054529,34.000000000000014,34.0,1100000
2020-03-24,0.7631227441179362,0.7613476733484091,0.6578730333290942,0.8772222394035544,54.50203706072495,37.73109495974572,62.00000000000003,62.0,1100000
2020-03-25,0.7077774167794497,0.6999134264397646,0.594250746380161,0.8002351660197855,52.80967293027213,41.173570265018164,60.00000000000003,60.0,1100000
2020-03-26,0.661371417706471,0.6568759542077078,0.5699505663067861,0.7510453508474741,50.493146622047675,44.283401759611785,74.00000000000003,74.0,1100000
2020-03-27,0.6234249357815487,0.6187275341554158,0.5419668947304302,0.7088818882431525,47.63072679245285,46.97802324341374,78.00000000000003,78.0,1100000
2020-03-28,0.592576346644372,0.5885487474955187,0.5054197509431009,0.6643017808904209,44.38517028573456,49.108678190349714,57.00000000000002,57.0,1100000
2020-03-29,0.5677837717239932,0.5655502970688975,0.4936153133512267,0.6492374892206915,40.930071816997575,50.6194764960867,65.00000000000003,65.0,1100000
2020-03-30,0.5454503813470996,0.5421051977495367,0.46198923537192194,0.610300964050446,37.40874640245868,51.4971372577891,62.00000000000003,62.0,1100000
2020-03-31,0.5287969197669109,0.5251456438491939,0.4601693361431837,0.5982940985040661,33.9333435772076,51.751964889492605,58.00000000000003,58.0,1100000
2020-04-01,0.5163900817809133,0.5101881872200702,0.44637689792350144,0.5892453049835702,30.579711744521592,51.37773258864267,38.00000000000002,38.0,1100000
2020-04-02,0.5060474934879927,0.5061078831962122,0.4299349751963181,0.5742911992380814,27.40381334093405,50.44433850975632,76.00000000000004,76.0,1100000
2020-04-03,0.49947833415293474,0.49616433794861736,0.42815675243752593,0.5700865408881273,24.44931591575913,48.999372383226806,40.000000000000014,40.0,1100000
2020-04-04,0.49509978934512344,0.490414379582756,0.4217540313805149,0.5606260474557954,21.737035071733196,47.15498217995579,27.00000000000001,27.0,1100000
2020-04-05,0.49394049815349,0.4937856317729803,0.42105467622220266,0.5608936598848145,19.274025222804205,44.97366982079172,67.00000000000003,67.0,1100000
2020-04-06,0.4946605429168678,0.49574982866825523,0.4150516896134961,0.5596975374254453,17.058345773608266,42.553231255804235,40.000000000000014,40.0,1100000
2020-04-07,0.49957435875195416,0.4973962333959726,0.4239781198693472,0.5730033436161285,15.081811891300378,39.95918588645316,32.000000000000014,32.0,1100000
2020-04-08,0.510496090333505,0.5058310075097681,0.4417050888378193,0.5973516446183934,13.33086888560526,37.280286977312855,30.000000000000014,30.0,1100000
2020-04-09,0.5223973263548256,0.5180895980666558,0.43282636917218464,0.584934894795135,11.791798095157946,34.56784664740144,34.000000000000014,34.0,1100000
2020-04-10,0.5338638240559953,0.5272626938562461,0.44188721992838204,0.6054708978098657,10.453442605563428,31.885924582624163,40.000000000000014,40.0,1100000
2020-04-11,0.5485380864229563,0.543023477207954,0.4589653527683352,0.6198478301875808,9.298139946251665,29.270328482649262,23.00000000000001,23.0,1100000
2020-04-12,0.5663509885688309,0.5621612865337444,0.4672084199859119,0.6344427761950855,8.30076036933673,26.764328626591443,49.00000000000002,49.0,1100000
2020-04-13,0.5868790245323308,0.5823322071725077,0.49229660308693984,0.6674253426211683,7.439816999239184,24.38866912413581,26.00000000000001,26.0,1100000
2020-04-14,0.6081104938715282,0.6034920049111447,0.5150975140821611,0.6924175809525178,6.699475648635897,22.169372626983964,24.00000000000001,24.0,1100000
2020-04-15,0.6327736325863207,0.6321500497663435,0.5263640701019822,0.7115177887245319,6.065810795765314,20.099665220811044,12.000000000000005,12.0,1100000
2020-04-16,0.658521919435457,0.6536115098366553,0.5505656541756174,0.7468506834863858,5.52464359368751,18.201407252939077,22.00000000000001,22.0,1100000
2020-04-17,0.6844446865359999,0.6817443762198824,0.5868849316142808,0.7940148024092782,5.063580466186987,16.47087480702263,9.000000000000004,9.0,1100000
2020-04-18,0.7118805209020581,0.7094179215136206,0.6001046490417667,0.8175069540290444,4.672095838165241,14.906133099471496,14.000000000000005,14.0,1100000
2020-04-19,0.7397782916018076,0.737348321550938,0.6376945262620872,0.861405372160894,4.340223834260549,13.490917222688186,13.000000000000005,13.0,1100000
2020-04-20,0.7708263770188295,0.7696340213019301,0.6405144656378498,0.8753568362934261,4.059497789129385,12.22681267498795,12.000000000000005,12.0,1100000
2020-04-21,0.8000181706596733,0.7999999685605398,0.6669979115527239,0.9073706236851204,3.8231849453439177,11.099193758495355,6.000000000000003,6.0,1100000
2020-04-22,0.8279194608466025,0.8265991807903674,0.6939988241763277,0.9548825402831457,3.6261992515131656,10.09832693732142,3.0000000000000013,3.0,1100000
2020-04-23,0.8572835317592055,0.8568959225980735,0.7134870039458425,0.9808433262071746,3.463664641855649,9.215202327979222,12.000000000000005,12.0,1100000
2020-04-24,0.8849007127233969,0.8818617076575984,0.7306308969651213,1.0017387345355047,3.3305323763036516,8.433401988342364,6.000000000000003,6.0,1100000
2020-04-25,0.9149323726141932,0.9100779779554038,0.7598011686081223,1.0208219902670053,3.2231208851735005,7.746977164298442,2.000000000000001,2.0,1100000
2020-04-26,0.9429742771447933,0.9336627090780849,0.7736592094304113,1.050579778536813,3.1388730067990664,7.1443262319614895,2.000000000000001,2.0,1100000
2020-04-27,0.9698829499363977,0.9627901393262763,0.8260909218471851,1.1047180896839548,3.07601604903015,6.619918640402261,4.000000000000002,4.0,1100000
2020-04-28,0.9963174180576049,0.9906712228099696,0.8383404096518668,1.1176947352707,3.032731536402592,6.157184888593461,6.000000000000003,6.0,1100000
2020-04-29,1.0281285473381867,1.0236064511404313,0.8664578370470306,1.1582160957998957,3.007046096641133,5.755347325959283,6.000000000000003,6.0,1100000
2020-04-30,1.0579557741535424,1.0530960666091098,0.9176725322269644,1.208437679649092,2.997858193070045,5.40743998846773,7.000000000000003,7.0,1100000
2020-05-01,1.087854359403687,1.083484768891621,0.9162248052675921,1.224869301512325,3.005836505667041,5.103301739697751,4.000000000000002,4.0,1100000
2020-05-02,1.1216396260692385,1.1165651895199975,0.9502015500820005,1.2726831824912173,3.0314589557990814,4.844265852767671,2.000000000000001,2.0,1100000
2020-05-03,1.1579370018351478,1.1456202091886656,0.9892852245410937,1.3315330556600409,3.0743059763620253,4.62206497034371,4.000000000000002,4.0,1100000
2020-05-04,1.1897508084516337,1.1835919943268285,1.008103191655262,1.354205980099588,3.135653894563188,4.433349980221889,6.000000000000003,6.0,1100000
2020-05-05,1.2319236910831861,1.2215619132023088,1.0350141856562776,1.3908327804508132,3.218073242655916,4.274602729580614,6.000000000000003,6.0,1100000
2020-05-06,1.2753696712835911,1.2681346401603877,1.0938066806719562,1.4470807197960271,3.322476788610514,4.148947307823937,7.000000000000003,7.0,1100000
2020-05-07,1.3256689040817877,1.309037479451184,1.125113718135514,1.5004117570385962,3.4522551647857553,4.042415466699797,5.000000000000002,5.0,1100000
2020-05-08,1.3731063659718075,1.3607651207298992,1.1541251832558606,1.545533735224605,3.6130371459588897,3.9675821611827464,1.0000000000000004,1.0,1100000
2020-05-09,1.4197829882451694,1.4067475382397907,1.2306236482251185,1.6248330889633367,3.811126641701576,3.9178046728993916,5.000000000000002,5.0,1100000
2020-05-10,1.4676975292469492,1.4612564235968482,1.2541699140129063,1.6584186831153218,4.051994152536694,3.89264286088833,9.000000000000004,9.0,1100000
2020-05-11,1.5196182148974655,1.5119234782868172,1.2812230046288902,1.6958717775540815,4.33997543989038,3.8934167425027946,4.000000000000002,4.0,1100000
2020-05-12,1.5705838792298876,1.5619268694567316,1.352192269499352,1.7646726502508123,4.681697248629543,3.921632842235629,3.0000000000000013,3.0,1100000
2020-05-13,1.6187886243470202,1.6060923633552564,1.3939898233726844,1.8178389546030882,5.088281789025685,3.979249016607701,3.0000000000000013,3.0,1100000
2020-05-14,1.663278556376289,1.6481417250201955,1.4160733282158215,1.8370491155684763,5.572031001357267,4.068887774347469,5.000000000000002,5.0,1100000
2020-05-15,1.7096023553185686,1.7011116673198936,1.4679900973231244,1.8953251750156193,6.144593769859571,4.193785233980466,3.0000000000000013,3.0,1100000
2020-05-16,1.7563239926405432,1.746237697732131,1.516247638756771,1.9784469488196517,6.818408139898157,4.358058546659723,1.0000000000000004,1.0,1100000
2020-05-17,1.7940924840826051,1.7879575609394012,1.5544261686099912,2.0188887301292784,7.611288857224885,4.566913895203427,3.0000000000000013,3.0,1100000
2020-05-18,1.8290174281378702,1.826950405518224,1.561064484817406,2.030697045808552,8.547103597323753,4.826655910564815,6.000000000000003,6.0,1100000
2020-05-19,1.8514271482716511,1.8521470506424698,1.6114950101572973,2.1097357734754034,9.647689286167381,5.1446249789294285,7.000000000000003,7.0,1100000
2020-05-20,1.8584070702044966,1.854097742736935,1.5834379788852504,2.0696765457046853,10.937148963178066,5.529512418387002,7.000000000000003,7.0,1100000
2020-05-21,1.8641094790775137,1.8559998142583645,1.6188760519667111,2.1070326641389334,12.43737486770321,5.9919045022148945,5.000000000000002,5.0,1100000
