date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.172895952199947,2.125607573810867,1.5344379687734269,2.6149781646713075,32.438102889507675,0.0,0.0,0.0,0
2020-03-06,2.173537506599469,2.116932013723641,1.546798807038149,2.574671365134154,0.48280273825976056,0.0,0.0,0.0,0
2020-03-07,2.156123052254943,2.110576924863627,1.6354210053500282,2.610955742429101,6.847561247868713,0.0,0.0,0.0,0
2020-03-08,2.1440271939971574,2.1062440274124796,1.671479053265549,2.5761294905925074,13.062123545588063,2.160154642248842,0.0,0.0,0
2020-03-09,2.127660467690911,2.097819972670533,1.6899910290390234,2.538685389313135,14.649937456592067,3.367767719754737,0.0,0.0,0
2020-03-10,2.0892483958287333,2.0527080882366073,1.7043510325834454,2.4774363078558963,16.108450543751697,4.243531607853611,0.0,0.0,0
2020-03-11,2.0502153237199665,2.0333138872711585,1.6318015296086508,2.3487100139199915,18.85526381217797,5.236703251771951,0.0,0.0,0
2020-03-12,1.984713113329053,1.9642553354651677,1.6355940115264336,2.2965504394731324,22.175667605212595,6.563509246923133,0.0,0.0,0
2020-03-13,1.8944525301590602,1.879810693007191,1.5936914035931737,2.19067542189837,25.77450582667032,7.850735759550417,0.0,0.0,0
2020-03-14,1.7913946272191057,1.782642351629706,1.476606747536979,2.0098001675442836,29.737696946645567,9.574669138032148,0.0,0.0,0
2020-03-15,1.6787479422438083,1.6638146499555075,1.4469936133322654,1.9367773204450982,34.02802687125043,11.141341883831062,2.999999999999999,3.0,1100000
2020-03-16,1.5572278532738613,1.5501047724480124,1.3299672984685351,1.7492322152677446,38.4907039022563,13.088221010487587,6.999999999999998,7.0,1100000
2020-03-17,1.428922351429557,1.4199463139545045,1.227590536326018,1.5905444684589893,42.943077587375655,15.482006569482637,7.999999999999998,8.0,1100000
2020-03-18,1.298229542402537,1.2937067577005772,1.1196618925190551,1.457111242424985,47.172222375556316,17.940683469394724,8.999999999999998,9.0,1100000
2020-03-19,1.1781501936954752,1.1686536691308556,1.0324482164560336,1.3196804851335662,50.923672687834284,20.806847744034894,14.999999999999996,15.0,1100000
2020-03-20,1.0724449210197917,1.0684080266116995,0.9270535061429487,1.1804395992427779,53.93431981144648,23.935830743646363,9.999999999999998,10.0,1100000
2020-03-21,0.9766499347989637,0.9745791604113931,0.8438686360860993,1.075377739116809,56.017181069142346,27.418840464095776,21.999999999999996,22.0,1100000
2020-03-22,0.89449144497565,0.8910926109510695,0.7952437956641124,1.0082565032730548,57.095691768931346,30.904403110395908,35.99999999999999,36.0,1100000
2020-03-23,0.8243269379425544,0.8176435010874822,0.7039222406522009,0.9113684689428754,57.161542030308965,34.49562654341915,33.99999999999999,34.0,1100000
2020-03-24,0.762707868840065,0.7585987039082385,0.6589368816764748,0.8597386563426062,56.27413830631276,38.04922386680374,61.999999999999986,62.0,1100000
2020-03-25,0.7082184948651923,0.7009242737904281,0.6057505813275422,0.7946319190068097,54.50757400421868,41.409624279195675,60.99999999999999,61.0,1100000
2020-03-26,0.6635542209956982,0.6605100353182723,0.5872341259551036,0.7561372879892935,52.11491500632298,44.432522975570286,72.99999999999999,73.0,1100000
2020-03-27,0.6264573926550487,0.6245576162339406,0.5435859497081807,0.708390470202846,49.164982052631686,47.04372326038285,76.99999999999997,77.0,1100000
2020-03-28,0.5947604255076606,0.5925862140269695,0.5059431443755381,0.665758490847253,45.828569531438134,49.09527719701358,58.999999999999986,59.0,1100000
2020-03-29,0.5679987186712754,0.562760395978604,0.472963331185889,0.633639582385069,42.28576143152265,50.53546552258903,65.99999999999999,66.0,1100000
2020-03-30,0.5481151714577094,0.5455783337599085,0.46533653248012985,0.618503724974306,38.67159780260019,51.35474758970111,61.999999999999986,62.0,1100000
2020-03-31,0.5327771838631786,0.5299586354844279,0.4511269051557009,0.5941953253362129,35.089532430416156,51.565956007065054,57.99999999999999,58.0,1100000
2020-04-01,0.5190587299337198,0.5161466088853932,0.4406351861821232,0.5794786255685322,31.631510966019622,51.16096449171776,36.99999999999999,37.0,1100000
2020-04-02,0.5074015003143472,0.5057817936580957,0.4306829566295887,0.5695150818496039,28.367935262801335,50.21014987263281,76.99999999999997,77.0,1100000
2020-04-03,0.5032004730133871,0.49950067582232327,0.43157994158575447,0.5756126349285966,25.33232542837387,48.7570586545636,39.99999999999999,40.0,1100000
2020-04-04,0.499705806336955,0.49732281685405844,0.42251552539453424,0.5662292179135869,22.53639462375802,46.914107147337134,27.999999999999993,28.0,1100000
2020-04-05,0.4952398091593764,0.4909109888976767,0.42443737298100237,0.5684833063911419,19.996035309742577,44.74085315838574,66.99999999999999,67.0,1100000
2020-04-06,0.4998597096800985,0.495582951284847,0.4246238855912973,0.5743046629668425,17.71607087474734,42.33489130481552,39.99999999999999,40.0,1100000
2020-04-07,0.505085521243834,0.5026385946921935,0.42590174425922833,0.5733120139718121,15.679068968448597,39.758709016405895,31.999999999999993,32.0,1100000
2020-04-08,0.5127287498152099,0.5108010447420713,0.43510465531897247,0.5846455044461253,13.874540865312182,37.10064392681092,29.999999999999993,30.0,1100000
2020-04-09,0.5226253215182033,0.5215233533174934,0.4498791420158985,0.6007682856172619,12.2922602534967,34.41010651157196,33.99999999999999,34.0,1100000
2020-04-10,0.5356678848123777,0.5315136812254295,0.4509237362746036,0.6048771414988476,10.911935332530218,31.75106286210675,39.99999999999999,40.0,1100000
2020-04-11,0.5497742752018286,0.5464834718575268,0.4646046351037842,0.6235425886659992,9.712178919338932,29.157961322354115,23.999999999999993,24.0,1100000
2020-04-12,0.5699925259393146,0.5665815896172273,0.46166088827656127,0.6369599409487595,8.673384901731902,26.674357289585974,48.99999999999999,49.0,1100000
2020-04-13,0.5880678641576886,0.5858461998259772,0.4913849807961455,0.6698544307235167,7.776829905295782,24.320036018323105,25.999999999999996,26.0,1100000
2020-04-14,0.611633685590144,0.6125065455464723,0.524133474247409,0.7054061124912823,7.007366751034228,22.120790152036516,23.999999999999993,24.0,1100000
2020-04-15,0.6344809858975757,0.6343791988695593,0.5376909038219824,0.7232840444275629,6.348564643798516,20.067770044863245,11.999999999999996,12.0,1100000
2020-04-16,0.6573761792177231,0.6536158281055259,0.5430852963237774,0.7387807608728896,5.785821033256167,18.1838263426681,21.999999999999996,22.0,1100000
2020-04-17,0.6835689417730834,0.6793978220811681,0.5795193554307114,0.7734755822038422,5.306410032706907,16.465222282915366,8.999999999999998,9.0,1100000
2020-04-18,0.7101641665724346,0.7043448345556363,0.5846328582349659,0.7915178163859842,4.897208179729151,14.910576418716248,13.999999999999996,14.0,1100000
2020-04-19,0.7375656771968556,0.735535397025976,0.64086291413381,0.8479409567220807,4.548610936062197,13.503064024539627,12.999999999999998,13.0,1100000
2020-04-20,0.7654754789311656,0.7622986539423047,0.6448159152881981,0.8633481794196245,4.253288667724296,12.24527226594466,11.999999999999996,12.0,1100000
2020-04-21,0.7951278954846401,0.7851935860652143,0.6610387700109751,0.8868560691960907,4.004189816065955,11.122406494388425,5.999999999999998,6.0,1100000
2020-04-22,0.8218495221189042,0.8171249654365734,0.7016695301601618,0.9319049178495781,3.7950637682751496,10.124916637035493,2.999999999999999,3.0,1100000
2020-04-23,0.8510649869011029,0.841182705072585,0.7329624101574955,0.9720960725737936,3.6212333885609316,9.244069439139203,11.999999999999996,12.0,1100000
2020-04-24,0.8822665182779822,0.880084343804356,0.7596847272294124,0.9955335034140063,3.477886886659689,8.46322189248631,4.999999999999999,5.0,1100000
2020-04-25,0.9108849871681188,0.9076007109287414,0.795673797426497,1.0434601375846544,3.3614389384207226,7.776922835480874,1.9999999999999996,2.0,1100000
2020-04-26,0.9425365047516499,0.9400822339488154,0.8099824365701561,1.068956576961258,3.2703446936386706,7.173509000248084,1.9999999999999996,2.0,1100000
2020-04-27,0.966697508828889,0.9666552390348533,0.8095668856600253,1.0842209250596877,3.202347698033408,6.6477977781709,3.999999999999999,4.0,1100000
2020-04-28,0.994125170081938,0.9863350286208541,0.8516298046024353,1.1409774457398976,3.1557268902776494,6.182717901732976,5.999999999999998,6.0,1100000
2020-04-29,1.0238389520350695,1.0128469075518773,0.8512164502377687,1.1490321105695296,3.127601564479257,5.778232741320758,5.999999999999998,6.0,1100000
2020-04-30,1.054373898439295,1.0452133245997621,0.8726088208847376,1.1855569780768525,3.1158985985913192,5.427565912541817,6.999999999999998,7.0,1100000
2020-05-01,1.0883906419287668,1.0825232308437638,0.8987246635982048,1.2074674172874509,3.1213263872134047,5.120424393313425,4.999999999999999,5.0,1100000
2020-05-02,1.1228206281646067,1.1263832892430132,0.9555213865070561,1.2652780242288557,3.1450636781897274,4.858750517191702,1.9999999999999996,2.0,1100000
2020-05-03,1.1578765744148098,1.1516683764563043,0.9718923951789316,1.302768713123119,3.1886164223568003,4.633972083823699,3.999999999999999,4.0,1100000
2020-05-04,1.1960356994689663,1.1906995990327875,1.0203163919150795,1.3632541488801628,3.253313934521964,4.4426848247403115,5.999999999999998,6.0,1100000
2020-05-05,1.2372402575156622,1.229578807292444,1.0429054721407052,1.3933466921526367,3.3402401732904905,4.28128065935521,5.999999999999998,6.0,1100000
2020-05-06,1.2800915170033025,1.2809471151951106,1.1091179346103228,1.470160922954085,3.451848616656823,4.153423551105136,6.999999999999998,7.0,1100000
2020-05-07,1.329065820417222,1.320594751138579,1.1365084367070433,1.5002628207915036,3.591612438436533,4.044374499144216,4.999999999999999,5.0,1100000
2020-05-08,1.3746083654298635,1.3646074496514284,1.1932486463448573,1.564560396696243,3.763337025686327,3.9678623627665366,0.9999999999999998,1.0,1100000
2020-05-09,1.4190008360337716,1.4064999005473018,1.2303560947799899,1.6009875825225943,3.973010726995638,3.9169222392947662,4.999999999999999,5.0,1100000
2020-05-10,1.4697900822647654,1.4630194143661508,1.242534279965309,1.6431837793600463,4.226156256649371,3.8912613954509156,8.999999999999998,9.0,1100000
