date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.176196945073157,2.1372053165506686,1.5781099784766686,2.6568868671585903,31.94407076932161,0.0,0.0,0.0,0
2020-03-06,2.1769870749277094,2.142590684225791,1.6289108113277888,2.6559136643531813,0.47685323010662434,0.0,0.0,0.0,0
2020-03-07,2.1689292247031178,2.1378955650522484,1.7137513614984219,2.6671752244513587,6.763215027750032,0.0,0.0,0.0,0
2020-03-08,2.1545895719593493,2.135764612879806,1.6770634982469395,2.5294794526131335,12.902515798564204,2.113898062454194,0.0,0.0,0
2020-03-09,2.1384107408917057,2.1165450285805485,1.7714799624453472,2.5889665796254557,14.484203001972542,3.29574473827009,0.0,0.0,0
2020-03-10,2.0974708283534036,2.0902844551581263,1.6600150798756717,2.41591256693189,15.960528260250445,4.154125622323882,0.0,0.0,0
2020-03-11,2.050113287331982,2.041675510127158,1.694865999846728,2.385060946972796,18.726012328592688,5.129367888071014,0.0,0.0,0
2020-03-12,1.9905466853089804,1.9853442410130167,1.6601791161610302,2.331138666721076,22.057200550475883,6.433215962977929,0.0,0.0,0
2020-03-13,1.9066612612949903,1.9097708200060373,1.591866238647154,2.197415801169534,25.650403238116752,7.70178674378249,0.0,0.0,0
2020-03-14,1.8027169383580812,1.793196646108043,1.5137480460334418,2.067436305017937,29.61319325004583,9.40316724531649,0.0,0.0,0
2020-03-15,1.6917500279848596,1.6796824110658608,1.4569972552441075,1.9539569553720924,33.93550373179152,10.956929972720234,2.999999999999999,3.0,1100000
2020-03-16,1.5649329939835028,1.558760590027083,1.3651878165541194,1.7855427187441577,38.452350301650476,12.888292649025942,6.999999999999998,7.0,1100000
2020-03-17,1.4325979136268163,1.4244319291493994,1.2192166719804924,1.591421430603888,42.97212507293881,15.26229676620551,7.999999999999998,8.0,1100000
2020-03-18,1.3070639333898932,1.300775424189747,1.1415669805213529,1.45726772256828,47.26436328118441,17.7071489305022,8.999999999999998,9.0,1100000
2020-03-19,1.188466515756318,1.183161112682138,1.0166214256108954,1.3234379668508007,51.05845972899853,20.56074451780919,14.999999999999996,15.0,1100000
2020-03-20,1.076913649455443,1.07003339514155,0.9125586963625699,1.1956814881258804,54.12471410715807,23.683065751919024,8.999999999999998,9.0,1100000
2020-03-21,0.9841052880280375,0.9774826973940623,0.8540809861169913,1.1074982131615334,56.2920952113891,27.162818717269406,20.999999999999996,21.0,1100000
2020-03-22,0.8978471909467994,0.8953187484065448,0.7856945374244868,1.020195075289454,57.439243039086314,30.653168919238446,35.99999999999999,36.0,1100000
2020-03-23,0.8247432426693486,0.8186372103856889,0.7074167827116364,0.9217212361143667,57.55888268395828,34.253030915238156,32.99999999999999,33.0,1100000
2020-03-24,0.7650687830590496,0.7608647100267167,0.6531608984215256,0.8457782430472555,56.71092299108106,37.8217591456729,61.999999999999986,62.0,1100000
2020-03-25,0.7115939770340808,0.7063136369039453,0.6131570137093417,0.7961003730211925,54.95082843060579,41.20437306817013,60.99999999999999,61.0,1100000
2020-03-26,0.665863793823588,0.6592704026651275,0.5857032705624465,0.7498310566319216,52.55612840775691,44.255854525191765,73.99999999999999,74.0,1100000
2020-03-27,0.6291833208067135,0.624280939816034,0.5530797015849169,0.7116012557367554,49.61944486719775,46.89955502623383,77.99999999999999,78.0,1100000
2020-03-28,0.5981136215810613,0.596130783704838,0.5219798228049793,0.6803635680030392,46.294799561256276,48.98554199889801,58.999999999999986,59.0,1100000
2020-03-29,0.5696697507554024,0.568350029312142,0.49016984681718134,0.6389927148990563,42.751923836443275,50.45982295243906,65.99999999999999,66.0,1100000
2020-03-30,0.5489462380319027,0.5473064534531913,0.47136141163923356,0.6209971161472596,39.13224248205849,51.31267938805394,61.999999999999986,62.0,1100000
2020-03-31,0.5312913654118969,0.5274519758284217,0.455513210779179,0.6049427510124212,35.533517153786036,51.55674626202099,57.99999999999999,58.0,1100000
2020-04-01,0.5184309607226707,0.5131404052219257,0.44918712883028394,0.5919455933829028,32.04282797954205,51.18413858122652,36.99999999999999,37.0,1100000
2020-04-02,0.5054566307798019,0.5019912464407852,0.4248436604046621,0.5728779389450317,28.731945207964337,50.264258307379684,76.99999999999997,77.0,1100000
2020-04-03,0.5000457393091583,0.4965590990190601,0.41799745514056186,0.5615487959243957,25.645565119886882,48.83987433792383,39.99999999999999,40.0,1100000
2020-04-04,0.49588157385376946,0.4940503017390483,0.42714377554613164,0.5660153714407542,22.80141768886011,47.02114166517883,27.999999999999993,28.0,1100000
2020-04-05,0.4962592598153691,0.49384035807987914,0.41574460539053537,0.5579698110499544,20.213382022886524,44.86667309580749,66.99999999999999,67.0,1100000
2020-04-06,0.49748095908506845,0.49300881001615104,0.4122886469882098,0.5536856359248247,17.887941273661173,42.4728886444464,39.99999999999999,40.0,1100000
2020-04-07,0.5018730491716135,0.49832659424362913,0.4265299151076797,0.5703373401185726,15.81889041744704,39.9025691476735,31.999999999999993,32.0,1100000
2020-04-08,0.5107177379698684,0.5089991968362628,0.43115701558543246,0.5784849709186669,13.991153115688087,37.24414442122392,29.999999999999993,30.0,1100000
2020-04-09,0.522506187860841,0.5179589023652683,0.4368745177353075,0.5927067466019779,12.38482221477445,34.54788553874843,34.99999999999999,35.0,1100000
2020-04-10,0.5349013180864521,0.5273302617750308,0.4508459893670299,0.6107645881980965,10.983109647418214,31.878902600355904,39.99999999999999,40.0,1100000
2020-04-11,0.5485923582488408,0.5429166018752392,0.4631192258846265,0.6184488298923255,9.769542248922088,29.273552228531194,23.999999999999993,24.0,1100000
2020-04-12,0.5669918786925898,0.5634144105449792,0.47474348413666595,0.6373775691737493,8.721939633293204,26.776302015624395,48.99999999999999,49.0,1100000
2020-04-13,0.5863399981922093,0.5834905334603604,0.500143997207868,0.6663421751721713,7.817380186227467,24.40772207716325,25.999999999999996,26.0,1100000
2020-04-14,0.6092362248878512,0.605529629004842,0.5154992657115741,0.6891095507678674,7.039299848236223,22.194183853284645,23.999999999999993,24.0,1100000
2020-04-15,0.6328140337363027,0.6263000181294165,0.5477660950173845,0.7294855665856957,6.373080972360518,20.12801616006285,11.999999999999996,12.0,1100000
2020-04-16,0.6567259092384777,0.6536478778064706,0.5576356033524769,0.7429553887504757,5.804496512640652,18.232092306481302,21.999999999999996,22.0,1100000
2020-04-17,0.6813192019310512,0.6775784478248202,0.5903439488511867,0.7758415166340455,5.32048695995874,16.502734177958605,8.999999999999998,9.0,1100000
2020-04-18,0.7085524339134304,0.7005506131683767,0.6134601811712844,0.8178463711471295,4.908547557278044,14.938419204815185,13.999999999999996,14.0,1100000
2020-04-19,0.7363374139876244,0.7321121085565923,0.6312782841351607,0.8361502879531136,4.5578112884865325,13.522574381762068,12.999999999999998,13.0,1100000
2020-04-20,0.7677685234930186,0.7628964795868887,0.6531915444963602,0.8677132346724816,4.260535134631369,12.257530726182697,11.999999999999996,12.0,1100000
2020-04-21,0.7982866688419696,0.7936257665923286,0.6891445100742584,0.9074897846442733,4.010160786799301,11.128532830170846,5.999999999999998,6.0,1100000
2020-04-22,0.8295860583362209,0.8262642808703953,0.7204520349557232,0.9495694555932691,3.8017179479655363,10.125919378141658,2.999999999999999,3.0,1100000
2020-04-23,0.8557343069746695,0.8558345135619436,0.7323199283357008,0.9726359787807882,3.630602937956073,9.240836342940968,11.999999999999996,12.0,1100000
2020-04-24,0.8818216550042562,0.8767538971990332,0.7383419565057417,0.9851382553785198,3.492090162114184,8.456675432974466,4.999999999999999,5.0,1100000
2020-04-25,0.91161048978855,0.9046162901413297,0.7764858896477128,1.0442894198276391,3.3804960825227632,7.76784718174011,1.9999999999999996,2.0,1100000
2020-04-26,0.9383496693183663,0.931556487190337,0.8034676328760967,1.0832384409843794,3.2911392784165887,7.162787835992359,1.9999999999999996,2.0,1100000
2020-04-27,0.9673092021807466,0.9582230904970435,0.8341861201876186,1.1127522392208276,3.222786730448018,6.636365814887926,3.999999999999999,4.0,1100000
2020-04-28,1.0017829526450464,1.000249306270184,0.8519887964826401,1.1419054040516334,3.1745079743466076,6.1716779363348655,5.999999999999998,6.0,1100000
2020-04-29,1.0275880154769317,1.0234114752792518,0.862828955441919,1.1475136524956289,3.145348900828099,5.768236460929525,5.999999999999998,6.0,1100000
2020-04-30,1.0584030058038574,1.0587399205878645,0.8993612726633314,1.1887627359882795,3.136284116650411,5.418902495736854,6.999999999999998,7.0,1100000
2020-05-01,1.090449051067141,1.0858829383262774,0.9364257406978146,1.2361628865797762,3.145797750832567,5.11314675645716,4.999999999999999,5.0,1100000
2020-05-02,1.1228887800614036,1.1204486427241545,0.9704491864665133,1.2662537458124965,3.1727506027017798,4.852612393521355,1.9999999999999996,2.0,1100000
2020-05-03,1.1585729868881014,1.149310716150405,0.9830528423384387,1.2925304917918552,3.2185358530279458,4.628995119431227,3.999999999999999,4.0,1100000
2020-05-04,1.1994376275614547,1.1963988799483527,1.0333126577480614,1.372588999243128,3.2846039753077907,4.439084424719978,5.999999999999998,6.0,1100000
2020-05-05,1.2383939081324675,1.2374919375708264,1.06029759744133,1.4129155571366314,3.3728071915354922,4.279295844630369,5.999999999999998,6.0,1100000
2020-05-06,1.2802489999626405,1.2733254848849236,1.0799457858480506,1.436170970131311,3.486464738465873,4.153084876070295,6.999999999999998,7.0,1100000
2020-05-07,1.323636028267432,1.3147243201009609,1.121668116814532,1.4842175155387036,3.6285470911301716,4.045873447855062,4.999999999999999,5.0,1100000
2020-05-08,1.3642768826589309,1.3584352398046855,1.1312533640474234,1.4986794776904109,3.802405823737809,3.970997418450494,0.9999999999999998,1.0,1100000
2020-05-09,1.415381663803417,1.4031679889667714,1.2391641127209982,1.617266733294455,4.01266130770094,3.92166155739396,4.999999999999999,5.0,1100000
2020-05-10,1.4613557467537615,1.4453063550939205,1.2806151636791743,1.6769173861857738,4.26345886091818,3.897588013901291,8.999999999999998,9.0,1100000
2020-05-11,1.5171140342791376,1.5099881493336258,1.3346527698408284,1.7338219234392418,4.562610067731286,3.9001190446456353,3.999999999999999,4.0,1100000
2020-05-12,1.5642333147773904,1.5659255819817228,1.3434860201115706,1.7386796471348072,4.918721569904404,3.930554409975646,2.999999999999999,3.0,1100000
2020-05-13,1.6200144050894705,1.6076859131191439,1.4039941501099393,1.8404846472430303,5.343014339020882,3.9904051142670816,2.999999999999999,3.0,1100000
2020-05-14,1.669635946397671,1.6598820409721453,1.405291624156219,1.854731290282311,5.846539807314778,4.081963752379968,4.999999999999999,5.0,1100000
2020-05-15,1.7122672264808265,1.705623255340139,1.4693232729914498,1.9223781504582116,6.444110349339337,4.208389515699291,2.999999999999999,3.0,1100000
2020-05-16,1.7512614294015472,1.7456345362904764,1.4910638048442877,1.931076205566732,7.152870402718771,4.373814225216933,0.9999999999999998,1.0,1100000
2020-05-17,1.7975627456687278,1.7886045814721063,1.5751699599761857,2.0276810613987917,7.987627202605237,4.583344414209128,2.999999999999999,3.0,1100000
2020-05-18,1.8298551006476667,1.819191496781085,1.5795411768470449,2.0394525122142593,8.966634709351545,4.843328815425628,5.999999999999998,6.0,1100000
2020-05-19,1.8517552701227482,1.8332598040640053,1.5672694959025188,2.028212210777854,10.120849855024145,5.161508774986054,6.999999999999998,7.0,1100000
2020-05-20,1.8612084358215706,1.8525089679064861,1.586799038979602,2.0749318214324877,11.477800259811277,5.546934484556536,6.999999999999998,7.0,1100000
2020-05-21,1.8634524654045996,1.8556146235977673,1.6174368636211234,2.1286664917964675,13.055413518552648,6.010015736046305,4.999999999999999,5.0,1100000
2020-05-22,1.853330237158012,1.8428402914734494,1.61925690662048,2.079221925865221,14.870661794353435,6.56330437633434,3.999999999999999,4.0,1100000
2020-05-23,1.8236831299529432,1.8203743830074464,1.5596668775423062,2.03538489594301,16.943385146323557,7.221625173396882,2.999999999999999,3.0,1100000
2020-05-24,1.7989946185131926,1.7943824876237242,1.5594704115869933,2.0224756561241404,19.28719970283209,8.001329047133437,4.999999999999999,5.0,1100000
2020-05-25,1.7482517220297689,1.7396645133813007,1.516295156973178,1.957194617775374,21.892266469217343,8.919655354376813,0.9999999999999998,1.0,1100000
2020-05-26,1.6947790311852748,1.6861524415140203,1.501622032935158,1.9114513024007984,24.758755671695194,9.994490014737721,17.999999999999996,18.0,1100000
2020-05-27,1.6268111652630761,1.621657374817643,1.415905639507965,1.8046183384331866,27.85414669405356,11.243889253583616,7.999999999999998,8.0,1100000
2020-05-28,1.5536501639517784,1.5500597810739185,1.3355712619749587,1.7338198545313952,31.11748294917527,12.684188321370016,22.999999999999996,23.0,1100000
2020-05-29,1.485775126836851,1.4800231103774817,1.264537288980849,1.6581134892402132,34.46864200477018,14.329601163416003,5.999999999999998,6.0,1100000
2020-05-30,1.422972105317961,1.4238375883975936,1.2111240885210004,1.5830814917384952,37.808512905633215,16.190023893040724,6.999999999999998,7.0,1100000
2020-05-31,1.3668668319170107,1.362613435554054,1.174670844575297,1.5243100502562503,41.06410870659526,18.268253432078776,4.999999999999999,5.0,1100000
2020-06-01,1.3130089841187675,1.3134041042384665,1.1289579343969167,1.4567020515860307,44.18800680451851,20.55743495531767,21.999999999999996,22.0,1100000
2020-06-02,1.2689670158838837,1.2622808499392915,1.0952613023777797,1.4148985542473909,47.142157943936276,23.039118178300157,35.99999999999999,36.0,1100000
2020-06-03,1.2377096638368428,1.2341829981173111,1.0850294506312839,1.408622707918909,49.8839200360598,25.6844924171347,28.999999999999996,29.0,1100000
2020-06-04,1.2112144055755474,1.206099270819339,1.039184515030537,1.356431898954691,52.39480119563267,28.457937929220684,49.999999999999986,50.0,1100000
2020-06-05,1.1955806860187344,1.1927689796410326,1.036804908841888,1.3415515101735085,54.7127066631981,31.319792160679857,31.999999999999993,32.0,1100000
2020-06-06,1.1940719469204797,1.18673137943169,1.0542828177633892,1.363712319069514,56.88048762041201,34.22775398967913,24.999999999999993,25.0,1100000
2020-06-07,1.1949016004990982,1.18856313923761,1.0289788101005828,1.340100656581039,58.95111761629526,37.13968729079109,55.999999999999986,56.0,1100000
2020-06-08,1.2009897518269248,1.1967161194245386,1.0280374052759698,1.3412334725149364,61.0298528864327,40.018730206005316,60.99999999999999,61.0,1100000
2020-06-09,1.2166777672781424,1.2145691722569407,1.062498982839642,1.3667635587970908,63.19949378475638,42.83661702847745,64.99999999999999,65.0,1100000
2020-06-10,1.237764640370664,1.2319051341685197,1.0706787325273157,1.3861929257056425,65.50728340074964,45.57536094561208,60.99999999999999,61.0,1100000
2020-06-11,1.2582881237430423,1.2541692990759175,1.1174017192463293,1.4248798673949201,68.03734840502823,48.23088465098767,60.99999999999999,61.0,1100000
2020-06-12,1.2914740533928495,1.2832442041858285,1.1150829228595618,1.442262768868601,70.88956112866373,50.81282876586849,61.999999999999986,62.0,1100000
2020-06-13,1.3224414565493805,1.3147834848550617,1.1656560537438556,1.4873999032638363,74.12594448488971,53.34104894939184,28.999999999999996,29.0,1100000
2020-06-14,1.3522145631446076,1.3445143638283774,1.1983033094354882,1.5439155449620119,77.865836131156,55.845412499811616,31.999999999999993,32.0,1100000
2020-06-15,1.3821120505462159,1.3761196993237657,1.1952042912969283,1.5496507261000734,82.22363056484231,58.36599661479026,39.99999999999999,40.0,1100000
2020-06-16,1.4037395561478925,1.401592428248078,1.2333432807012015,1.5687045402727176,87.25134353762294,60.95024196030849,63.999999999999986,64.0,1100000
2020-06-17,1.4220337832302943,1.413770392832303,1.235949452354929,1.5834460713294431,93.00685662130044,63.654812023576305,58.999999999999986,59.0,1100000
2020-06-18,1.4421554902320581,1.436209578417472,1.2687773635401163,1.6152006346431986,99.52191421477131,66.54528186549338,62.999999999999986,63.0,1100000
2020-06-19,1.445769648534,1.4381834890713274,1.2721353957307187,1.6053418054984245,106.80879175802869,69.6912343012016,86.99999999999999,87.0,1100000
2020-06-20,1.4472206002889874,1.4420609851084953,1.2763105280035687,1.6252527788664588,114.9333392482866,73.16387602401078,25.999999999999996,26.0,1100000
2020-06-21,1.4320091316376264,1.4264941044122281,1.2435888027458022,1.5953594631041104,123.85817645286326,77.03289478413944,35.99999999999999,36.0,1100000
2020-06-22,1.416009906615421,1.417749743157469,1.2521006584189962,1.5853797991740823,133.49518942657687,81.36294546498054,61.999999999999986,62.0,1100000
2020-06-23,1.3908175926935293,1.3918005802270308,1.2431653960737885,1.5865345689544705,143.67097483876435,86.2163790767489,72.99999999999999,73.0,1100000
2020-06-24,1.3636151323495338,1.359527179105703,1.2002366148571653,1.5256664569763287,154.21477351577292,91.64805298472349,103.99999999999999,104.0,1100000
2020-06-25,1.3338082293892675,1.3335885237101968,1.1710391801194644,1.5080212547707024,164.96924668699418,97.69834861118426,87.99999999999999,88.0,1100000
2020-06-26,1.3052808943134102,1.2963249865384041,1.1236587453931068,1.44665791674738,175.75277853291925,104.38529493185115,102.99999999999999,103.0,1100000
2020-06-27,1.2662367551474742,1.2659528543661238,1.088707268608498,1.4043070787911482,186.39910359181218,111.70180384568569,71.99999999999999,72.0,1100000
2020-06-28,1.2356775816708536,1.2313746193665125,1.0755690912302853,1.3888137961326936,196.7767731720667,119.61630223774365,73.99999999999999,74.0,1100000
2020-06-29,1.2016375540249455,1.1954527987165027,1.0515329371140352,1.3448654663518542,206.60769010632163,128.0741664947421,142.99999999999994,143.0,1100000
2020-06-30,1.1719349182032237,1.165842580228658,1.0491123672786185,1.3306477599795645,215.7143787103026,136.99972518665373,131.99999999999997,132.0,1100000
2020-07-01,1.1401022628511688,1.1334578509423916,0.9936022032319688,1.2610095858086972,224.00251549270436,146.30178667626805,201.99999999999994,202.0,1100000
2020-07-02,1.1067379558379649,1.102214389169431,0.9526638684849087,1.2130485302394185,231.38774168963465,155.8679282746839,225.99999999999994,226.0,1100000
2020-07-03,1.0776688295333368,1.0692092278567071,0.9340388194067801,1.1979638389907936,237.7455274233722,165.56888348986232,192.99999999999997,193.0,1100000
2020-07-04,1.0535614929253692,1.0499227846465504,0.9138583265692367,1.1644528988059475,242.8893172893818,175.2683998397228,146.99999999999997,147.0,1100000
2020-07-05,1.0326359689657436,1.027870982130806,0.902431906733546,1.1489189439447496,246.76158498714565,184.82990444063304,174.99999999999997,175.0,1100000
2020-07-06,1.0064151098501772,1.0060747712272324,0.873231405908201,1.129668562147518,249.48790364954854,194.11758587808163,201.99999999999994,202.0,1100000
2020-07-07,0.9930778634739363,0.9899257622778811,0.8724408971452184,1.1215703794688607,251.20459003284137,202.99273235306805,205.99999999999997,206.0,1100000
2020-07-08,0.9720022625211439,0.9688024696350497,0.8582026079068017,1.102936853495363,251.83628593992603,211.31874009456715,225.99999999999994,226.0,1100000
2020-07-09,0.9562481253131362,0.9514241192099724,0.8246152361799995,1.069124686708195,251.5239089608495,218.97833472878264,295.99999999999994,296.0,1100000
2020-07-10,0.938643538691827,0.934952598922048,0.8256837287088247,1.0586963254401431,250.362053800197,225.8831597658841,234.99999999999994,235.0,1100000
2020-07-11,0.9248526947197662,0.9210612712674544,0.8099799455175333,1.0432309926934151,248.3592100644589,231.9613023439215,213.99999999999994,214.0,1100000
2020-07-12,0.9107846035212311,0.9083011606616692,0.7887557479531796,1.014587612298534,245.5498731762933,237.16358357839277,211.99999999999994,212.0,1100000
2020-07-13,0.8962232004857391,0.8928442482213652,0.7840775795545739,1.0096473198757534,242.01458207861785,241.46305724777895,227.99999999999994,228.0,1100000
2020-07-14,0.8862060833221441,0.8823912292455851,0.7723650422441866,0.9883336393541703,237.8544353651974,244.84875404774948,218.99999999999997,219.0,1100000
2020-07-15,0.8762012260465647,0.87369788579856,0.7700269174041485,0.977097860890752,233.10876507918528,247.32067255319623,252.99999999999994,253.0,1100000
2020-07-16,0.8647532460934887,0.8595194908545507,0.7460160994847661,0.9624056710599777,227.89593162934352,248.89057808895194,288.99999999999994,289.0,1100000
2020-07-17,0.8569623617371314,0.8498373734910167,0.7457113333561243,0.9547634158827775,222.32684347827066,249.58177895312556,237.99999999999994,238.0,1100000
2020-07-18,0.851129280549719,0.8439540121295432,0.7420528197946831,0.9542228299426024,216.40184555990513,249.4272087899162,176.99999999999994,177.0,1100000
2020-07-19,0.8461945953071636,0.8424990267974559,0.7303554477267996,0.9344178456553413,210.18927382292262,248.46979851348942,170.99999999999997,171.0,1100000
2020-07-20,0.8450557410380091,0.8390996582883841,0.7447368341888418,0.9597323380202578,203.83463248389248,246.76113852359657,270.99999999999994,271.0,1100000
2020-07-21,0.8481793495157871,0.8416503561915205,0.7363262024211324,0.942347798899287,197.45201597828094,244.35598417466034,281.99999999999994,282.0,1100000
2020-07-22,0.8461962263979375,0.8410956092443824,0.7497458663249367,0.9639065682838148,191.15941234733884,241.31143508795023,290.99999999999994,291.0,1100000
2020-07-23,0.8493910793347428,0.8466564031587969,0.7317300813712931,0.9413623706839547,185.10618603378717,237.69196408654864,337.99999999999994,338.0,1100000
2020-07-24,0.854130271113669,0.8476535482713686,0.7558007674827314,0.9766886451637848,179.2826960095872,233.56884688548496,236.99999999999994,237.0,1100000
2020-07-25,0.8562741859531756,0.8500557564872516,0.738568774143808,0.950751398290054,173.6830804634896,229.02129960302435,133.99999999999997,134.0,1100000
2020-07-26,0.867899954336982,0.8591576971946606,0.7520713157559209,0.9754491610283714,168.38496805734692,224.13742731045102,164.99999999999994,165.0,1100000
2020-07-27,0.8726137910498014,0.8665907055731974,0.7426437223833438,0.9821819075629614,163.3827343132543,219.0028573816764,294.99999999999994,295.0,1100000
2020-07-28,0.8841087387210045,0.8774536007860714,0.7546410945946412,0.9835035791709323,158.7690322764158,213.69647643838104,237.99999999999994,238.0,1100000
2020-07-29,0.8893365925310248,0.8846183149537902,0.7586637444447077,0.9879940499540294,154.55799401237255,208.29355384618748,258.99999999999994,259.0,1100000
2020-07-30,0.8961521266165066,0.8888843700384383,0.7560366924700824,0.9789780295724826,150.74150940210757,202.86168275727047,180.99999999999997,181.0,1100000
2020-07-31,0.9063018713606492,0.9012724266085783,0.8018465196791758,1.020314294675972,147.27731118960932,197.46554470514587,186.99999999999997,187.0,1100000
2020-08-01,0.9204762162944732,0.9144588466258269,0.7993840413982913,1.0199116599867732,144.09690868348923,192.16589973603845,63.999999999999986,64.0,1100000
2020-08-02,0.9337169692790517,0.9293175791454606,0.8131407475317433,1.043239887577689,141.23259860147505,187.01582129021136,92.99999999999999,93.0,1100000
