date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.178491506650909,2.135733402687994,1.540775569662811,2.632504786493297,31.65660141147282,0.0,0.0,0.0,0
2020-03-06,2.1730943223130104,2.1344248943819473,1.5103316894824212,2.5576053157219207,0.4711456146078536,0.0,0.0,0.0,0
2020-03-07,2.162757958852253,2.117014086928277,1.5597025479808913,2.555403122795918,6.682223488548202,0.0,0.0,0.0,0
2020-03-08,2.146687837278866,2.1051187180990665,1.5770393152578377,2.5061806037858827,12.746879836785839,2.2199576256425835,0.0,0.0,0
2020-03-09,2.1196033645703225,2.0972233010811783,1.6718452354729878,2.5213412460926072,14.299152776880035,3.4610011880548632,0.0,0.0,0
2020-03-10,2.0837494955081786,2.044285520010076,1.7192792162986796,2.5233662187910024,15.724795740911821,4.3609836179534955,0.0,0.0,0
2020-03-11,2.031360703322703,2.0200088397456444,1.6684308738490963,2.3836558678814,18.395026970831616,5.3815979525052065,0.0,0.0,0
2020-03-12,1.9593160539998016,1.9606335657177998,1.6060596149979294,2.246886393575148,21.612455265301037,6.745262037631253,0.0,0.0,0
2020-03-13,1.8724290402057207,1.8614770080250955,1.575276154904649,2.173991329817895,25.07510050148316,8.068512706996476,0.0,0.0,0
2020-03-14,1.7764497082311363,1.7643889623045776,1.5130517880736154,2.029110654253176,28.851500257915433,9.839955994364518,0.0,0.0,0
2020-03-15,1.6612566919630904,1.6451776844310737,1.4039588376728622,1.8824375380020935,32.92457963683389,11.447800814835263,3.0,3.0,1100000
2020-03-16,1.5410324049921391,1.5299682779980381,1.3126618216163322,1.727871186047505,37.167642109208714,13.44187215437996,7.0,7.0,1100000
2020-03-17,1.4103070541265674,1.4010384573135612,1.2090240886512398,1.5777235787512291,41.38765849725692,15.88662782160456,7.999999999999999,8.0,1100000
2020-03-18,1.2885193725413668,1.2814584234413047,1.098001303567814,1.428161670351955,45.3617127226762,18.3860790705259,9.0,9.0,1100000
2020-03-19,1.1684737038768764,1.1586515232158254,1.0018472069683144,1.2914763600524084,48.84517015075121,21.29135581226897,15.0,15.0,1100000
2020-03-20,1.0653237817482821,1.0621851807859808,0.9186465178127978,1.1831584807904436,51.62427142774515,24.453234928838757,13.0,13.0,1100000
2020-03-21,0.9734975570287249,0.972786010437703,0.858347386037239,1.1044667059422641,53.530220808808195,27.96405921880332,22.000000000000004,22.0,1100000
2020-03-22,0.8905137976630835,0.887719597864213,0.7648466616430594,0.9870656436701276,54.48536247332184,31.46095628304503,38.0,38.0,1100000
2020-03-23,0.8206615741898117,0.8129834836894514,0.6935007182717604,0.9031400765591627,54.497925785831825,35.05124926641229,34.0,34.0,1100000
2020-03-24,0.7581763192543767,0.7564151402888277,0.6654556884127464,0.852959461375435,53.61456393150276,38.59199994862445,62.0,62.0,1100000
2020-03-25,0.7070095685215381,0.699141493380607,0.609177636253821,0.7859763449848162,51.89131724391199,41.928735841256405,61.0,61.0,1100000
2020-03-26,0.6629667393883888,0.6576936679970387,0.5721644749149385,0.7427631179988042,49.571241085746664,44.91952660099193,74.0,74.0,1100000
