date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.182083148835858,2.140563732320733,1.534473201779921,2.6014448835352906,31.567385266791234,0.0,0.0,0.0,0
2020-03-06,2.1739419129789725,2.1363583465032887,1.610648229846582,2.6226353540449647,0.4740536460608246,0.0,0.0,0.0,0
2020-03-07,2.1652961864335434,2.13472356699405,1.6136228074319139,2.5675279701243467,6.723484539853749,0.0,0.0,0.0,0
2020-03-08,2.150882802644973,2.1040825676780264,1.6488404257513865,2.5356380547883037,12.826079708668905,2.166073443310801,0.0,0.0,0
2020-03-09,2.135004697559941,2.101838912813152,1.632655846974367,2.532836133555718,14.392737604941532,3.3772842823162716,0.0,0.0,0
2020-03-10,2.0937692179373366,2.051674384273301,1.699796693965829,2.5156495982785203,15.843376201647398,4.259703386131143,0.0,0.0,0
2020-03-11,2.0460937053469066,2.0168358106470494,1.6694775555745354,2.3890171454413176,18.566113441715963,5.265742159657571,0.0,0.0,0
2020-03-12,1.984728459579619,1.9648209039761613,1.6196302522818176,2.283468829129253,21.84981324309881,6.61054212129212,0.0,0.0,0
2020-03-13,1.8945556478216343,1.8729875711148345,1.5820284858017022,2.1713432965097295,25.39419028554901,7.919044406155746,0.0,0.0,0
2020-03-14,1.7873105228489417,1.7775297025199932,1.5017301432609924,2.0146126589452376,29.294281525838066,9.669649976282344,0.0,0.0,0
2020-03-15,1.6737785682785429,1.6659968621267562,1.4209667989258146,1.9127537414976779,33.52283612013819,11.267152914501695,3.0,3.0,1100000
2020-03-16,1.548832258853609,1.542808401414904,1.3268146940509615,1.758155319612453,37.9114344087751,13.249920704677931,7.0,7.0,1100000
2020-03-17,1.4211734615220042,1.415733279190849,1.2202876009357733,1.6225686589123465,42.27088425082815,15.683945350180746,7.999999999999999,8.0,1100000
2020-03-18,1.2907009942447374,1.2890529917922415,1.1368728719482222,1.457646875647641,46.38730180991936,18.186004180502803,9.0,9.0,1100000
2020-03-19,1.1747309058879567,1.1698053908578216,1.0250476072764847,1.3069099239453505,50.01831638710221,21.099397905194675,15.0,15.0,1100000
2020-03-20,1.0673477636212794,1.0640108812841644,0.9268860595769183,1.1864981167215736,52.91631249576834,24.277143229297547,12.0,12.0,1100000
2020-03-21,0.975058591212903,0.9698020839527699,0.8465348229501046,1.0850617470390531,54.9127802055058,27.8075760480568,22.000000000000004,22.0,1100000
2020-03-22,0.8917601813257128,0.8894712410464627,0.7841768886984278,1.0038476802038858,55.9264429320042,31.335340483479992,37.0,37.0,1100000
2020-03-23,0.8197927396140794,0.8172480457973792,0.7025171370040463,0.9092164758467852,55.95697565198683,34.961923517874716,34.0,34.0,1100000
2020-03-24,0.7588821271904174,0.7552527409348351,0.6673446802357055,0.8574370344736645,55.06119601622135,38.543032766724885,62.0,62.0,1100000
2020-03-25,0.7040272773455422,0.6988911676251064,0.595659356924439,0.783731220829566,53.29007456626412,41.92224788754976,61.0,61.0,1100000
2020-03-26,0.6617542366116703,0.660428487492092,0.5758999358806643,0.7463789714102427,50.89946621795836,44.955498943308044,75.0,75.0,1100000
2020-03-27,0.6239294126513183,0.6207262856485505,0.5415522700652136,0.7057676801268895,47.96976760351636,47.5693786426702,78.0,78.0,1100000
2020-03-28,0.5940704553039885,0.5914463115066277,0.5121711361646524,0.6683892541609457,44.67846715974665,49.61513604780206,59.0,59.0,1100000
2020-03-29,0.5669630270832114,0.5636365486981849,0.4926827097176954,0.6467318850715843,41.198282531311285,51.040353919868444,65.0,65.0,1100000
2020-03-30,0.5443465358583588,0.5397746831978426,0.4719403204566752,0.613493357801958,37.65988978137064,51.83595037498254,62.0,62.0,1100000
2020-03-31,0.5290624367040421,0.5261236259962534,0.44697192979977796,0.5932237698423715,34.160634571340815,52.01652340420721,58.0,58.0,1100000
2020-04-01,0.5155655916920463,0.5138383145172252,0.4470477558066188,0.5825670406466402,30.773706195721157,51.576099767376974,38.0,38.0,1100000
2020-04-02,0.5034664476116809,0.5011614215489271,0.42024103370343335,0.5621257500266212,27.568601294575046,50.58752869040935,77.0,77.0,1100000
2020-04-03,0.4975577062647096,0.4934610654702412,0.4263768621129744,0.5683199311601662,24.58934874853586,49.09612364617933,40.0,40.0,1100000
2020-04-04,0.4932942398661102,0.48991699152167123,0.4183396685510403,0.5519356027699909,21.848643717297954,47.215022771403206,28.0,28.0,1100000
2020-04-05,0.4937990849352797,0.49220831255214537,0.4232018721200984,0.5605320348257345,19.357051361167315,45.003573989340005,67.0,67.0,1100000
2020-04-06,0.49858228261934145,0.498665642237056,0.42223822180986936,0.564411297765202,17.119279126648262,42.55965698895504,40.0,40.0,1100000
2020-04-07,0.5032363237790312,0.5010401797988526,0.42313905829593623,0.5751810456137589,15.129868198172915,39.94627870041365,31.999999999999996,32.0,1100000
2020-04-08,0.5093717917168595,0.5084009320870764,0.4243678865005954,0.575445712273535,13.378942579985669,37.25217127059666,30.0,30.0,1100000
2020-04-09,0.5220158937109924,0.5186887162937929,0.44370799080531875,0.5977959540741504,11.846762947814389,34.52688696362049,35.0,35.0,1100000
2020-04-10,0.5347311602123045,0.5348941156035554,0.4489350513023438,0.607104007682689,10.508183562717962,31.835125393526088,40.0,40.0,1100000
2020-04-11,0.548670667348262,0.5475769082467687,0.4723483604822805,0.6322375882491901,9.346071020316966,29.212572386130653,23.0,23.0,1100000
2020-04-12,0.5681212673473244,0.5686615015120647,0.48278120370309835,0.6470179299529146,8.343254792675825,26.703648991354143,49.0,49.0,1100000
2020-04-13,0.589096820585132,0.585918555720507,0.4992815882292168,0.6693238897595738,7.47882818628284,24.32807225369548,26.0,26.0,1100000
2020-04-14,0.6130666996296437,0.6068267880803027,0.5117341698647528,0.6961285627113999,6.736642051791754,22.11139068315187,24.0,24.0,1100000
2020-04-15,0.6367535172104735,0.6339418141689135,0.5249234832069829,0.7207039151560692,6.102905008335916,20.044552303721854,12.0,12.0,1100000
2020-04-16,0.659918792091879,0.657984028824294,0.56475021055504,0.7642903963347222,5.56397181392725,18.15021807143475,22.000000000000004,22.0,1100000
2020-04-17,0.6877149471270931,0.6848446980480938,0.569854409518837,0.7825520894671995,5.105799832460598,16.42409193818354,9.0,9.0,1100000
2020-04-18,0.7132499705357443,0.7086167493855811,0.6070673142011006,0.8243450128127267,4.71524460117206,14.864326934244941,14.0,14.0,1100000
2020-04-19,0.7405396139386081,0.7381992452822974,0.6223391410676645,0.8464040673229922,4.383360576493284,13.453848953130915,13.0,13.0,1100000
2020-04-20,0.7700783793644789,0.7689389406235,0.654845379484169,0.8816495816036541,4.102421167133683,12.195037001589446,12.0,12.0,1100000
2020-04-21,0.7998440407040351,0.7953838497252852,0.6757484492144988,0.9044184074208895,3.865350717012843,11.07271721523066,6.0,6.0,1100000
2020-04-22,0.827280957518212,0.8233238144027065,0.696373417833884,0.9311318303971806,3.6674919930086576,10.076984526114895,3.0,3.0,1100000
2020-04-23,0.8555309247602417,0.8517955525651976,0.738230694258761,0.9769728575608556,3.504498953699038,9.198834351007399,12.0,12.0,1100000
2020-04-24,0.8879640722507658,0.8846954878246718,0.7413595994529609,1.0000934521796798,3.3711168853102897,8.42134128062834,5.0,5.0,1100000
2020-04-25,0.9175052958919493,0.9195279511752947,0.7914733553259761,1.0533742745868582,3.2631268916626026,7.738875001309561,1.9999999999999998,2.0,1100000
2020-04-26,0.9495915023093652,0.9481364286557363,0.8024890659331091,1.0657736729836556,3.179114585023421,7.1396462104737095,1.9999999999999998,2.0,1100000
2020-04-27,0.9790145457903576,0.977367629550574,0.8178243176685743,1.1045496634960175,3.117456182054296,6.618414499985736,3.9999999999999996,4.0,1100000
2020-04-28,1.006574951716609,1.004088601956453,0.8667131702063582,1.151267601415138,3.0765805177226047,6.157986939148741,6.0,6.0,1100000
2020-04-29,1.0337579164438047,1.023256758807743,0.8811740898131732,1.1762962704699027,3.0550873849459514,5.758235215209226,6.0,6.0,1100000
2020-04-30,1.0629657407483686,1.0566733079267647,0.8974247894323377,1.1962193567141537,3.0512193602774214,5.412312296612766,7.0,7.0,1100000
2020-05-01,1.0916932930791874,1.0848209975984566,0.9265941980673238,1.224357504804673,3.063574983956631,5.109887447613968,3.9999999999999996,4.0,1100000
2020-05-02,1.1229753903342152,1.1195149478789677,0.956444586736909,1.268713291466584,3.0922826966795527,4.853004620430586,1.9999999999999998,2.0,1100000
