date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.187073147640403,2.1409936950104695,1.5794011835079678,2.660577385639095,30.05853161881115,0.0,0.0,0.0,0
2020-03-06,2.173219443928557,2.13278475175115,1.5493416709204677,2.5816607414990576,0.45228834751218716,0.0,0.0,0.0,0
2020-03-07,2.1667030367568683,2.1314356197841313,1.693361949194329,2.6369674571756865,6.414794592840128,0.0,0.0,0.0,0
2020-03-08,2.1534479921445104,2.117377050664866,1.6878378967215772,2.6014037343334455,12.237550365846115,2.1692267233329074,0.0,0.0,0
2020-03-09,2.121144354267818,2.0826564173468345,1.700373079947565,2.5346708138213665,13.736165463750476,3.382265270602995,0.0,0.0,0
2020-03-10,2.093243350893084,2.0698914526267913,1.656684419005241,2.4146145557472956,15.126468709110132,4.266918998835459,0.0,0.0,0
2020-03-11,2.0441409095973415,2.0241886606169865,1.665993711840234,2.3567703809738054,17.71278884368517,5.276702447479928,0.0,0.0,0
2020-03-12,1.9788145970496505,1.9592898089451536,1.6819755091386737,2.2868073160160143,20.833846438194293,6.626853752657468,0.0,0.0,0
2020-03-13,1.8913420415228166,1.8870600153128032,1.5903888821883774,2.1755454221082395,24.213694907788447,7.9416744583940595,0.0,0.0,0
2020-03-14,1.7865218661363422,1.7679304106170666,1.4864081066421966,2.0016928765387902,27.923883928791522,9.699088662930256,0.0,0.0,0
2020-03-15,1.6687384078000846,1.65547304289213,1.433759685611874,1.9086860694565209,31.93949900095279,11.302348212698925,3.0,3.0,1100000
2020-03-16,1.5435419412987204,1.5326746416300923,1.2872666581200038,1.710163544783958,36.10967558124715,13.291121724070793,7.0,7.0,1100000
2020-03-17,1.4160758102213262,1.414761477978137,1.2400422030985656,1.6234981239015172,40.24184258373242,15.731228602262071,7.0,7.0,1100000
2020-03-18,1.2892290342979007,1.2864736383517503,1.1138840327696333,1.4479063265789776,44.12422849056691,18.23811409958251,9.0,9.0,1100000
2020-03-19,1.1706856162129964,1.16773576473001,1.0027562196490918,1.3116482436627344,47.53481404229098,21.15550159435621,14.0,14.0,1100000
2020-03-20,1.0663706134387574,1.062071580434647,0.9150696663112865,1.192318357377196,50.2563954125136,24.335382932200282,13.0,13.0,1100000
2020-03-21,0.9731733308619419,0.9738126784686632,0.8390124905609996,1.0811757139904556,52.123089185148714,27.864649285723367,22.000000000000004,22.0,1100000
2020-03-22,0.8920060111663346,0.8877759998192888,0.7707307965910791,0.9962018599755904,53.0661305232554,31.38614359792419,38.0,38.0,1100000
2020-03-23,0.82032648541147,0.8179707042165446,0.7183970759623278,0.9200143816114997,53.08732337495238,35.00161143519211,34.0,34.0,1100000
2020-03-24,0.7602334601963995,0.7570239013275515,0.6651114250843317,0.8530391715856301,52.23884710647562,38.56733803226762,62.0,62.0,1100000
2020-03-25,0.7072240557213308,0.7038692065798651,0.6100309717689999,0.7824205045476683,50.570443244757755,41.92835096027018,61.0,61.0,1100000
2020-03-26,0.6632047472638516,0.6603101729035787,0.5709412277305265,0.7458144274652944,48.319588659647714,44.94238146049501,74.0,74.0,1100000
2020-03-27,0.626597230797471,0.6246973386084878,0.5265627446948912,0.6941490015743261,45.56573461237866,47.53795904287431,79.0,79.0,1100000
2020-03-28,0.5944307240516727,0.5933461393630992,0.5173698762443217,0.6757791720234508,42.466356923108115,49.56824823268464,58.0,58.0,1100000
2020-03-29,0.5676412521232592,0.5632224350169901,0.4893618147250315,0.6473219637996547,39.18063914983046,50.9823729699455,65.0,65.0,1100000
2020-03-30,0.5500739648599619,0.5485719857909361,0.4703295791167523,0.6219027156821826,35.828181550697245,51.77235126179166,62.0,62.0,1100000
2020-03-31,0.5352109586564424,0.5324564359105997,0.45817824365591076,0.612612782522517,32.50413566281884,51.952979890507855,59.0,59.0,1100000
2020-04-01,0.5213402742438498,0.5192683935756381,0.43383284468403066,0.5839712556696592,29.302339505206028,51.51754999309178,37.0,37.0,1100000
2020-04-02,0.5104025416225427,0.5071377156418009,0.4411442651521386,0.5945565201341353,26.289465002041446,50.537229955261644,76.0,76.0,1100000
2020-04-03,0.5056951638624995,0.5013743984187726,0.43434028310192274,0.5890488209166318,23.490088137667183,49.05552133766505,40.0,40.0,1100000
2020-04-04,0.501708466517455,0.49835888380434523,0.4247903182810403,0.5745647428155437,20.913107733564715,47.185603017164446,27.0,27.0,1100000
2020-04-05,0.4996340792518266,0.49625526531043584,0.4401708134840313,0.5787145547590773,18.571536789009244,44.98802994712103,67.0,67.0,1100000
2020-04-06,0.5025106250428227,0.5020544113219486,0.42758969621263376,0.5708368738743916,16.467536950476,42.56107145680819,41.0,41.0,1100000
2020-04-07,0.5089750167529008,0.5046376191525818,0.4156959064116302,0.5656882011945136,14.588504069504964,39.967318074794115,31.999999999999996,32.0,1100000
2020-04-08,0.5168591072735472,0.5158562316181807,0.43904350723964974,0.5862467436251337,12.923128523992805,37.295039046038575,30.0,30.0,1100000
2020-04-09,0.5273717619284428,0.5277404068117955,0.45678223931985174,0.6064738292217059,11.461019351036825,34.5930410142781,34.0,34.0,1100000
2020-04-10,0.5402665883723207,0.5376950160004077,0.4631002925167936,0.6168426830591174,10.185749504782118,31.924867064830835,40.0,40.0,1100000
2020-04-11,0.5545484451018372,0.5517961450942765,0.47858821731417195,0.6359966116433555,9.077337010040608,29.324495222923147,23.0,23.0,1100000
2020-04-12,0.5722096602823196,0.5705321045115505,0.4887852848157643,0.6482573295214547,8.117271033497488,26.83504911086437,49.0,49.0,1100000
2020-04-13,0.5928594136601412,0.5870751850852906,0.5108181789497169,0.689877148813339,7.2878770537242445,24.47596830533159,26.0,26.0,1100000
2020-04-14,0.6140651017744537,0.6059313654025743,0.5104230441063572,0.6963059555909626,6.573691612695367,22.27282518476041,24.0,24.0,1100000
2020-04-15,0.6375172551812622,0.6285539161804916,0.5371351707224986,0.7271823131888809,5.961661840606165,20.216435562905616,12.0,12.0,1100000
2020-04-16,0.6624201782417579,0.6544429878240283,0.5636742567007675,0.7552143452923729,5.438820410898583,18.32952912817675,22.000000000000004,22.0,1100000
2020-04-17,0.6876675714351147,0.684157445261808,0.5868281176689963,0.7835401949913976,4.992896026901043,16.60805698573639,9.0,9.0,1100000
2020-04-18,0.7137336525680644,0.7114628141395918,0.6078321148541861,0.8159536228193901,4.613197031683965,15.050471324481638,14.0,14.0,1100000
2020-04-19,0.7422877233703556,0.7404168185030653,0.6316306053115738,0.8548740139125927,4.290294401772138,13.639890957630376,13.0,13.0,1100000
2020-04-20,0.7682620967156444,0.763140210325733,0.6493624740837504,0.8745219442138521,4.016229065444838,12.378926660488494,12.0,12.0,1100000
2020-04-21,0.7955725141418128,0.7906843779841844,0.6494346248181772,0.8849027444070696,3.784951354401188,11.252824773967323,6.0,6.0,1100000
2020-04-22,0.826389723936392,0.8223761925315785,0.6836645899230239,0.921406003503812,3.590642568125185,10.25214815397406,3.0,3.0,1100000
2020-04-23,0.8527377517692581,0.847097269876677,0.7186411271903701,0.9750605967816945,3.4281254944251525,9.368229608529797,12.0,12.0,1100000
2020-04-24,0.880173248928158,0.8726429368094064,0.7392884087792586,0.9873923453583484,3.29473720989681,8.5844506538053,7.0,7.0,1100000
2020-04-25,0.9040866169013888,0.8974264128105028,0.7635297323017519,1.0250177675966878,3.186960053959736,7.895397772649503,1.9999999999999998,2.0,1100000
2020-04-26,0.9321748878430478,0.9299667127151583,0.7836868733089608,1.0620491133018775,3.1008462052679038,7.289315392702124,1.9999999999999998,2.0,1100000
2020-04-27,0.9611034412203415,0.9568971591332245,0.8117504285642536,1.0983233171884632,3.033346595401718,6.761067258700015,3.9999999999999996,4.0,1100000
2020-04-28,0.9866352113131654,0.9784900065050255,0.8496554997369552,1.1365674426700423,2.983507403652016,6.2936218735196965,6.0,6.0,1100000
2020-04-29,1.0146228553022645,1.009909063016981,0.8582002672014352,1.1430402039061083,2.9516196313704137,5.886886475338503,6.0,6.0,1100000
2020-04-30,1.0492282760809217,1.0418809266670126,0.8689469603143375,1.1700804897587782,2.9363146283440504,5.5338180965465975,7.0,7.0,1100000
2020-05-01,1.08269989983904,1.0756701947830163,0.8942829663434231,1.2152345125926696,2.9368333322109046,5.2238097368868335,3.9999999999999996,4.0,1100000
2020-05-02,1.1144879726858832,1.1125918090702185,0.958153103401077,1.277417570793591,2.955336916610129,4.958766200515274,1.9999999999999998,2.0,1100000
2020-05-03,1.147837465646071,1.1405546742625403,0.9743929647663911,1.3038057297015797,2.9932333208498156,4.7302182050778425,3.9999999999999996,4.0,1100000
2020-05-04,1.1878605297439362,1.1754770205247391,1.005284877806501,1.3634700001333806,3.049829079665655,4.534866231366939,6.0,6.0,1100000
2020-05-05,1.2255441871902815,1.224199551335996,1.0294045160536884,1.3769875524154123,3.125368194908873,4.369233622944269,6.0,6.0,1100000
2020-05-06,1.267906278329145,1.263016319694,1.0968036745463805,1.4547855359797128,3.22339569393192,4.237179342724362,7.0,7.0,1100000
2020-05-07,1.3135037402658138,1.3070726670944919,1.147686740976719,1.5141124898973903,3.3472083111727766,4.123953249219216,5.0,5.0,1100000
2020-05-08,1.3604141245278378,1.3536585658600755,1.1652948762000865,1.536448979376256,3.499824840050381,4.043258120557096,0.9999999999999999,1.0,1100000
2020-05-09,1.4077275011696748,1.4088693485554609,1.1896704304280492,1.579085230633381,3.686159561753042,3.9880100676344457,5.0,5.0,1100000
2020-05-10,1.4617055849251743,1.4490765017428293,1.2212194005219803,1.613407918507714,3.9119576850672733,3.9578590870361365,9.0,9.0,1100000
2020-05-11,1.517287676270846,1.5036759420888703,1.3290091034749936,1.7479906644061203,4.182706910270314,3.954166045511858,3.9999999999999996,4.0,1100000
2020-05-12,1.5687657585717147,1.5592543703982922,1.3484570018152484,1.776676800069644,4.507078947204162,3.978243243085327,3.0,3.0,1100000
2020-05-13,1.6192881555663539,1.609360454752285,1.3934297410032195,1.8191199534510671,4.896030083525394,4.031757133480991,3.0,3.0,1100000
2020-05-14,1.6691320917627472,1.660676297885375,1.4323767877913647,1.8787924663438704,5.3590036996133925,4.117143545006568,5.0,5.0,1100000
2020-05-15,1.710409814532508,1.6975624192590189,1.4682437297530957,1.9263184996839016,5.907429185495213,4.237731262296818,3.0,3.0,1100000
2020-05-16,1.751374454252656,1.7449511194122242,1.4731258083612215,1.9566306313172501,6.556808741733628,4.397861708331519,0.9999999999999999,1.0,1100000
2020-05-17,1.7921418413857275,1.7799588925770118,1.5311681054655966,2.00067243265049,7.321401705552082,4.602831427479313,3.0,3.0,1100000
2020-05-18,1.8223241475304526,1.8117260491886786,1.5842238485826063,2.049770152048886,8.218631342666589,4.858995783709115,6.0,6.0,1100000
2020-05-19,1.8539602931021213,1.837779023130086,1.617772425672175,2.096894543954054,9.272967793824183,5.173987719194309,7.0,7.0,1100000
2020-05-20,1.866695316377163,1.8589315672626419,1.6322584888327918,2.1013599424881937,10.50709399691929,5.55670810481425,7.0,7.0,1100000
2020-05-21,1.8665013666230479,1.8577854341245532,1.6042559997202515,2.0787175508427875,11.948938551926569,6.017483121144785,5.0,5.0,1100000
2020-05-22,1.852109594559677,1.8456774854302318,1.6094035200205197,2.072780104823976,13.619833628097355,6.568548635668718,3.9999999999999996,4.0,1100000
2020-05-23,1.8270731625161303,1.8190814759302483,1.5896183706915024,2.0379968510007482,15.527599541794922,7.224089924518767,3.0,3.0,1100000
2020-05-24,1.8003099116501742,1.793258957346402,1.5617807251153797,2.001592870586973,17.67530146698614,8.000496719325394,5.0,5.0,1100000
2020-05-25,1.7475271673564134,1.7430787050295273,1.5132467791319921,1.9504908351499406,20.06173934424426,8.915914171662877,0.9999999999999999,1.0,1100000
2020-05-26,1.692449216788266,1.6833777054494452,1.4350358946500092,1.8810447876586058,22.6876312425915,9.98881652561805,18.0,18.0,1100000
2020-05-27,1.6263305970480613,1.6150682545582784,1.4031811506567822,1.8172906573842569,25.516944666003653,11.236849404274981,7.999999999999999,8.0,1100000
2020-05-28,1.5590230269935283,1.5498052201242414,1.332145967753887,1.743134809221959,28.49204083720434,12.675961653766183,23.0,23.0,1100000
2020-05-29,1.4986866606334277,1.496437704551644,1.3056469841864553,1.696692306351353,31.548666931687364,14.320134672170376,6.0,6.0,1100000
2020-05-30,1.432179640072535,1.4280379569889141,1.23633739840639,1.5965718926505552,34.61879417841199,16.17876036414774,7.0,7.0,1100000
2020-05-31,1.3742228747354646,1.3701823111275206,1.1878415829488251,1.5164293786595662,37.65554364235565,18.253755515463066,5.0,5.0,1100000
2020-06-01,1.3146300476086776,1.3078403308177529,1.161769120124256,1.471704138920861,40.59070630567527,20.537854149255615,23.0,23.0,1100000
2020-06-02,1.269220602390356,1.2642286492990913,1.1024065380216437,1.4174910979724111,43.361066481961,23.01424235835746,35.0,35.0,1100000
2020-06-03,1.2380397786929584,1.2290883744300065,1.0797721460400673,1.390395459203105,45.91108747961219,25.658388160129793,29.0,29.0,1100000
