date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.1132159325034148,2.058935475318214,1.5619216619595022,2.5998417496665542,35.41307348704333,0.0,0.0,0.0,0
2020-03-06,2.1063232808217665,2.05554340339096,1.623778942245112,2.5775869555390765,0.5116474534703963,0.0,0.0,0.0,0
2020-03-07,2.10038948589082,2.069222606479125,1.5811288916491126,2.5128150921033336,7.256411845877156,0.0,0.0,0.0,0
2020-03-08,2.086500222496613,2.0601663950314886,1.566183914730541,2.4313328369072407,13.835814381453702,2.4269556466709727,0.0,0.0,0
2020-03-09,2.06328525248239,2.0496030524821744,1.6376795256097383,2.442994120787374,15.46807629879778,3.782663437443652,0.0,0.0,0
2020-03-10,2.030934111656276,2.0108892577860047,1.6707975916941729,2.407720487037097,16.88590640861493,4.750998205153032,0.0,0.0,0
2020-03-11,1.984800488804372,1.9567973043586404,1.6631222539387518,2.347951745912348,19.60590348939877,5.829390726503756,0.0,0.0,0
2020-03-12,1.9240214344319833,1.9093061150686932,1.5365767907970793,2.2021881557786442,22.89385074511787,7.265506091582514,0.0,0.0,0
2020-03-13,1.8397881951692088,1.8294016163527536,1.5648646089367924,2.1198691791854323,26.414442283699774,8.639753288422856,0.0,0.0,0
2020-03-14,1.7471416957619674,1.74046285362274,1.4828576686738415,2.021998274167304,30.24263250649347,10.480141857075182,0.0,0.0,0
2020-03-15,1.6416557556446072,1.6393659338147395,1.3680290548109537,1.8495307807678456,34.36164233997261,12.112874522791385,3.0,3.0,1100000
2020-03-16,1.521034560947921,1.5208911506794394,1.29317928972503,1.7271622804325837,38.632358071804745,14.134490229196707,7.0,7.0,1100000
2020-03-17,1.3946049796575406,1.3915029705674757,1.2075910705872672,1.5975669304584506,42.87467506976319,16.613301322347933,7.0,7.0,1100000
2020-03-18,1.2775095356277215,1.2734241902974772,1.1042875354604955,1.444936035331192,46.856389159622815,19.11524831309404,10.0,10.0,1100000
2020-03-19,1.16342888451544,1.1583270558116263,1.0049642100218648,1.3084956746563463,50.32032325242244,22.02137891622706,14.0,14.0,1100000
2020-03-20,1.058200041582641,1.0570339249169232,0.9300451575412229,1.189871608456916,53.07017404255463,25.17032489576945,13.0,13.0,1100000
2020-03-21,0.9661001959652323,0.9620693628994557,0.8441531841458743,1.085578700577074,54.958519394228894,28.66811685558342,22.000000000000004,22.0,1100000
2020-03-22,0.8850738162003757,0.8789528259495349,0.7694230560095295,0.995146248519376,55.8814804882156,32.12457386169558,39.0,39.0,1100000
2020-03-23,0.816668123729453,0.8104880673129045,0.7000749538677051,0.9164411471485385,55.82600834021957,35.66699943101458,34.0,34.0,1100000
2020-03-24,0.7589001753725795,0.7525579636008737,0.6679428269822434,0.8601764260569924,54.85845731575167,39.15458417603804,63.0,63.0,1100000
2020-03-25,0.7083505212766624,0.7018047652934869,0.6174723280822737,0.7988791706415698,53.04802198035074,42.43438410122063,62.0,62.0,1100000
2020-03-26,0.6644880753885399,0.6605396029244367,0.5826479843688533,0.7562102146061714,50.664552472020766,45.363954663224185,75.0,75.0,1100000
2020-03-27,0.6300597630935403,0.6243156193121365,0.5383063979185898,0.7041541460727093,47.781420748747635,47.87773695351968,81.0,81.0,1100000
2020-03-28,0.5990401785198664,0.5964351382122672,0.5070770214880224,0.6645042024828145,44.550061747813906,49.82473218756975,58.0,58.0,1100000
2020-03-29,0.5731543050828766,0.5690064305013915,0.48462435104113094,0.6488022784579587,41.13360217396907,51.15905854735044,67.0,67.0,1100000
2020-03-30,0.5558833593160584,0.5529150947623362,0.47874907770020636,0.6378579990234033,37.657612492437885,51.87947635238228,62.0,62.0,1100000
2020-03-31,0.5394958258100828,0.5378452347742443,0.46852212792327796,0.6122881806214586,34.21567233933348,52.00523871981518,60.0,60.0,1100000
2020-04-01,0.5273372758281537,0.5257709701136275,0.4426832655653154,0.58948571746141,30.89921664159792,51.52695501043439,37.0,37.0,1100000
2020-04-02,0.5150781004953576,0.5112244395017247,0.4402257781634351,0.5806639418127266,27.76831326935321,50.51875904838186,76.0,76.0,1100000
2020-04-03,0.5089967621928849,0.5046527937217026,0.4387890260686946,0.5756962157663179,24.851587044060267,49.021000635032635,40.0,40.0,1100000
2020-04-04,0.5031823166347685,0.49854002854981694,0.43693490111703537,0.570573294943182,22.160046361599566,47.14956007554976,27.0,27.0,1100000
2020-04-05,0.5007743825599154,0.49857994740854306,0.42384499535567827,0.5656723803496848,19.702770679879286,44.95975180441494,67.0,67.0,1100000
2020-04-06,0.505079477349127,0.5042383690644188,0.4240580314878206,0.5635105801059848,17.4819664216249,42.548759503941326,41.0,41.0,1100000
2020-04-07,0.5113383145440992,0.50942355983289,0.4428982706455898,0.5833224905547396,15.490413407715184,39.97442633255919,31.999999999999996,32.0,1100000
2020-04-08,0.519947315320801,0.5190902070505234,0.43882786398103757,0.5897551628609365,13.72556590841895,37.324220901401894,30.0,30.0,1100000
2020-04-09,0.5289617036372263,0.5257902771415999,0.44171592948719046,0.6032528865142633,12.17901283054272,34.64263447754204,34.0,34.0,1100000
2020-04-10,0.5398668803876397,0.5374062895403819,0.4525816939661868,0.6097269455937052,10.831214497292477,31.99251922795327,39.0,39.0,1100000
2020-04-11,0.5558692986616074,0.5515591558546258,0.47747812616534374,0.6455662596287958,9.658592258965768,29.406008657841454,23.0,23.0,1100000
2020-04-12,0.5732457511838238,0.5715941621800873,0.4916410184941316,0.6572785190181458,8.639244685349254,26.927551062898978,49.0,49.0,1100000
2020-04-13,0.5908502752007141,0.5870123704106147,0.508370947043129,0.6771140228268188,7.757522903723942,24.57635980908299,26.0,26.0,1100000
2020-04-14,0.6099914747316122,0.6051934472536236,0.52003256672291,0.6953639551173939,6.999596194931853,22.379255854068152,24.0,24.0,1100000
2020-04-15,0.6345641503043205,0.6298432983508275,0.5422442933265088,0.7209689989322554,6.348570458990162,20.324857832238436,12.0,12.0,1100000
2020-04-16,0.6586742681259851,0.6584423233957829,0.5615972318825456,0.7522225147928387,5.7883341392807335,18.43831752351604,22.000000000000004,22.0,1100000
2020-04-17,0.68511814290198,0.681518206956232,0.5897964878804843,0.7796915033216074,5.308822822732921,16.71569712863208,9.0,9.0,1100000
2020-04-18,0.7087882154706378,0.7055823767353283,0.6086390714616311,0.8045846443961638,4.900801051690663,15.156081413490679,14.0,14.0,1100000
2020-04-19,0.7362674838510367,0.7318057612645157,0.622851674411712,0.8246462948603785,4.554311727456449,13.741331616658274,13.0,13.0,1100000
2020-04-20,0.7640650216533771,0.7594652048760796,0.6571450828094939,0.8676176392607478,4.259569131971851,12.475417442419795,12.0,12.0,1100000
2020-04-21,0.7944166895020096,0.7891769209588515,0.6850323163198088,0.9143239688543384,4.009170221746262,11.343268975480969,6.0,6.0,1100000
2020-04-22,0.8209233327167267,0.8143367184959255,0.6977639495679709,0.9306703665450198,3.7985670636949576,10.335950990402644,3.0,3.0,1100000
2020-04-23,0.8476495671010281,0.843152549625509,0.7155041092164441,0.9599614765967809,3.623838712156709,9.445316393723202,12.0,12.0,1100000
2020-04-24,0.8751418823100421,0.8719866314438918,0.7353196217829996,0.9965765244126692,3.4801729199341147,8.654164234855322,7.0,7.0,1100000
2020-04-25,0.9029741793977876,0.8926139600838291,0.764356264144626,1.029278238524911,3.362842853436568,7.9577972967195,1.9999999999999998,2.0,1100000
2020-04-26,0.9295091981991765,0.9203806032236714,0.7780629178866909,1.0483368918647977,3.268736537144631,7.344531204931248,1.9999999999999998,2.0,1100000
2020-04-27,0.9593400222288673,0.9490312797746129,0.8212961106520558,1.1076220502513034,3.1957878204275705,6.809875443621188,3.9999999999999996,4.0,1100000
2020-04-28,0.9883433996938836,0.9820234438244281,0.827290921814374,1.1228336673035615,3.1422682521434466,6.335740551220567,6.0,6.0,1100000
2020-04-29,1.0189886507831523,1.011113509926136,0.8663981767912027,1.151385528255746,3.107632627066636,5.92290548751536,6.0,6.0,1100000
2020-04-30,1.046702530765729,1.039539774424417,0.8969426477158696,1.215048294011486,3.0916713776621823,5.564428231108979,7.0,7.0,1100000
2020-05-01,1.0839428133575932,1.08639342721772,0.9416951644113319,1.268528276072804,3.0943042127419145,5.249247243669355,3.9999999999999996,4.0,1100000
2020-05-02,1.1180175973308442,1.1119815495450418,0.9517485410561118,1.2730344334245727,3.1146174177020636,4.980049230697229,1.9999999999999998,2.0,1100000
2020-05-03,1.1535638494646008,1.1503434820371714,0.979594136202354,1.3130173322380567,3.154356890316075,4.747886832230394,3.9999999999999996,4.0,1100000
2020-05-04,1.1916406738807477,1.1784710979311184,0.9976950028238704,1.3284458259895606,3.2155994747927994,4.5496008130556165,6.0,6.0,1100000
2020-05-05,1.2334393228881688,1.2216351432011958,1.0649051908575338,1.382893867268118,3.2987707325982174,4.381555572593488,6.0,6.0,1100000
2020-05-06,1.2778525591632082,1.2642089029840942,1.0964015690082258,1.4420530786936365,3.4057566706060083,4.2481492248593495,7.0,7.0,1100000
2020-05-07,1.326537009984328,1.3191081868499297,1.1430539466028178,1.503948904878371,3.5404075233492343,4.133043261735712,5.0,5.0,1100000
2020-05-08,1.372697289793793,1.3633462374602026,1.179303306204149,1.5598631655239419,3.707345452539136,4.051778918274797,0.9999999999999999,1.0,1100000
2020-05-09,1.4224587359854484,1.4071052053958242,1.193512498887447,1.6064976658316632,3.91181733403515,3.9965837023676425,5.0,5.0,1100000
2020-05-10,1.4731638834140375,1.4669633470761132,1.2482218899881203,1.675163635285628,4.158600662128234,3.9670852725940695,9.0,9.0,1100000
2020-05-11,1.5252233587312214,1.5165435894376276,1.290477202560457,1.7350176064300133,4.453844579723354,3.9647670320491377,3.9999999999999996,4.0,1100000
2020-05-12,1.5737356446954556,1.5641306792345047,1.3553789681785655,1.798695781269449,4.8064624455358596,3.991107019209605,3.0,3.0,1100000
2020-05-13,1.628089457626541,1.6148939854922204,1.353237918558809,1.8139783696434024,5.227038086561031,4.047864963357615,3.0,3.0,1100000
2020-05-14,1.6678384652486264,1.659112358200187,1.447826500200221,1.8767933654894975,5.7263293894537615,4.137519926246287,5.0,5.0,1100000
2020-05-15,1.7133667319334658,1.694774918464541,1.4758193782223707,1.9076832103822168,6.319163521596568,4.263417143854245,3.0,3.0,1100000
2020-05-16,1.7542900696940904,1.7411623502642903,1.503700921949309,1.9655868544098571,7.01720169387342,4.429853777429107,0.9999999999999999,1.0,1100000
2020-05-17,1.792043766625353,1.7782458310290672,1.5221937581668625,2.0022948886301624,7.835999989360806,4.6420935958180936,3.0,3.0,1100000
2020-05-18,1.816596270230744,1.8092284684725177,1.5461192305870766,2.020088558907254,8.798164213911528,4.906647077839311,6.0,6.0,1100000
2020-05-19,1.8350090168555935,1.8263761280535973,1.5847306210957386,2.060470476684889,9.926486746717785,5.231092095963486,7.0,7.0,1100000
2020-05-20,1.844014383778939,1.8343082207439068,1.6088397873898583,2.0918933392080667,11.240253915366111,5.624192999379383,7.0,7.0,1100000
2020-05-21,1.8470028570835033,1.8403616786701735,1.6217461427890607,2.0919224007435178,12.75955657674759,6.096385186278037,5.0,5.0,1100000
2020-05-22,1.8367170997946562,1.829914929376482,1.6103497131433333,2.0595696370833703,14.505169049888226,6.659958294117323,3.9999999999999996,4.0,1100000
2020-05-23,1.8063914143650457,1.8094648880701811,1.5746014733700404,2.004483149219887,16.497289288385105,7.328786592404294,3.0,3.0,1100000
2020-05-24,1.7754332368294956,1.760988237692478,1.5565283527097726,1.9987905792902187,18.745539937855142,8.118133369639885,5.0,5.0,1100000
2020-05-25,1.7312073578864289,1.7242086631722882,1.5258826411881439,1.9429084954153983,21.234331417125127,9.04444795491122,0.9999999999999999,1.0,1100000
2020-05-26,1.6793223372190587,1.6765338902009028,1.4337615875956493,1.8672922039399316,23.951336447157974,10.125169050232389,18.0,18.0,1100000
