date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.2033326636520045,2.1537226783240913,1.5972660636263005,2.6196845672375275,29.976108117334704,0.0,0.0,0.0,0
2020-03-06,2.1991187517394413,2.159728856367644,1.607334047136842,2.590779582344223,0.4553574035211539,0.0,0.0,0.0,0
2020-03-07,2.182065419169312,2.1406590720289014,1.6576089922381292,2.5897779165131514,6.458420403023607,0.0,0.0,0.0,0
2020-03-08,2.1688194281653743,2.13596335900057,1.681804015919117,2.5486768220075433,12.322863644282934,2.1145420905212022,0.0,0.0,0
2020-03-09,2.147548246135926,2.107069372049545,1.7169171560016268,2.541820924899509,13.84654227621526,3.2973047958415935,0.0,0.0,0
2020-03-10,2.1119454282182146,2.0871869541652046,1.7266171740217902,2.489215492125944,15.286258766091223,4.16414067767707,0.0,0.0,0
2020-03-11,2.059907001489327,2.0501256977963447,1.7120155286783438,2.40608864198365,17.963653401110072,5.159259801137659,0.0,0.0,0
2020-03-12,1.9899980220273725,1.9664634220744368,1.6221778688443134,2.2774518626622715,21.190008201726453,6.491166436246419,0.0,0.0,0
2020-03-13,1.9066134006196176,1.903588972508571,1.610760654741127,2.2003871338421526,24.67563234343037,7.793992956542485,0.0,0.0,0
2020-03-14,1.7958893912338658,1.7883742088352885,1.5335785943161873,2.0483420273590625,28.50044829859231,9.536916204767923,0.0,0.0,0
2020-03-15,1.6748628857029948,1.6699919945578907,1.4365167965375578,1.886441753150902,32.6555376988979,11.140699715837629,3.0000000000000013,3.0,1100000
2020-03-16,1.5506656848380258,1.5460880469184162,1.3382648177529854,1.7519751276741284,36.97944363815803,13.13234893239853,7.000000000000003,7.0,1100000
2020-03-17,1.4179942906649057,1.4151411189206904,1.2233014910173796,1.5849762238888605,41.26101315626619,15.576011864728274,7.000000000000003,7.0,1100000
2020-03-18,1.2914522759137599,1.2890788844183323,1.110943063178636,1.44614853889892,45.29285178030397,18.097726678811476,9.000000000000004,9.0,1100000
2020-03-19,1.1724760098395397,1.171614601691212,1.004328931527488,1.3183753378524603,48.832756094727934,21.03386674632753,14.000000000000005,14.0,1100000
2020-03-20,1.0653303076418874,1.0604645525075096,0.9198820360488713,1.198129068202467,51.65052093180042,24.239459831374084,13.000000000000005,13.0,1100000
2020-03-21,0.9696922587299969,0.9657235099171723,0.8312421294833715,1.0742122201840567,53.58458739765539,27.797518039984162,22.00000000000001,22.0,1100000
2020-03-22,0.8870611948369408,0.8843689538986794,0.7626824741995732,0.9890982244440598,54.552081985476036,31.356807560836195,38.00000000000002,38.0,1100000
