date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.1718447559828915,2.122964881572421,1.474369832143787,2.592122830173179,30.724369031228626,0.0,0.0,0.0,0
2020-03-06,2.1555101455961037,2.116499021096445,1.5729117488354365,2.6063416117624496,0.4538964820828899,0.0,0.0,0.0,0
2020-03-07,2.148959833807475,2.110539934513261,1.5056958029233964,2.510569624143772,6.437501445086423,0.0,0.0,0.0,0
2020-03-08,2.1324643436259385,2.0821939178557995,1.588373093778139,2.514910883368508,12.278156203414303,2.2233779152025335,0.0,0.0,0
2020-03-09,2.1193010912797288,2.0738427882695163,1.6109098246294622,2.4806214258848645,13.75863586006725,3.466089342338672,0.0,0.0,0
2020-03-10,2.083929731234341,2.043693184857128,1.646831439902631,2.476687757588062,15.096812480865815,4.3638561442118196,0.0,0.0,0
2020-03-11,2.0318522297051484,2.012235634775597,1.6361624092311533,2.3560559534000487,17.636364725978456,5.377354299350951,0.0,0.0,0
2020-03-12,1.9702652657616253,1.9478511417602613,1.6248428923970013,2.2870169005832683,20.714158918601107,6.730169468695892,0.0,0.0,0
2020-03-13,1.8805038808216907,1.8606771011313334,1.5915396306135075,2.1661544388549365,24.031661734301665,8.037797035584537,0.0,0.0,0
2020-03-14,1.7766657322103305,1.7532063518196512,1.515833163464541,2.0218383075003667,27.67269434503998,9.788954718285472,0.0,0.0,0
2020-03-15,1.6650525866212937,1.6571356923197849,1.3833490942712388,1.834703445382215,31.618327703503684,11.371467904439273,3.0,3.0,1100000
2020-03-16,1.547990476444454,1.5360510620052072,1.3216945099684703,1.7278846174539744,35.71450730802156,13.33662196892269,7.0,7.0,1100000
2020-03-17,1.4169480224291922,1.404127949097783,1.210961032672984,1.5719832323727072,39.78475302981432,15.75120366453553,7.0,7.0,1100000
2020-03-18,1.29140317823288,1.2832156408976005,1.1376695798497574,1.467013545222142,43.64256543233215,18.221389307074162,9.0,9.0,1100000
2020-03-19,1.1747949981832264,1.1673218858790189,1.0234569750249634,1.3167143017511846,47.04422575663813,21.09887610645116,14.0,14.0,1100000
2020-03-20,1.0691314883238663,1.0624395098819406,0.9296548938447603,1.1902255066642347,49.756954039900414,24.234081448925412,13.0,13.0,1100000
2020-03-21,0.9753832789619628,0.9697309156387937,0.8367785812523548,1.069077444628758,51.63318134696972,27.721387016309563,22.000000000000004,22.0,1100000
2020-03-22,0.894629256510354,0.8929009925438082,0.8020590219994901,1.024885221540454,52.597035125440655,31.199612248070455,38.0,38.0,1100000
2020-03-23,0.8241877813157066,0.8223264362163349,0.7043550729095657,0.9137709793278053,52.637799087927995,34.77684686249864,34.0,34.0,1100000
