date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.1135245797323625,2.070629443898029,1.472479489354194,2.510359283606611,37.20302494571629,0.0,0.0,0.0,0
2020-03-06,2.0980113666560265,2.063017896139556,1.552405404917319,2.488144166800632,0.5393192679596929,0.0,0.0,0.0,0
2020-03-07,2.0926893371009383,2.0509706704459463,1.6364961719344415,2.5709062767275075,7.648848822016905,0.0,0.0,0.0,0
2020-03-08,2.0706493091605,2.0321142462524575,1.5622613788985107,2.460467199391075,14.583689315473814,2.3586068451744855,0.0,0.0,0
2020-03-09,2.050258564967498,2.0230255023298596,1.5429561592665162,2.3755727175367922,16.300304652397667,3.6762494941253094,0.0,0.0,0
2020-03-10,2.028669477056963,2.006352666806586,1.58114882080128,2.332730342958442,17.773045044865846,4.619003065963295,0.0,0.0,0
2020-03-11,1.983819220068934,1.9663226124983613,1.5992409796126457,2.3117195127380703,20.605028967252114,5.671009833864833,0.0,0.0,0
2020-03-12,1.9237091178650543,1.9055622689724965,1.5757894460298738,2.2000257736715256,24.04937915459615,7.071846522564319,0.0,0.0,0
2020-03-13,1.8470460653193939,1.8362468481569736,1.4911320890567845,2.0764263468571724,27.75559540609949,8.4117267782871,0.0,0.0,0
2020-03-14,1.752991942551595,1.7443915234630856,1.5226512138816477,2.0447370893243315,31.79653222749529,10.20219308662275,0.0,0.0,0
2020-03-15,1.6410600411288556,1.6406090568740281,1.409960358601423,1.8799011554821874,36.165013124344995,11.788685251643843,3.0000000000000018,3.0,1100000
2020-03-16,1.5238193437800178,1.5192957027878218,1.3274441996138269,1.7390367040554664,40.7096871876274,13.75254362073781,7.000000000000004,7.0,1100000
2020-03-17,1.407472296836297,1.4059596838132067,1.2001810451525214,1.5666619336040364,45.210001484847716,16.161725094487895,9.000000000000005,9.0,1100000
2020-03-18,1.284555343716241,1.277542343716312,1.0962826722395176,1.42356138578471,49.43399569961006,18.59648576352177,11.000000000000007,11.0,1100000
2020-03-19,1.1736747025654444,1.1722327301241129,1.0283855501916148,1.3255787667189054,53.165741369282365,21.429360187095366,15.000000000000009,15.0,1100000
2020-03-20,1.0684897495640069,1.0637694519755196,0.9260965214323698,1.194154694140841,56.168960899772344,24.50345363167109,13.000000000000009,13.0,1100000
2020-03-21,0.9756643590079095,0.9715520470578546,0.8619660123634825,1.1016353275540613,58.262451887793404,27.92122857255034,21.000000000000014,21.0,1100000
2020-03-22,0.8969808455883803,0.8910621367051381,0.7729836978751087,0.989614888317362,59.34440308471175,31.306126277707584,36.00000000000002,36.0,1100000
2020-03-23,0.824932872044648,0.8216291010493033,0.7144350361620532,0.9214929560696525,59.392976230157686,34.78447526641296,35.00000000000002,35.0,1100000
2020-03-24,0.7675234551230564,0.7652285490160815,0.6573089671556428,0.856619981553165,58.481521017292444,38.219971362959754,60.000000000000036,60.0,1100000
2020-03-25,0.7131605450226693,0.7092769872029621,0.6179423218966171,0.806216801028459,56.663033216563335,41.463492338715874,60.000000000000036,60.0,1100000
2020-03-26,0.6705255136497851,0.6649878291044293,0.5642079640151747,0.7444107465361515,54.21396912678674,44.375234229887425,74.00000000000004,74.0,1100000
2020-03-27,0.6349692135619148,0.6335723066865161,0.5520330112213502,0.7277478459556199,51.206653703635475,46.89013023753398,76.00000000000006,76.0,1100000
2020-03-28,0.6045392365610601,0.5994641837734999,0.5218431897306799,0.6890027618873891,47.808482953385756,48.85918338971772,58.00000000000004,58.0,1100000
2020-03-29,0.578028668088872,0.5741465805065606,0.4902544742015764,0.64952056621855,44.20392010016223,50.2340555052231,65.00000000000004,65.0,1100000
2020-03-30,0.5553448365660916,0.5518842324483479,0.4701990388027044,0.6230480762227648,40.528374141642736,51.009058001081776,62.000000000000036,62.0,1100000
2020-03-31,0.5408436143857486,0.5359648829857437,0.4641041963638617,0.6114901102967515,36.87831325517931,51.19930658771501,57.000000000000036,57.0,1100000
2020-04-01,0.5281156767125408,0.5227696315868522,0.44504803286997485,0.5971965656301063,33.33071732394192,50.79313771763445,37.00000000000002,37.0,1100000
2020-04-02,0.5175903316832752,0.5124136400951912,0.43908350405841556,0.5830187000943884,29.96136946961416,49.86127260839338,76.00000000000006,76.0,1100000
2020-04-03,0.5103126016256558,0.5084872986083933,0.428198106228199,0.5719010078941322,26.82199753443273,48.44224587463319,39.00000000000002,39.0,1100000
2020-04-04,0.5050365154322187,0.5050505543528065,0.41840423858973164,0.5633981706769351,23.93007861101038,46.64732984498448,28.000000000000018,28.0,1100000
2020-04-05,0.5053771251809035,0.5004954984128607,0.4333335975377051,0.5755564757740061,21.290768725201218,44.529175051990606,67.00000000000004,67.0,1100000
2020-04-06,0.507227491017744,0.5044722261010657,0.42677506491706674,0.5741604812874372,18.904030983347614,42.182737912292446,40.00000000000003,40.0,1100000
2020-04-07,0.5130119855075705,0.5069896467699935,0.43470409270611227,0.5810255710316722,16.76880371792379,39.666304301370175,32.00000000000002,32.0,1100000
2020-04-08,0.5192347293810305,0.5179528588591807,0.4529492742224346,0.6002695160437741,14.87625899079437,37.06714795189769,30.000000000000018,30.0,1100000
2020-04-09,0.5294856276920682,0.525806767916112,0.43617076997627985,0.5954528946069862,13.210982888944717,34.43066197456933,34.00000000000002,34.0,1100000
2020-04-10,0.5409433638531193,0.5382835429837032,0.46227289957398304,0.623903976751074,11.752180286008747,31.820160829102946,40.00000000000003,40.0,1100000
2020-04-11,0.5573278258747264,0.5537398997650659,0.46956000889011684,0.6402488413905385,10.479569377556787,29.26880453319341,24.000000000000014,24.0,1100000
2020-04-12,0.5744870192434566,0.5685384583612241,0.49098220289993305,0.6628702671622041,9.374360581731747,26.820942434651187,50.00000000000003,50.0,1100000
2020-04-13,0.594653919915131,0.595332911801215,0.5043991910556682,0.6775691105051426,8.419427939471877,24.495726786484028,27.000000000000018,27.0,1100000
2020-04-14,0.6146398421395347,0.6122098828790036,0.5194164677574784,0.6986235420380045,7.59860153595405,22.31975215551644,24.000000000000014,24.0,1100000
2020-04-15,0.6383780066149746,0.6325234754055375,0.5387095698622031,0.7328997636936232,6.894500192377312,20.282739687562533,12.000000000000007,12.0,1100000
2020-04-16,0.6611153564719957,0.6546870313718984,0.5548294692120127,0.7553473243283987,6.290760429964133,18.40995786134912,22.000000000000014,22.0,1100000
2020-04-17,0.6862499609450843,0.6836297731467258,0.575488784729599,0.7853060788455398,5.774553819710078,16.69807016397122,9.000000000000005,9.0,1100000
2020-04-18,0.7128605159943759,0.7099623977782787,0.5918063196737396,0.8037496084582958,5.334201463872325,15.146615762316022,14.000000000000009,14.0,1100000
2020-04-19,0.7419257541373036,0.7391612188041586,0.6375779700337072,0.8546073646218679,4.958916241112753,13.738500402869603,13.000000000000009,13.0,1100000
2020-04-20,0.7708910897019204,0.7684904665322503,0.6438451613526629,0.8707058402623165,4.640425468276291,12.47791569281478,13.000000000000009,13.0,1100000
2020-04-21,0.7981957813497916,0.792038387609467,0.6793923537782117,0.918145851599241,4.372530846983008,11.350241435891238,6.0000000000000036,6.0,1100000
2020-04-22,0.8247776565514687,0.8230843098714546,0.7020677363142966,0.9338645986809235,4.149212323958712,10.346598169194296,3.0000000000000018,3.0,1100000
2020-04-23,0.8519043725577142,0.8496088001004751,0.7146881430996154,0.9625059709675291,3.963820432353886,9.458934915581336,12.000000000000007,12.0,1100000
2020-04-24,0.8816537351477239,0.8770508260930456,0.7428471485160584,0.9971416856429242,3.8106430650720187,8.670543571068327,6.0000000000000036,6.0,1100000
2020-04-25,0.9078510425713894,0.9042284241346881,0.769594521785381,1.028305837407095,3.685564634271916,7.9768801678194245,2.0000000000000013,2.0,1100000
2020-04-26,0.9350063183593221,0.9260426826645689,0.7862322910414762,1.0565301521207562,3.5865095156878257,7.366427206793089,2.0000000000000013,2.0,1100000
2020-04-27,0.963721652928738,0.9530677914883694,0.8303822151874675,1.1093033932602734,3.5108528090781004,6.834532008112933,4.000000000000003,4.0,1100000
2020-04-28,0.9938583894431321,0.9878318059417022,0.8441809926664975,1.1284131381749098,3.45594331477745,6.363342844033182,6.0000000000000036,6.0,1100000
2020-04-29,1.0219343902047329,1.0178354891513268,0.8673188215962732,1.1668634252248293,3.421024241208183,5.953438856370939,6.0000000000000036,6.0,1100000
