date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.1640531147721442,2.104961612826728,1.497903542123694,2.578906141464105,31.200497440739234,0.0,0.0,0.0,0
2020-03-06,2.1533301730035124,2.117420757451785,1.5628136580825958,2.603481218685015,0.46388021876718716,0.0,0.0,0.0,0
2020-03-07,2.134875415965122,2.1019209478295053,1.667622875891277,2.6114944376560763,6.579130199380406,0.0,0.0,0.0,0
2020-03-08,2.12196540772518,2.091748115460332,1.6040049752808099,2.509522013827693,12.548597429642678,2.243153487581786,0.0,0.0,0
2020-03-09,2.1081834129724983,2.074373427906893,1.6173449764276548,2.4606208450347045,14.061276871883852,3.497130140672048,0.0,0.0,0
2020-03-10,2.074168470829397,2.0446476123310564,1.6999267364101651,2.4553123344042125,15.431117890854468,4.40600753807556,0.0,0.0,0
2020-03-11,2.024344594452482,2.0094142581609438,1.6520911117396386,2.3261300193649936,18.029168752980077,5.435961367083702,0.0,0.0,0
2020-03-12,1.9553883130178944,1.9371063064858325,1.5958874997904517,2.2304821214268493,21.173638474365443,6.810922399486203,0.0,0.0,0
2020-03-13,1.8710490988185444,1.8668457471282451,1.5406557826148137,2.11771591836665,24.55504555713618,8.141764898809198,0.0,0.0,0
2020-03-14,1.7675206847904419,1.7501249554600666,1.4854089855510542,2.0224260679139867,28.239507003552436,9.921533871590805,0.0,0.0,0
2020-03-15,1.6583689900817944,1.6433332686893478,1.417610219501055,1.8883402914429834,32.2130974498146,11.532517441311262,3.0000000000000013,3.0,1100000
2020-03-16,1.5371041919801212,1.5260047735324482,1.3165898796239355,1.7371628420077991,36.333412153533956,13.530454580632727,7.000000000000003,7.0,1100000
2020-03-17,1.413121806486273,1.40770862952385,1.2047384750196333,1.5940624295782897,40.425756299040685,15.980322700690715,7.000000000000003,7.0,1100000
2020-03-18,1.2901991035376215,1.2870093219268406,1.1041780375136,1.456201337851951,44.28610377888752,18.4818551451228,9.000000000000004,9.0,1100000
2020-03-19,1.1749063804583046,1.1746011267821217,1.004627711528529,1.3167631049083484,47.68460263601399,21.388451282243555,14.000000000000005,14.0,1100000
2020-03-20,1.063806064271095,1.0570718319446355,0.9320561283952438,1.2188185352625402,50.41140338104438,24.548586846902545,13.000000000000005,13.0,1100000
2020-03-21,0.9716309046439464,0.9726019012807154,0.8409206885585254,1.0786234739373397,52.3076735812996,28.056272097393776,22.00000000000001,22.0,1100000
2020-03-22,0.891656375230783,0.8916005134366636,0.7527931711362942,0.9911840424107905,53.26065898395925,31.547120276645277,38.00000000000002,38.0,1100000
2020-03-23,0.8195910551549908,0.8140413775437418,0.7014038555932632,0.911678901586366,53.26303944365423,35.13272999320439,34.000000000000014,34.0,1100000
2020-03-24,0.7586956683056124,0.7566919089088934,0.6632763847968711,0.8556866048490693,52.397621758983284,38.672675321380886,62.00000000000003,62.0,1100000
2020-03-25,0.7092248041347105,0.7068040180663083,0.6154622380376402,0.7871211388578977,50.71562480740309,42.012209682010436,61.00000000000003,61.0,1100000
2020-03-26,0.6652656884892868,0.6640737032597943,0.5698600101542254,0.7375430427597331,48.45013773730753,45.00673821775337,74.00000000000003,74.0,1100000
2020-03-27,0.6270557289062287,0.6266398086116818,0.536235400339637,0.6982858084547469,45.69475996507273,47.585374105510056,79.00000000000003,79.0,1100000
2020-03-28,0.5974010449275481,0.5941366218702752,0.5186344338974614,0.6770172614917866,42.60817087255168,49.59947959507244,58.00000000000003,58.0,1100000
2020-03-29,0.572834302895018,0.5690532175658796,0.4976455388714995,0.6434557506691332,39.32969024165305,50.998428982977664,65.00000000000003,65.0,1100000
2020-03-30,0.5525417069925644,0.5494544090439232,0.4684353619452675,0.6140740415304673,35.984963406521366,51.77596700854358,62.00000000000003,62.0,1100000
2020-03-31,0.5351620891497919,0.5327556150739182,0.4571192686631906,0.6049823754669924,32.681511149990754,51.94876225971335,59.00000000000002,59.0,1100000
2020-04-01,0.5222676718285755,0.5200119993041084,0.4401060443679777,0.5851725560311782,29.495973342768163,51.50914261125701,37.000000000000014,37.0,1100000
2020-04-02,0.5123368690929349,0.5101880761256333,0.43408746416619487,0.5763762421931437,26.47763751717925,50.52903755364594,76.00000000000004,76.0,1100000
2020-04-03,0.5087173600288224,0.5050429260784361,0.4311435621232405,0.5727223905592697,23.660959392287197,49.051686036041396,40.000000000000014,40.0,1100000
2020-04-04,0.5039580711171824,0.4996745942108749,0.42385678626753537,0.5673629773276491,21.069071723891323,47.1910571631329,27.00000000000001,27.0,1100000
2020-04-05,0.503225311233684,0.5025180060628147,0.42622778084002444,0.5695095976185178,18.718555631280537,45.004938091388,67.00000000000003,67.0,1100000
2020-04-06,0.5038804979526155,0.5017941995166091,0.43055793153744765,0.5779376771909003,16.60716282872494,42.589831279488315,41.00000000000002,41.0,1100000
2020-04-07,0.5070969694951276,0.5062358440052797,0.4301898469257272,0.5810248418743192,14.721762524568797,40.00633133718356,32.000000000000014,32.0,1100000
2020-04-08,0.5163597569316786,0.514698933194765,0.4339753298892121,0.5848464175507628,13.048718028926103,37.34310185660782,30.000000000000014,30.0,1100000
2020-04-09,0.5280079100847368,0.5287070183185394,0.4501389730183964,0.6031698962924378,11.57265855832854,34.64872542181075,34.000000000000014,34.0,1100000
2020-04-10,0.5412418336677128,0.536451335238476,0.4656396962978199,0.6231895729941193,10.281042616155423,31.98714199718501,40.000000000000014,40.0,1100000
2020-04-11,0.5536927801469119,0.5495485890243368,0.46318620024274054,0.6239528863540086,9.160629903595291,29.391875418482435,23.00000000000001,23.0,1100000
2020-04-12,0.5703334989403159,0.5678443762588532,0.4866676731095223,0.6471217550498595,8.19272861381383,26.90607151415545,49.00000000000002,49.0,1100000
2020-04-13,0.5901717305040921,0.589062681288272,0.4933341541881908,0.6616107070162193,7.355599105242666,24.5486509455732,26.00000000000001,26.0,1100000
2020-04-14,0.6115304747254665,0.6082880213517334,0.5275595813499951,0.6973851961154465,6.631971005549753,22.345534093611036,24.00000000000001,24.0,1100000
2020-04-15,0.6349586934627647,0.6340838221146243,0.5390277676137871,0.7189498861593894,6.010053989463619,20.287362057418726,12.000000000000005,12.0,1100000
2020-04-16,0.6590753104452662,0.6553883812076844,0.5540139928569922,0.7488154992403411,5.4780722649491675,18.397935280957412,22.00000000000001,22.0,1100000
2020-04-17,0.6844780048976687,0.6794653830152821,0.5835634092738973,0.7826960181789829,5.02395438117334,16.673160129836546,9.000000000000004,9.0,1100000
2020-04-18,0.7129239527087592,0.7073947600077213,0.6113719006615218,0.820273778236886,4.636940358333299,15.111490589418827,14.000000000000005,14.0,1100000
2020-04-19,0.7410038916353429,0.7348455038898487,0.621886585545273,0.8462687410023648,4.307798435718045,13.695797704891502,13.000000000000005,13.0,1100000
2020-04-20,0.7680009283493964,0.7661758161293939,0.642970751731018,0.8751434744172715,4.029766923294863,12.42930831022985,12.000000000000005,12.0,1100000
2020-04-21,0.7956584234409703,0.7900070596044972,0.6802013612575091,0.9299355696959006,3.796512022267218,11.297302220400853,6.000000000000003,6.0,1100000
2020-04-22,0.8236172025364362,0.8214637326705363,0.6834861557401636,0.9337146875908288,3.601141168340231,10.29056056582034,3.0000000000000013,3.0,1100000
2020-04-23,0.8550343162567916,0.8547802206958119,0.7294501498690027,0.9837294262264722,3.4381775110589174,9.400752018949571,12.000000000000005,12.0,1100000
2020-04-24,0.8791455853472582,0.8715229716397421,0.7540161678724424,1.0079486919211897,3.303897480165937,8.611319261963912,7.000000000000003,7.0,1100000
2020-04-25,0.9071085666073035,0.90337886213616,0.7527798492222588,1.0303882895885572,3.1959828319316324,7.91716713825059,2.000000000000001,2.0,1100000
2020-04-26,0.9334580071085824,0.9296542753418969,0.7978402127010258,1.0819481296468816,3.1105052990529054,7.306593747449316,2.000000000000001,2.0,1100000
2020-04-27,0.9615507489542828,0.9540455622434632,0.7795093673864031,1.0753126961146757,3.04429934843376,6.774625105722908,4.000000000000002,4.0,1100000
2020-04-28,0.990459285174118,0.9836302452045039,0.8194939368498886,1.1115165037756443,2.996006325525767,6.303934418751072,6.000000000000003,6.0,1100000
2020-04-29,1.020089657102104,1.0165423962381772,0.8620643996175194,1.1690543873561332,2.9650121622881547,5.894667169003623,6.000000000000003,6.0,1100000
2020-04-30,1.0538114305257253,1.0497731157200882,0.8974964973571657,1.206308238403495,2.9513395796183772,5.539764009763231,7.000000000000003,7.0,1100000
2020-05-01,1.0910779514528068,1.0919322834764658,0.9376231201815057,1.2526716664816029,2.9548796761649756,5.228412476712835,4.000000000000002,4.0,1100000
2020-05-02,1.1212826753495932,1.1138587595268432,0.9505814399087287,1.2721594641112581,2.9766278304475327,4.962638986497376,2.000000000000001,2.0,1100000
2020-05-03,1.1571870773034336,1.1521369051163761,0.9690427739496553,1.3052990001739861,3.0184462764520235,4.733790066825138,4.000000000000002,4.0,1100000
2020-05-04,1.193540319285719,1.1858358128926736,1.020965011965789,1.3607054788427844,3.079769100905598,4.538623279613769,6.000000000000003,6.0,1100000
2020-05-05,1.2326071508861574,1.2226023180240462,1.051932983010587,1.4094814650971614,3.1610110042394473,4.373629437427759,6.000000000000003,6.0,1100000
2020-05-06,1.2751429757774113,1.2678059102896886,1.062002581620108,1.4253547621507223,3.2647020452583484,4.242869567132012,7.000000000000003,7.0,1100000
2020-05-07,1.3213799456398825,1.3088352707236592,1.105907296472642,1.4839158978210474,3.3938857997016667,4.131172729384067,5.000000000000002,5.0,1100000
2020-05-08,1.3678255954438319,1.3589355887425203,1.1558585576399851,1.5461554408371485,3.552636543115751,4.052778997796427,1.0000000000000004,1.0,1100000
2020-05-09,1.4167235027079719,1.4027647036615019,1.1786700228338225,1.575744770912568,3.746462843611928,4.000385625584638,5.000000000000002,5.0,1100000
2020-05-10,1.4694291121239953,1.4585873381554317,1.2767207834439849,1.6661800991290139,3.9809377432796333,3.9735607216087527,9.000000000000004,9.0,1100000
2020-05-11,1.5157562732135625,1.5073778214973186,1.318898724923383,1.706427260958158,4.262290188851376,3.9736325524205443,4.000000000000002,4.0,1100000
2020-05-12,1.5613252601789105,1.5559058163753487,1.3494214224672334,1.7481442618555494,4.599020603752956,4.001967340105572,3.0000000000000013,3.0,1100000
2020-05-13,1.6107150763499751,1.5955637381519288,1.4205389331334035,1.8428373770738613,4.998514565585469,4.060306395855615,3.0000000000000013,3.0,1100000
2020-05-14,1.6591701150633276,1.6448242912243378,1.4150487189330856,1.834287887696458,5.468367752876114,4.1512095243515486,5.000000000000002,5.0,1100000
2020-05-15,1.7067051822324004,1.7015332485241879,1.455275158832251,1.8924021039102878,6.021855439856005,4.278141080421135,3.0000000000000013,3.0,1100000
2020-05-16,1.7644200510779613,1.7555116160722486,1.541421487650782,1.9924690695440095,6.675530515844178,4.445325277632963,1.0000000000000004,1.0,1100000
2020-05-17,1.799025130704295,1.7895747064837777,1.5617310813177856,2.0275578132074603,7.447598443238055,4.657659262767777,3.0000000000000013,3.0,1100000
2020-05-18,1.821232907937265,1.8105217789536696,1.5973130986450244,2.0593900838545514,8.36587977991293,4.921086676483978,6.000000000000003,6.0,1100000
2020-05-19,1.8447486331766134,1.8353647061890908,1.6097049769383016,2.0820211044605594,9.449583487573378,5.242939989941746,7.000000000000003,7.0,1100000
2020-05-20,1.8536920480594483,1.8464433519759456,1.6116319039971685,2.067288210171868,10.708328934232002,5.632182408184032,7.000000000000003,7.0,1100000
2020-05-21,1.850861581159805,1.8422261849868764,1.6227325387186187,2.0786486726525277,12.164614772806521,6.100150851301028,5.000000000000002,5.0,1100000
2020-05-22,1.8380973598305397,1.8350338930734467,1.5909113499501522,2.032512227539828,13.841300112474991,6.660184463203107,4.000000000000002,4.0,1100000
2020-05-23,1.8205065794845987,1.8158191106632886,1.581619304485483,2.0194187036858553,15.75025357696537,7.32657333964462,3.0000000000000013,3.0,1100000
2020-05-24,1.7840594440561546,1.7805416798365117,1.556488830597582,1.9750893033376884,17.899263877019642,8.1148106651593,5.000000000000002,5.0,1100000
2020-05-25,1.7372264980003371,1.7271708464948272,1.496172867823255,1.9359018980106955,20.295181295388133,9.041763914563989,1.0000000000000004,1.0,1100000
2020-05-26,1.6790536477252473,1.6663612489404604,1.4626495282768064,1.8783265177201227,22.922564862465865,10.12481783567382,18.000000000000007,18.0,1100000
2020-05-27,1.618178858419077,1.610183817660404,1.3873435819705882,1.7935007011978963,25.7423397636115,11.381118544066632,8.000000000000004,8.0,1100000
2020-05-28,1.5497839918783647,1.5413896617465794,1.3715964098449942,1.7548889812577129,28.700947456490738,12.826955914947664,23.00000000000001,23.0,1100000
2020-05-29,1.483507503501391,1.4781861762432948,1.2825940065745394,1.65060413262841,31.741935578033313,14.475924192778654,6.000000000000003,6.0,1100000
2020-05-30,1.4207636338329268,1.4178652032939145,1.238758340262443,1.5861289264059821,34.79471666326078,16.336456281029278,7.000000000000003,7.0,1100000
2020-05-31,1.3659601116987625,1.365297456396009,1.1836856693979172,1.5200407076961011,37.78615646887124,18.409538023815703,5.000000000000002,5.0,1100000
2020-06-01,1.3145968467938638,1.310298619029318,1.129439596539096,1.4678819374822458,40.658677453799015,20.687708169808907,23.00000000000001,23.0,1100000
2020-06-02,1.269738138761126,1.2695217937119248,1.086713154364499,1.409659282493692,43.3757874476352,23.154202171505077,35.000000000000014,35.0,1100000
2020-06-03,1.2366702200474786,1.2349972588294262,1.0421228884690474,1.375398129714301,45.90585760371767,25.7828835937044,29.000000000000014,29.0,1100000
2020-06-04,1.2112027917276493,1.2100270925341814,1.0601825747201674,1.3678484264471624,48.229407552792395,28.539724476953406,50.00000000000002,50.0,1100000
2020-06-05,1.1997048713960654,1.194240022707816,1.046112885455241,1.3608460898751147,50.3686470471036,31.38584002393213,32.000000000000014,32.0,1100000
2020-06-06,1.1942696888258721,1.189833155759569,1.0477048880301083,1.367579557283456,52.370131870055275,34.28003207455343,25.00000000000001,25.0,1100000
2020-06-07,1.2022065363523882,1.196043518258865,1.0401043857416215,1.3461470770643142,54.30552747209306,37.18115061072893,56.00000000000002,56.0,1100000
2020-06-08,1.2094382917667494,1.203557915424061,1.0306687401041372,1.3508495412148136,56.25150896986747,40.05227876754947,61.00000000000003,61.0,1100000
2020-06-09,1.2222583687669255,1.2216013989908059,1.0592576847686075,1.372686107079992,58.299710255218216,42.8648176543422,64.00000000000003,64.0,1100000
2020-06-10,1.245565438575448,1.2399131974239554,1.0839720826807089,1.395181886726064,60.51290194369828,45.602129197166576,60.00000000000003,60.0,1100000
2020-06-11,1.2648014531566476,1.2617008186558683,1.1020082951712473,1.4126399320373517,62.934330187983456,48.26095964120364,61.00000000000003,61.0,1100000
2020-06-12,1.2931840765382723,1.2839171176387858,1.1173631039818193,1.4446469078561228,65.65391803287052,50.85236806583133,62.00000000000003,62.0,1100000
2020-06-13,1.32171000774837,1.3110377087908325,1.1449951359809039,1.4790504102919217,68.72939669370406,53.39928659273523,29.000000000000014,29.0,1100000
2020-06-14,1.3555815809770941,1.351102744198554,1.1832287629061693,1.534177806786085,72.23276575899963,55.93311084467601,31.000000000000014,31.0,1100000
2020-06-15,1.3810885246461608,1.3744389270878394,1.1933427665695264,1.5629399627517673,76.26033808853019,58.49416619217175,40.000000000000014,40.0,1100000
2020-06-16,1.4099157542059624,1.4058679028850136,1.2067677127486212,1.5926000579100956,80.91634411988248,61.12954332527781,63.00000000000003,63.0,1100000
2020-06-17,1.430067160163004,1.4251874129000213,1.2362001341724371,1.6215703417108742,86.25322912064762,63.89223706318229,58.00000000000003,58.0,1100000
2020-06-18,1.438598419604933,1.4354389113320773,1.2399706681827745,1.608959556631034,92.32256789863163,66.84202877447038,63.00000000000003,63.0,1100000
2020-06-19,1.4457689612891336,1.4349224116050252,1.261525993070296,1.624095823072587,99.16244834803231,70.04617185376217,87.00000000000004,87.0,1100000
2020-06-20,1.4398483211827406,1.4323015712757996,1.2445587627053907,1.616057328119095,106.71825673338786,73.5753044061305,26.00000000000001,26.0,1100000
2020-06-21,1.43652718215812,1.4351823535900499,1.2352054561581483,1.6093622817502315,114.95004419190727,77.50148009461785,36.000000000000014,36.0,1100000
2020-06-22,1.4188827203428251,1.41695662482336,1.22168540104126,1.5800799948369473,123.7859167101048,81.89510475537529,63.00000000000003,63.0,1100000
2020-06-23,1.3977360605294324,1.3890063072547982,1.1957878303029843,1.5578450003999276,133.18348795477172,86.8173155956138,73.00000000000003,73.0,1100000
2020-06-24,1.3645174088940204,1.3643328536012997,1.194109373205796,1.5276487086579913,143.0296231376799,92.31710769500475,104.00000000000004,104.0,1100000
2020-06-25,1.3316046382033835,1.3322157441398992,1.1790126237587397,1.513888622020551,153.13437160580176,98.4281432166223,88.00000000000004,88.0,1100000
2020-06-26,1.3088769863502483,1.3025387123313126,1.155894457903306,1.4740341682124767,163.23652647112013,105.1699533598459,103.00000000000004,103.0,1100000
2020-06-27,1.2703946946833091,1.2645439925862008,1.1146345676645393,1.4239744885927283,173.11415140835967,112.54473343975505,72.00000000000003,72.0,1100000
