date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.1765535174344435,2.128936776829253,1.5922287175815268,2.6914477092640614,32.31963881410123,0.0,0.0,0.0,0
2020-03-06,2.1647750299753934,2.114262288121304,1.5415388940683297,2.596993013839066,0.48021637322873184,0.0,0.0,0.0,0
2020-03-07,2.15067164415896,2.1086670118543056,1.6393033581903116,2.631039932848451,6.810839113159725,0.0,0.0,0.0,0
2020-03-08,2.136533267027984,2.1062805650324985,1.6747114227313737,2.5596896133126856,12.991208753380857,2.228468506278608,0.0,0.0,0
2020-03-09,2.1093214035611734,2.0810044384321174,1.6618259657525345,2.5109903885934552,14.56441225941041,3.4742150153340132,0.0,0.0,0
2020-03-10,2.072808011357389,2.0376893189398686,1.620376272343947,2.391336581616023,15.999967531131787,4.376835887764292,0.0,0.0,0
2020-03-11,2.0302731801697815,2.0097944091973554,1.6619360026689274,2.37699319541422,18.697400255001373,5.399365523286027,0.0,0.0,0
2020-03-12,1.968519260511483,1.947387982523384,1.6012977327262217,2.2695445443113718,21.94481256511681,6.764905178893708,0.0,0.0,0
2020-03-13,1.8777735701256304,1.8634202364529018,1.548928675156258,2.1336043157666307,25.448726437468096,8.087970595748166,0.0,0.0,0
2020-03-14,1.7800412220152042,1.770867504507335,1.5022475603453649,2.030985649244374,29.29683003470949,9.85819675348446,0.0,0.0,0
2020-03-15,1.6632546551783955,1.656510756822185,1.3981821396347867,1.8834554934104,33.456255891944494,11.460562288553342,3.0000000000000013,3.0,1100000
2020-03-16,1.5412367438640562,1.538107325522231,1.3349280365158087,1.7690496631773773,37.78166863386027,13.447107976037543,7.000000000000003,7.0,1100000
2020-03-17,1.4163462011800905,1.4109635356570744,1.2167475576627254,1.6009050520391648,42.07847654477102,15.884586541940376,7.000000000000003,7.0,1100000
2020-03-18,1.2897775707460497,1.284113443086146,1.0840254089251595,1.4360142755704413,46.1255652840356,18.377411095221102,9.000000000000004,9.0,1100000
2020-03-19,1.1737878925226146,1.1658925800281872,1.010683746579748,1.3204289182312632,49.69710774544462,21.27845892866127,15.000000000000007,15.0,1100000
2020-03-20,1.0640365479167355,1.0584284416374232,0.8993173747805524,1.1818158854149732,52.55728216952731,24.437726189004145,13.000000000000005,13.0,1100000
2020-03-21,0.9722088645492645,0.9669191078492188,0.8443190217189478,1.0951827206705473,54.52838399215145,27.947847603336527,22.00000000000001,22.0,1100000
2020-03-22,0.8900748619886265,0.8818994607823792,0.7490393757385014,0.9781015660965348,55.50817389013373,31.446294750257426,38.00000000000002,38.0,1100000
2020-03-23,0.820344383764241,0.8140945531631789,0.7240870339770865,0.9330390171587976,55.49889548153072,35.04230002844735,34.000000000000014,34.0,1100000
2020-03-24,0.7589644931623188,0.7541414119001575,0.6604623950003246,0.8605432251710542,54.57863690660816,38.59302058843908,62.00000000000003,62.0,1100000
2020-03-25,0.7074394547154721,0.7049703558089891,0.593463402332163,0.783871114638676,52.81361376662238,41.94192468404876,60.00000000000003,60.0,1100000
2020-03-26,0.6647293047382283,0.6591564273396747,0.5692597799443734,0.7563345394401817,50.449358712901166,44.94372132367018,74.00000000000003,74.0,1100000
2020-03-27,0.6302215321222673,0.627264361282805,0.5315513449437737,0.7096544959399428,47.56477064189833,47.5263698481791,79.00000000000003,79.0,1100000
2020-03-28,0.5957409036906154,0.5891257895130393,0.49825582184428935,0.6642609655154347,44.33353634688642,49.54187487196594,59.00000000000002,59.0,1100000
2020-03-29,0.5708997468834895,0.5687633563578115,0.48256893674437196,0.6432801230893872,40.92614962338639,50.94048730704178,65.00000000000003,65.0,1100000
2020-03-30,0.5486711790009281,0.543817261321797,0.4669749065796661,0.6180712882778059,37.45060654038657,51.71584118261535,62.00000000000003,62.0,1100000
2020-03-31,0.5308333209453646,0.5251136601077535,0.44807139718385125,0.5990750314730455,34.000299466018845,51.884585501573014,58.00000000000003,58.0,1100000
2020-04-01,0.5178502618028247,0.5148247876364271,0.43468533655876784,0.5833326642527832,30.66102256819617,51.44109746574438,38.00000000000002,38.0,1100000
2020-04-02,0.5058799248629833,0.5027031126732904,0.43189215240904366,0.5806219532381535,27.491610222705475,50.45820929004352,76.00000000000004,76.0,1100000
2020-04-03,0.4991523787506194,0.4952073671749015,0.43575900201351775,0.5806111582769877,24.535772089559046,48.978632134977566,40.000000000000014,40.0,1100000
2020-04-04,0.4969737825895721,0.49380018774645407,0.4176711705113527,0.561441404163525,21.81469704068673,47.11484869654247,27.00000000000001,27.0,1100000
2020-04-05,0.4971882383993072,0.4904040395384045,0.4215704010902642,0.5644149855292635,19.338913028224635,44.92370775321098,67.00000000000003,67.0,1100000
2020-04-06,0.4999960697509875,0.49587148380140644,0.4307493748922261,0.5683121977988116,17.11676913731761,42.501419638302025,40.000000000000014,40.0,1100000
