date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.1498016539643627,2.0806279315027965,1.571024038469785,2.6607640538452446,32.99330297526654,0.0,0.0,0.0,0
2020-03-06,2.1418661766426292,2.0997118327247,1.5637840342528622,2.5934997449272417,0.4819223588634901,0.0,0.0,0.0,0
2020-03-07,2.14058438216634,2.103329912987571,1.6630519980287253,2.6492444729130384,6.834937995399638,0.0,0.0,0.0,0
2020-03-08,2.130085949699077,2.109125478813155,1.6308303560885948,2.561160740420176,13.035238207985836,2.29026334881177,0.0,0.0,0
2020-03-09,2.1118464030216297,2.08655358209388,1.6040577754437224,2.492464307116753,14.601520929156743,3.5699776799722405,0.0,0.0,0
2020-03-10,2.0758349755036996,2.041619627789127,1.6572152524055481,2.4661031707382377,16.013410846141607,4.489132628461454,0.0,0.0,0
2020-03-11,2.0281408309656523,2.0011801841943946,1.6340215597958303,2.3660280149705217,18.694175323889734,5.519716726012147,0.0,0.0,0
2020-03-12,1.9530002518745366,1.9293701547001079,1.5832936044760413,2.265032696918673,21.938225118915078,6.894571187468176,0.0,0.0,0
2020-03-13,1.8744181924803316,1.864154996654614,1.5213520499401654,2.1247007539592984,25.43435146118582,8.219661309561157,0.0,0.0,0
2020-03-14,1.7729636057488947,1.7627333128692668,1.4555001111453552,1.9976197318131999,29.245854835096612,9.998013535540066,0.0,0.0,0
2020-03-15,1.6559770395825004,1.652648087681303,1.374915708023904,1.8510911364734333,33.36814993761178,11.597984805916854,3.0000000000000004,3.0,1100000
2020-03-16,1.534278738807678,1.5309491715180004,1.3219914618402206,1.7459499255321158,37.66162239646416,13.58643897052106,7.000000000000001,7.0,1100000
2020-03-17,1.4044075270757466,1.4016179721179078,1.243149724118885,1.6286430403598655,41.91226259982123,16.030224434949417,8.000000000000002,8.0,1100000
2020-03-18,1.2834669300415285,1.2758291625789617,1.1176502052276436,1.454107353836701,45.89589878530777,18.522109758364515,9.000000000000002,9.0,1100000
2020-03-19,1.1691028598770117,1.1645368912831853,0.9931291748670932,1.319949733866729,49.370083043964904,21.42409507518687,15.000000000000004,15.0,1100000
2020-03-20,1.0663444696997681,1.0618612071637599,0.9131914075388814,1.201565942149006,52.1298957449796,24.5819321878283,13.000000000000004,13.0,1100000
2020-03-21,0.9713225360583868,0.9691624164022807,0.8521399493515709,1.1073432075843541,54.033612686287036,28.09073531497927,22.000000000000007,22.0,1100000
