date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.1520333537246956,2.1091387386887046,1.568320512199078,2.6266094389732415,31.50390110453177,0.0,0.0,0.0,0
2020-03-06,2.1506698420843207,2.104541164547153,1.5506495317791513,2.5517926756923193,0.4656666895275211,0.0,0.0,0.0,0
2020-03-07,2.142811313611256,2.109521661252642,1.6363659061426241,2.5662539106260214,6.604459521562322,0.0,0.0,0.0,0
2020-03-08,2.1336429141247106,2.1149467666927,1.6909390705643959,2.5629738785201437,12.597186079334193,2.231936793085933,0.0,0.0,0
2020-03-09,2.1176690788498935,2.099741688795927,1.700428222007749,2.524142916827087,14.121690487050328,3.479450027322311,0.0,0.0,0
2020-03-10,2.07808300657416,2.057362530870704,1.6841253545153634,2.432628901140462,15.518188267772393,4.380939542296277,0.0,0.0,0
2020-03-11,2.028375659373686,2.01001175381183,1.6669141644397578,2.359531051349859,18.158042934490116,5.399014473305487,0.0,0.0,0
2020-03-12,1.965420029931264,1.9452871177107984,1.6505345309335404,2.2962414068202426,21.341592676618262,6.758363595377536,0.0,0.0,0
2020-03-13,1.878912352349497,1.8571847557689858,1.580420901861947,2.153628722918027,24.761458623892597,8.074361832795963,0.0,0.0,0
2020-03-14,1.7778633585615335,1.7776412822234617,1.5155088322722066,2.0302787467288343,28.503958927595985,9.839120421609337,0.0,0.0,0
2020-03-15,1.6698679773190588,1.6601467656186382,1.4297216513433741,1.90852705800691,32.552653108027414,11.438144718669934,3.0000000000000004,3.0,1100000
2020-03-16,1.5389334903496108,1.532571182364336,1.289635046415573,1.7262835162277317,36.76004422329529,13.42388036725961,7.000000000000001,7.0,1100000
2020-03-17,1.4149182006710037,1.4116996247146512,1.2168046215698696,1.6126181523809726,40.954729459612004,15.861981696095503,8.000000000000002,8.0,1100000
2020-03-18,1.2882768403047187,1.2792750462041984,1.111509657503118,1.4684210153996273,44.89615905951596,18.355822849013865,9.000000000000002,9.0,1100000
