date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-05,2.156004169315411,2.1096467464415687,1.5096324098799503,2.631796847766978,33.36468855107708,0.0,0.0,0.0,0
2020-03-06,2.147764576291804,2.1059551039877076,1.583611366997624,2.6499181452289235,0.49177780853682357,0.0,0.0,0.0,0
2020-03-07,2.1457809302653748,2.1052087838715887,1.6099369523449327,2.605042602341498,6.97476875924167,0.0,0.0,0.0,0
2020-03-08,2.1319026268806898,2.094650796461122,1.634184224420229,2.52809187714096,13.303314017468866,2.2160025346703236,0.0,0.0,0
2020-03-09,2.1027051104813084,2.088406293595984,1.6487725753676366,2.498790954753594,14.913157697508627,3.4545169526770523,0.0,0.0,0
2020-03-10,2.0799660181349626,2.061771228441694,1.663151092389754,2.415118009453336,16.379288996814438,4.348206096841406,0.0,0.0,0
2020-03-11,2.031925401961229,2.01893952737627,1.69879917927807,2.3979699115164665,19.134480467131464,5.355761345868549,0.0,0.0,0
2020-03-12,1.9680088243561904,1.946440225906073,1.610404113431298,2.2418967938222276,22.4711631289931,6.700964191005733,0.0,0.0,0
2020-03-13,1.8895067086871373,1.8796311250460338,1.5783776501838906,2.183825889966818,26.08518847818452,8.001960368487827,0.0,0.0,0
2020-03-14,1.7838382973616376,1.7794887715955328,1.4852418548338782,2.0123068318308954,30.048436031241167,9.745502868614995,0.0,0.0,0
2020-03-15,1.672338306971234,1.6649714894728698,1.4171038326914418,1.896347474036623,34.35272010434933,11.320945013603238,3.0000000000000004,3.0,1100000
2020-03-16,1.5477848266462766,1.5410308407737157,1.344783166610607,1.7812414820087474,38.83840535605105,13.278518556325768,7.000000000000001,7.0,1100000
2020-03-17,1.4189682391905323,1.411123602286938,1.208325747483041,1.5768094138513766,43.30357569413046,15.6852419046972,8.000000000000002,8.0,1100000
2020-03-18,1.2968392774400115,1.289554225707572,1.1380262771725402,1.4767364763993929,47.52105591704012,18.14944890039173,9.000000000000002,9.0,1100000
2020-03-19,1.177499104713785,1.1722576868770687,1.0185934154439713,1.3097456502908338,51.23290634650318,21.02312203816275,15.000000000000004,15.0,1100000
2020-03-20,1.0685550516631535,1.0591635280922713,0.9177779696398511,1.1842287943465553,54.21943505656891,24.158258636830706,13.000000000000004,13.0,1100000
2020-03-21,0.9751169823733149,0.9699552544364272,0.8518253130255404,1.0921372966532659,56.3024686705803,27.648165037649765,22.000000000000007,22.0,1100000
2020-03-22,0.8925307419316415,0.8876234064696498,0.7856864776495569,1.0153728667062807,57.3659486145124,31.131529013202226,32.00000000000001,32.0,1100000
2020-03-23,0.8208517228222318,0.8159035378582378,0.7070993630386895,0.9186385679782758,57.40625311094221,34.71637918860418,34.00000000000001,34.0,1100000
2020-03-24,0.7593881106552567,0.7558967948727997,0.6588520922132801,0.8599000977487774,56.49398247715075,38.261467817429235,62.000000000000014,62.0,1100000
2020-03-25,0.7070825756685984,0.7053986957056999,0.6034825247919086,0.7880475547064805,54.68861545441749,41.611585120577395,61.000000000000014,61.0,1100000
2020-03-26,0.6625556878706036,0.656550902683878,0.5784205541707114,0.7479428733300444,52.24884608868742,44.62169632450963,74.00000000000001,74.0,1100000
2020-03-27,0.6253656433378832,0.6222123622151918,0.5364860362694944,0.7031510817753529,49.265264818408,47.21881400488166,79.00000000000001,79.0,1100000
2020-03-28,0.5959157208920868,0.5912904511558531,0.5100162032547118,0.6662823241666329,45.90874200067333,49.25318150788487,59.000000000000014,59.0,1100000
2020-03-29,0.5720758082602662,0.568035643960634,0.4864706408303835,0.6432172970117795,42.34802886820552,50.67286462527405,66.00000000000001,66.0,1100000
2020-03-30,0.5507477490373981,0.5467293756138926,0.4559762251679936,0.6139708566317237,38.72676377981743,51.4697669892975,62.000000000000014,62.0,1100000
2020-03-31,0.5336903907754802,0.5282567539620411,0.4576977235762259,0.614594868324996,35.16001051256919,51.65865939263831,58.000000000000014,58.0,1100000
