date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-17,0.9953502605627544,0.9788244077417187,0.702448853236298,1.2476634956623327,16.575913218131788,0.0,0.0,0.0,0
2020-03-18,0.9918146707468953,0.962959919184368,0.7249571890351323,1.238617254954027,0.11223859988305805,0.0,0.0,0.0,0
2020-03-19,0.9860497355550127,0.9713403699154108,0.706040385085511,1.1902688469699192,1.5909299964166645,0.0,0.0,0.0,0
2020-03-20,0.9761247529325371,0.96570010781984,0.6896637482008889,1.1585475286763876,3.0099711675715177,1.133530855180758,0.0,0.0,0
2020-03-21,0.9733948685348439,0.964617114922655,0.7240637265724147,1.1695529203245685,3.1673194731611147,1.7580241479406038,0.0,0.0,0
2020-03-22,0.9640414344826448,0.9487367936821199,0.7353561677446743,1.163646807108244,2.9765934022417757,2.0820834721341352,0.0,0.0,0
2020-03-23,0.9596653162414778,0.9537480924706415,0.7517686925021564,1.1690055991900006,2.878427443587349,2.2799124751340556,0.0,0.0,0
2020-03-24,0.9481426964018468,0.9368473695762288,0.710342489622139,1.1092979219294072,2.848707071702734,2.5206923094846068,0.0,0.0,0
2020-03-25,0.9318817500635892,0.9266200498153809,0.740037042021854,1.104474389810805,2.822743321911389,2.638203692247848,0.0,0.0,0
2020-03-26,0.9181534698334811,0.9156151280848982,0.7238029880533413,1.0721834676694317,2.7874499940810256,2.8597109976263244,0.0,0.0,0
2020-03-27,0.8962764791211127,0.8862132903162003,0.7502019636572583,1.0820158675537366,2.745246722787711,2.8529081124800344,1.0,1.0,800000
2020-03-28,0.8732670279328046,0.8616030620473379,0.706191987032477,1.019531871537289,2.697406133377286,2.8810080589706093,1.0,1.0,800000
2020-03-29,0.8504870384867627,0.8325735899230243,0.6934981701315286,1.005052728270584,2.64199928453732,2.9766061625089644,4.0,4.0,800000
2020-03-30,0.8252966375903819,0.8214762791070421,0.6583814047752665,0.9559709646419432,2.5767518529714333,2.9425054520532687,2.0,2.0,800000
2020-03-31,0.7968052192975414,0.7895461969212796,0.6526695541133858,0.9384988703129838,2.5016038105013334,2.948008917364027,2.0,2.0,800000
2020-04-01,0.7704625361004129,0.7584163662158828,0.6197152533714899,0.8866613887647876,2.4169703098673145,2.930114148804213,1.0,1.0,800000
2020-04-02,0.745202071153451,0.7379979721091345,0.612503608179978,0.8741362259447315,2.3224271364675615,2.9666089224106926,1.0,1.0,800000
2020-04-03,0.7205663764316848,0.7150203188912015,0.5996435450853215,0.8543322420198229,2.2184214983186092,2.9096301339733146,0.0,0.0,800000
2020-04-04,0.6984946160771835,0.6925081364529133,0.5753668992159098,0.8173732321269892,2.106752084474478,2.8606948567053987,2.0,2.0,800000
2020-04-05,0.6763481194130746,0.6695390626599902,0.572323323672888,0.8066149672684454,1.9893093585106794,2.812860172836615,2.0,2.0,800000
2020-04-06,0.6595034006712772,0.6533645227141139,0.5530560500617139,0.7808484458566637,1.8567742790879997,2.7603144103264143,6.0,6.0,800000
2020-04-07,0.6406731669246433,0.633814177194515,0.5292993427226119,0.7542361224540385,1.7365132037474622,2.6939528201296845,2.0,2.0,800000
2020-04-08,0.6272332554907206,0.6227365029265659,0.5193816889754216,0.7243182332751632,1.6140694975791723,2.6335688852066492,4.0,4.0,800000
2020-04-09,0.6158285938181824,0.6100303714309352,0.5151158040099116,0.7280015714833942,1.491883375717087,2.5513031511984905,4.0,4.0,800000
2020-04-10,0.6073604566964429,0.6014094383375506,0.47573747597135874,0.6876857289536685,1.3733176719930158,2.4521937574396606,6.999999999999999,7.0,800000
2020-04-11,0.6020896250559329,0.5982143340782733,0.4938386121608046,0.6968697008688158,1.2601900390161285,2.3487924680630945,1.0,1.0,800000
2020-04-12,0.5970620128042058,0.5915752470013957,0.4979674600012274,0.6921701878905168,1.1533297328816785,2.251685576984978,6.0,6.0,800000
2020-04-13,0.5947496660097457,0.590834203850278,0.48627060064313987,0.6850798919264826,1.0535253608333777,2.1444715301071082,4.0,4.0,800000
2020-04-14,0.5959226974622392,0.5892923309764302,0.4887671144199374,0.6928820663201236,0.9610253963399006,2.03738732334627,4.0,4.0,800000
2020-04-15,0.5984831501334917,0.5940923462718597,0.50012768029247,0.7009115052270836,0.8758052558785576,1.9188492070246705,1.0,1.0,800000
2020-04-16,0.6056439359979289,0.5970437481055211,0.5035216790062211,0.7115111710707106,0.7979941221565997,1.8083405435194726,5.0,5.0,800000
2020-04-17,0.6160286523195183,0.6106760295635842,0.5119733529245691,0.7242763272466328,0.7274660131425557,1.695439867187655,1.0,1.0,800000
2020-04-18,0.6241917254674332,0.6205230045988073,0.5010825826002584,0.7192459794992826,0.6640977786605159,1.588723317433885,0.0,0.0,800000
2020-04-19,0.6350947710392968,0.6304048613652222,0.5155343476364169,0.7326212993417538,0.6077046326178943,1.4801169866699402,0.0,0.0,800000
2020-04-20,0.6473536928129294,0.6426413478329873,0.518631141457298,0.7358356531875457,0.55757569773325,1.3790759164957225,6.999999999999999,7.0,800000
2020-04-21,0.665286750235362,0.6612584033756957,0.5452403915219634,0.7685914524982742,0.5129499269866553,1.2791526292712898,1.0,1.0,800000
2020-04-22,0.6849296441369519,0.6753673290887343,0.5740692830941003,0.8076775035831284,0.47333251682397415,1.186507106195429,0.0,0.0,800000
2020-04-23,0.7106152658120658,0.7025302985704416,0.574536337844726,0.8139013281181567,0.4384921043405179,1.0967382103769558,3.0,3.0,800000
2020-04-24,0.7359967874096905,0.7317440180030708,0.6120860162112167,0.848698033276142,0.40817852751706857,1.0150443150798092,0.0,0.0,800000
2020-04-25,0.7606019962599511,0.7558276570281854,0.6215445662996185,0.8719959242982438,0.3821314819579693,0.9385673871390416,0.0,0.0,800000
2020-04-26,0.7870934629632432,0.7841644059757774,0.6562405194935786,0.9140344595300205,0.35999284310696705,0.8714664765205601,1.0,1.0,800000
2020-04-27,0.8161497616959069,0.8108796434471208,0.687436111946433,0.9521754960443665,0.3412193005144151,0.8032020836567194,0.0,0.0,800000
2020-04-28,0.8491550343675202,0.8391053322485984,0.6959548274549011,0.9837119078928317,0.32535949540968784,0.7428562729202588,1.0,1.0,800000
2020-04-29,0.8825261039863461,0.878509390085373,0.7288481016336049,1.0272343344342063,0.31216052960773305,0.6885310200411202,0.0,0.0,800000
2020-04-30,0.9215459047399804,0.9183120371158665,0.7435699352280462,1.0523127802358079,0.30150402895663986,0.6414361307046257,0.0,0.0,800000
2020-05-01,0.9600587332339636,0.9510250048812667,0.8000072839241323,1.1123212236702789,0.2932850197404105,0.5956025124320743,0.0,0.0,800000
2020-05-02,1.0013545920829383,0.9978533260047708,0.8585316841800273,1.1772387130834274,0.2875117978106155,0.5562279462291349,0.0,0.0,800000
2020-05-03,1.0407998815613424,1.0326092250617669,0.848166702117711,1.181919345041414,0.28409347064288576,0.5206237270706647,0.0,0.0,800000
2020-05-04,1.0867340098857476,1.0755036930279889,0.8972928245875803,1.2697195426380583,0.2829099642764263,0.4892864557560879,0.0,0.0,800000
2020-05-05,1.1305214196955582,1.1160444503666636,0.9161415483169913,1.3072473025022577,0.2838805184330067,0.46304665927454736,0.0,0.0,800000
2020-05-06,1.1812217017777964,1.1709092472202483,0.9872910688918348,1.3723333657515342,0.28710644507220257,0.438597201589987,0.0,0.0,800000
2020-05-07,1.2305272393659596,1.2188398746779325,1.021770192667213,1.4246926967892655,0.2927632057864749,0.41820024488154267,0.0,0.0,800000
2020-05-08,1.274548322535631,1.268915837614571,1.0854512746545604,1.4930838188869242,0.301115972022568,0.4007353511523172,0.0,0.0,800000
2020-05-09,1.3247178009637717,1.316580910975156,1.140948178772487,1.5504250634346783,0.3123994759510217,0.3881745111837802,0.0,0.0,800000
2020-05-10,1.3743232136198265,1.3685413068138048,1.1196142170197145,1.5569276340095057,0.3266677598220774,0.3757506661602826,1.0,1.0,800000
2020-05-11,1.4253625785353228,1.421029332692975,1.1729346501095375,1.6349925496599265,0.34422273170087425,0.3670502924714204,0.0,0.0,800000
2020-05-12,1.4763800470370207,1.461320417966284,1.2757733827766502,1.7398336586068273,0.3656066114372197,0.36198335519482056,0.0,0.0,800000
2020-05-13,1.521068835130645,1.5110488666278763,1.27518184510212,1.7539464017109718,0.39136067510294587,0.35822695087774525,0.0,0.0,800000
2020-05-14,1.5689451083241217,1.56349636671685,1.28889305519797,1.8142349492390195,0.4221115160541245,0.35927887091084554,0.0,0.0,800000
2020-05-15,1.6117817383825261,1.603871465070259,1.3266220465957936,1.8562958700018217,0.4584077398722676,0.3630291108347077,0.0,0.0,800000
2020-05-16,1.649438856819311,1.6383604745607276,1.3657972083347492,1.9169930431131477,0.5010636238053436,0.36971040449047093,0.0,0.0,800000
2020-05-17,1.6811770535751054,1.6766924736091413,1.4012482399099215,1.9668477127066608,0.5511057881109005,0.37903812476551785,0.0,0.0,800000
2020-05-18,1.7086159742794647,1.696255245253969,1.408845770147682,1.9699223890396207,0.6094578699534552,0.39439691098128854,0.0,0.0,800000
2020-05-19,1.7274572293491928,1.7182214359639731,1.4527939707370003,1.9969017601119807,0.677055893517771,0.4093154712947424,0.0,0.0,800000
2020-05-20,1.7437117624125618,1.717417908755659,1.4492880586408952,1.986336980449807,0.7549765079821191,0.43183800729782124,0.0,0.0,800000
2020-05-21,1.7532257520739032,1.7275797663131873,1.4963225238101492,2.0083627821439882,0.8443387095322198,0.45932641210678254,0.0,0.0,800000
2020-05-22,1.7616876765890255,1.7442552263971345,1.4950066079868256,2.01960776463086,0.9464072597882855,0.4923029877402211,0.0,0.0,800000
2020-05-23,1.7555193013486223,1.7463935594462354,1.421646076093713,1.9413132663082615,1.0623458571840394,0.5316504548044325,0.0,0.0,800000
2020-05-24,1.7625439706965067,1.7521474522566696,1.5334719520216846,2.020167634505588,1.1935996515000302,0.5782024417771859,0.0,0.0,800000
2020-05-25,1.7570643922342277,1.742930012579118,1.4783391963565005,1.9703683341275016,1.340997652205046,0.6327924638105077,2.0,2.0,800000
2020-05-26,1.7496011067054185,1.7371323355990516,1.4964670442153662,1.962758335932083,1.5067495031208362,0.6963253847750366,1.0,1.0,800000
