date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-18,0.9401860216060617,0.9295723910634732,0.686129706080939,1.1602314927274955,20.669442494024327,0.0,0.0,0.0,0
2020-03-19,0.9395951312523217,0.9207521901070426,0.6750413615009663,1.1289387058226943,0.13288808830845186,0.0,0.0,0.0,0
2020-03-20,0.9368610078700709,0.9176450269976063,0.7122959891347708,1.1580269229727207,1.8835801381632504,0.0,0.0,0.0,0
2020-03-21,0.9337421608378266,0.9183286032392146,0.7058924466224277,1.124571040343048,3.562456796450773,1.31451394060536,0.0,0.0,0
2020-03-22,0.9299399555630403,0.9210598348610165,0.7038120780791642,1.0999043623216456,3.7389909203008247,2.0382662486570315,0.0,0.0,0
2020-03-23,0.9233504278027523,0.9087783250889152,0.718571462766232,1.1182122209623253,3.491213502576924,2.4074462976700697,0.0,0.0,0
2020-03-24,0.9154378918200458,0.9010529644314687,0.7138948554408354,1.0931865619569319,3.3465434199939144,2.621171353215752,0.0,0.0,0
2020-03-25,0.9049921453122498,0.8926130050805019,0.7310546355034041,1.0734560364258283,3.2835576761003615,2.8792420026455137,0.0,0.0,0
2020-03-26,0.8921949153340174,0.8810671244260933,0.7154141652786394,1.0523382999146633,3.226867642602392,2.992377577570991,0.0,0.0,0
2020-03-27,0.8768991343089803,0.8710036809359112,0.6994744127069962,1.027443070193195,3.1600907123974062,3.2251249296662876,0.0,0.0,0
2020-03-28,0.8606081877851524,0.8537567158241172,0.6847137207004078,1.0099857153939078,3.086898769716965,3.1924636329252456,1.0000000000000002,1.0,800000
2020-03-29,0.840126457702346,0.8343593218087276,0.6952990223905141,1.0096799584724423,3.008723053416905,3.1995707243927494,4.000000000000001,4.0,800000
2020-03-30,0.8155366266311563,0.8172875329251686,0.642694128228217,0.9356746601429031,2.924721446837675,3.284887481742193,2.0000000000000004,2.0,800000
2020-03-31,0.7941889396677557,0.7928815920979887,0.6349114838528881,0.9191120088394714,2.833081266684829,3.2205654672003896,2.0000000000000004,2.0,800000
2020-04-01,0.7723810046372404,0.7729602933019104,0.6246411661936676,0.8908065624647181,2.7318055412398667,3.2027170752028273,1.0000000000000002,1.0,800000
2020-04-02,0.7463636758126462,0.7449444781163906,0.6139016611462355,0.8768995803268511,2.6212598597018375,3.1586465354415516,1.0000000000000002,1.0,800000
2020-04-03,0.7223176610575857,0.7206265401880569,0.6039680161725868,0.8491756171291787,2.5031897014942217,3.179215283541538,0.0,0.0,800000
2020-04-04,0.7028037575033822,0.6950852397509866,0.5879915676522092,0.8204660985679466,2.3780158407711287,3.0931857015184403,2.0000000000000004,2.0,800000
2020-04-05,0.6840988654860047,0.6799511622029637,0.5601364141043488,0.7936862494781373,2.246546750884349,3.0181927669333226,2.0000000000000004,2.0,800000
2020-04-06,0.6643332544580319,0.6597025609099458,0.5448051330672156,0.7759052280173606,2.1115798355093784,2.946610782829617,6.000000000000001,6.0,800000
2020-04-07,0.6488833572806,0.6431089768015137,0.5378588219278537,0.750974313117502,1.962292670154021,2.8723224412355304,2.0000000000000004,2.0,800000
2020-04-08,0.6344764705905674,0.6324890616774969,0.5237068449818228,0.7303625363704926,1.8300130319793557,2.784955744560913,4.000000000000001,4.0,800000
2020-04-09,0.624278030080188,0.6202570516000816,0.518458856973434,0.7211317892353688,1.6965928328201045,2.7075308704620147,4.000000000000001,4.0,800000
2020-04-10,0.6169381370494063,0.6131122140503809,0.5264106352676985,0.7266038106336107,1.5648111290307265,2.607890506996267,7.0,7.0,800000
2020-04-11,0.6117380289994013,0.6064517559310483,0.5173562099768536,0.7231080945417921,1.4385636044085368,2.4918357807317753,1.0000000000000002,1.0,800000
2020-04-12,0.6104225106613521,0.6021403307221007,0.5042119521683716,0.7175970015649983,1.3195764282090598,2.373829611207998,6.000000000000001,6.0,800000
2020-04-13,0.6074520956862234,0.604121055985319,0.4947220062522974,0.6957676312563568,1.2084029012166402,2.266065808405769,4.000000000000001,4.0,800000
2020-04-14,0.6059362167722512,0.6029062122642536,0.491949525117428,0.703400255049585,1.1054844812541356,2.1493366921800248,4.000000000000001,4.0,800000
2020-04-15,0.6088728438208486,0.6033363677687085,0.48114456918041754,0.6963107871863973,1.0106868265365316,2.035178057997776,1.0000000000000002,1.0,800000
2020-04-16,0.6149844213108773,0.6079043581992257,0.5134214882243548,0.730964870653064,0.9235716564017338,1.909813690097963,5.000000000000001,5.0,800000
2020-04-17,0.6226402324976721,0.6160902048452279,0.5133253258407051,0.7295843550246122,0.8440967004145326,1.7954723183906784,1.0000000000000002,1.0,800000
2020-04-18,0.6307287484551864,0.624276515628135,0.5220919593566123,0.7465122101427444,0.7723300996393927,1.679732839064259,0.0,0.0,800000
2020-04-19,0.6433390262050429,0.6373715067667437,0.5126993426291914,0.7319189790833467,0.7080071016031174,1.5721682906512653,0.0,0.0,800000
2020-04-20,0.6575256379302378,0.656362218142426,0.5339567336611569,0.759529522669085,0.650508544694176,1.4630102124359432,7.0,7.0,800000
2020-04-21,0.6734959077627942,0.6685358037328204,0.5460027126299052,0.7789120176789112,0.5993865005665422,1.3628648516819126,1.0000000000000002,1.0,800000
2020-04-22,0.6895110559433094,0.6832236095911361,0.5704777857728748,0.8039646139503176,0.5542540041332228,1.2639617764891675,1.0000000000000002,1.0,800000
2020-04-23,0.7102575971552827,0.7018757798706168,0.5900317870614326,0.8323566435880295,0.5145379256228181,1.1731685892989816,3.0000000000000004,3.0,800000
2020-04-24,0.7335239427569982,0.7259075107963547,0.6025473456911039,0.8428473795852793,0.4796197385753845,1.085148425368587,1.0000000000000002,1.0,800000
2020-04-25,0.7576224671839853,0.7511889787127379,0.6173908009387382,0.8619875029327633,0.44912689481620216,1.0057863085750645,0.0,0.0,800000
2020-04-26,0.7823153674952973,0.7765681489516799,0.6596598999938277,0.9156319184366504,0.42282155308018693,0.9316906068864879,1.0000000000000002,1.0,800000
2020-04-27,0.8095995327194919,0.7973220659557965,0.6655481308269373,0.9257965265494057,0.4003781882084414,0.8676181312960047,0.0,0.0,800000
2020-04-28,0.8386739136593113,0.8296681985620382,0.6901322515496985,0.9625797331850361,0.381371009134238,0.8012786975533361,1.0000000000000002,1.0,800000
2020-04-29,0.8710064458050675,0.8613523096740717,0.7168002101309398,0.9952012671328956,0.365462561075231,0.7431426731520071,0.0,0.0,800000
2020-04-30,0.9102157938230276,0.8991653087751448,0.748512679008015,1.0357750056599775,0.3524287097008275,0.6910041636200185,0.0,0.0,800000
2020-05-01,0.9515015302578977,0.9429234353201268,0.7909476123826288,1.091516883314117,0.34215516148079617,0.6462922798571095,0.0,0.0,800000
2020-05-02,0.9892268399093582,0.982484672412222,0.7992571080117012,1.1336122277030318,0.3347009546537982,0.6021087656622381,0.0,0.0,800000
2020-05-03,1.0295331689729268,1.0192606489785627,0.8441166933201701,1.2018702922815339,0.3300861529757476,0.5645182031088765,0.0,0.0,800000
2020-05-04,1.0729082503379375,1.0722642179753261,0.8556400988846251,1.2180244322180989,0.32808897371932644,0.5304749658258137,0.0,0.0,800000
2020-05-05,1.1201395376960486,1.1119961276784731,0.9151045984306586,1.3003309135161454,0.32856832752949033,0.5006410722993007,0.0,0.0,800000
2020-05-06,1.1665878755266739,1.1565992022311518,0.9602376602945819,1.3648130522667496,0.33166193775417524,0.47605472615471317,0.0,0.0,800000
2020-05-07,1.218456534604214,1.2060886860531144,1.0142023666727866,1.4200639662410184,0.33763532042362493,0.4529497591173208,0.0,0.0,800000
2020-05-08,1.265039631623471,1.2472129020753198,1.0303533636682718,1.4406121675825305,0.3466582795265182,0.4340032855492228,0.0,0.0,800000
2020-05-09,1.309775003168571,1.2992492620848037,1.0774766670841418,1.5022552025946778,0.35896848410345844,0.41798339150576075,1.0000000000000002,1.0,800000
2020-05-10,1.3585409983538594,1.346683333183845,1.101378610219963,1.549173070666429,0.37479864572811583,0.40725276888782275,1.0000000000000002,1.0,800000
2020-05-11,1.4028371365847445,1.385748300797135,1.156857660115402,1.6343706319887317,0.3942762078515883,0.3963509710949186,0.0,0.0,800000
2020-05-12,1.4481249310036304,1.4396856690095854,1.1756745391071928,1.6634320845734993,0.41784812846735964,0.3894826583164796,0.0,0.0,800000
2020-05-13,1.4958355398916061,1.4776541727063353,1.241371497213784,1.723475274054462,0.445999356158055,0.3865874954074826,0.0,0.0,800000
2020-05-14,1.5457020359473013,1.5313884134596725,1.2868935732394648,1.792648920900322,0.479244008386494,0.38501290798490906,0.0,0.0,800000
2020-05-15,1.583042898924238,1.5765449648681136,1.328199035254465,1.84309875745725,0.5184792218465081,0.3888427165491827,0.0,0.0,800000
2020-05-16,1.622263451260987,1.6062642334084076,1.3663472159665222,1.8858616473006924,0.56491343461443,0.3956479425528117,0.0,0.0,800000
2020-05-17,1.651547600198399,1.6402761048506325,1.3583846573351221,1.9020817240846004,0.6192288063304086,0.4056899789467654,0.0,0.0,800000
2020-05-18,1.6811212105419073,1.664259066503929,1.420740132531282,1.9460778948121695,0.6821730720067055,0.4186228016205224,0.0,0.0,800000
2020-05-19,1.7076264444588478,1.697950655499473,1.4469814032290653,1.968358699833962,0.75478049957627,0.43839650456896695,0.0,0.0,800000
2020-05-20,1.7252361061111174,1.7134688581972857,1.4574618701625246,1.9717498907560644,0.8384476515824099,0.4575328477527618,0.0,0.0,800000
2020-05-21,1.7349070413438972,1.7298784293249458,1.4900174763336675,2.0212599014542216,0.9347619617085986,0.48533689333700397,0.0,0.0,800000
2020-05-22,1.7318003041338919,1.7174624488073973,1.4859162594075304,2.011647185072845,1.0449134040366428,0.5187114200501408,0.0,0.0,800000
2020-05-23,1.734165213285461,1.7157380243189646,1.4585545154402597,1.9612714486717253,1.169725125360753,0.5582214133686336,0.0,0.0,800000
2020-05-24,1.7359295671087727,1.7209784760655062,1.427444937942496,1.9302982289758297,1.3096248751663355,0.6048555294572028,0.0,0.0,800000
2020-05-25,1.736704730567292,1.723502464491345,1.463960560114363,1.975201845146818,1.4661059449203433,0.6595567200289654,2.0000000000000004,2.0,800000
2020-05-26,1.7315396765428337,1.715968679615909,1.4593763069452288,1.977772277700434,1.6417012775697706,0.7232208999926824,1.0000000000000002,1.0,800000
