date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-04-14,0.6509008530615316,0.6163018711726465,0.40805265786023576,0.8596161708000829,1.969606402318967,0.0,0.0,0.0,0
2020-04-15,0.6552237730945616,0.6204625323265365,0.3683707430704899,0.8143699464947329,0.008074109530358677,0.0,0.0,0.0,0
2020-04-16,0.6545021162532705,0.6234054028891374,0.3879133131944566,0.8256026158701847,0.1144254508507219,0.0,0.0,0.0,0
2020-04-17,0.6568214376077571,0.6184896441942543,0.3917115169400801,0.8195723546413285,0.215929584930563,0.13027449024841234,0.0,0.0,0
2020-04-18,0.6597397324292105,0.6256304995180333,0.4265870729031298,0.8420293704211667,0.2225275852222471,0.20169821441357497,0.0,0.0,0
2020-04-19,0.6657203029766765,0.6317989747392542,0.4240843960580401,0.8297909541211936,0.19734554090600911,0.2338171486253324,0.0,0.0,0
2020-04-20,0.6712323531811942,0.6380324098413259,0.45612437780382314,0.8542755548657197,0.17536943868211968,0.2444288699345743,0.0,0.0,0
2020-04-21,0.6771139541326123,0.6465689365896196,0.46041391978249113,0.8589303243307715,0.15955706541310824,0.2559280190151917,0.0,0.0,0
2020-04-22,0.6869272954116467,0.6608520205896051,0.47556680781909744,0.87116192027119,0.1466659752444855,0.2521422568511799,0.0,0.0,0
2020-04-23,0.6971391079377365,0.6676173879350966,0.4825981134982559,0.8662376416489028,0.1352053712000077,0.26016321435113887,0.0,0.0,0
2020-04-24,0.7105258906402699,0.6875683850427223,0.4869933461344604,0.8678052906172811,0.1249772261086223,0.24218232995137787,1.9999999999999996,2.0,200000
2020-04-25,0.721496767216858,0.6980585791287603,0.5137650606253757,0.8884950106277204,0.11594947920215296,0.2285033734286003,0.0,0.0,200000
2020-04-26,0.7342874467028139,0.7115291991633359,0.529824494326313,0.9310759723963731,0.10802673390863163,0.22346372942918372,0.0,0.0,200000
2020-04-27,0.7443451715924623,0.7235519287909642,0.5260554829621082,0.921696702864263,0.10105757665151027,0.20507581261302896,0.0,0.0,200000
2020-04-28,0.754807766220692,0.7308513858745842,0.5608599824836842,0.9474827342074459,0.09488617386162317,0.19259599363372729,0.0,0.0,200000
