date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.8679737532604851,0.8505598596159556,0.6315673689112106,1.061589991597691,113.11814219961971,0.0,0.0,0.0,0
2020-03-13,0.8589279723711192,0.8483915524125112,0.649652408822886,1.0488532829962938,0.6831153270251105,0.0,0.0,0.0,0
2020-03-14,0.8539166704354207,0.838263158470415,0.6738427051813017,1.0643946548811576,9.682249648542536,0.0,0.0,0.0,0
2020-03-15,0.8515500624577603,0.8436016791669039,0.6541076852993436,1.0234210844960667,18.302764295665963,7.412921915256827,0.0,0.0,0
2020-03-16,0.840566582536555,0.8269993622344555,0.6449438538586415,0.9917980537827785,19.128084676992756,11.491476296348434,0.0,0.0,0
2020-03-17,0.8297629734445445,0.8184701799062464,0.6555683530049601,0.9733608569687192,17.649667645865165,13.530786963564683,0.0,0.0,0
2020-03-18,0.8133601043661527,0.8023031437656938,0.6652748604923784,0.9654214069803072,16.619807794594113,14.634961732870812,0.0,0.0,0
2020-03-19,0.7990303873038568,0.7870593016521048,0.6634531608262443,0.9457517180285091,15.99947238567649,15.95282310483462,0.0,0.0,0
2020-03-20,0.7803141745417606,0.7757471302045453,0.6435919312995385,0.9032553651843314,15.419601288265971,16.43596979873116,0.0,0.0,0
2020-03-21,0.7598391389696174,0.7577372646711099,0.6390383438079568,0.8770570872340011,14.788405843742206,17.57842588208631,0.0,0.0,0
2020-03-22,0.7404734590765943,0.7393304384020445,0.626222423486985,0.8471862789917989,14.124779334780193,17.208371492499133,4.999999999999997,5.0,300000
2020-03-23,0.720561378440405,0.7216759245249446,0.6085406600242325,0.813648329444615,13.438641318502725,17.045422788278277,2.9999999999999987,3.0,300000
2020-03-24,0.7045929135122345,0.7022548927872989,0.5901624942887062,0.7869262420147927,12.733413067937569,17.31043745522953,17.99999999999999,18.0,300000
2020-03-25,0.688052862824619,0.6835689117813686,0.579047203916784,0.7704108443237679,12.013898892620261,16.723894209912796,16.99999999999999,17.0,300000
2020-03-26,0.6705611562454227,0.6629584036435002,0.5759220668618676,0.7589832771053044,11.28832553882233,16.390486601596752,18.99999999999999,19.0,300000
2020-03-27,0.6568385654916282,0.6542455587561015,0.582761357647021,0.7593525067909062,10.564953809704711,15.902962351555402,23.99999999999999,24.0,300000
2020-03-28,0.6441132422478475,0.6400382575117836,0.5501819371600541,0.7223070941246098,9.848060163068777,15.77892201856847,10.999999999999993,11.0,300000
2020-03-29,0.631640782358753,0.629671255670108,0.5376014687727322,0.714977267206386,9.14422312190948,15.0574049919734,15.999999999999991,16.0,300000
2020-03-30,0.6196021812444709,0.6158238092070039,0.5362285538049152,0.7162619940220462,8.460969390626556,14.406049875806815,11.999999999999995,12.0,300000
2020-03-31,0.6089244952151808,0.6055075386302954,0.5085266132091074,0.6813319297869647,7.802933466083282,13.788741051866282,13.999999999999991,14.0,300000
2020-04-01,0.5996390168644858,0.5954395328607034,0.5058344085083113,0.6836918674100646,7.104108304359448,13.178638325485677,13.999999999999991,14.0,300000
2020-04-02,0.59333721015717,0.5903275406401267,0.492997745172617,0.6701606634645825,6.522503435685492,12.522356886459969,31.999999999999982,32.0,300000
2020-04-03,0.5888543320782587,0.5843889075108619,0.49201273811236895,0.6683079053329943,5.960845386066488,11.953232172427747,13.999999999999991,14.0,300000
2020-04-04,0.5844003384715668,0.5811786416215938,0.497203410028494,0.6743328850885696,5.42656515516129,11.292650159769613,6.999999999999996,7.0,300000
2020-04-05,0.5827538337719498,0.5799674676466069,0.5005503564800878,0.6852800677915629,4.932331415468768,10.573983120549192,12.999999999999993,13.0,300000
2020-04-06,0.5836136963182935,0.5818614245819465,0.4846797231160807,0.6707589864466452,4.479281904162607,9.878701170327824,10.999999999999993,11.0,300000
2020-04-07,0.5846159825238881,0.5819570439509407,0.4817635796136352,0.6686017214069117,4.06516085526772,9.275109399400282,0.9999999999999994,1.0,300000
2020-04-08,0.5867887857624894,0.5831463527483265,0.484156003553056,0.6709395264663245,3.688655099345363,8.652988435030341,4.999999999999997,5.0,300000
2020-04-09,0.5891839464402984,0.586395429653376,0.49380924955533106,0.6794262218127162,3.347997290256364,8.073600428188554,9.999999999999995,10.0,300000
2020-04-10,0.5929387745708511,0.5921518305674839,0.496762982073886,0.6886509523777045,3.0405022777283097,7.455060295723803,15.999999999999991,16.0,300000
2020-04-11,0.6016541149510052,0.6019318568040052,0.5006332181023327,0.6911051600543181,2.7631592198219668,6.918458827640641,4.999999999999997,5.0,300000
2020-04-12,0.6110779985744409,0.6093119157408879,0.5013844833606899,0.6940638744985965,2.5134069942654422,6.389765459125902,6.999999999999996,7.0,300000
2020-04-13,0.6221812533973291,0.6187115187884896,0.5178661127118139,0.7172058328566725,2.2900360282633776,5.918948519175631,6.999999999999996,7.0,300000
2020-04-14,0.6334406098529832,0.6305239412504775,0.5328675717436571,0.7331148637664266,2.0917180016730255,5.446971083793282,7.999999999999996,8.0,300000
2020-04-15,0.6442716434338004,0.6395083247270752,0.5279653939275107,0.7382864952471186,1.9162267975945786,5.029987948643948,2.9999999999999987,3.0,300000
2020-04-16,0.6575064683170726,0.6556932480228739,0.5418857287547342,0.7539039826421511,1.760837534803666,4.62097687667139,3.999999999999998,4.0,300000
2020-04-17,0.6717963673386201,0.673930657298307,0.570575967938486,0.7862815544591755,1.6229394803388044,4.256016320168671,2.9999999999999987,3.0,300000
2020-04-18,0.6892304202376789,0.6886818637668133,0.5781170057655146,0.7968113549441068,1.500669772559733,3.9028481839390157,6.999999999999996,7.0,300000
2020-04-19,0.7068427724524,0.7025806069315217,0.5986171729991635,0.8248088603464557,1.3926056382873717,3.5929127405867884,3.999999999999998,4.0,300000
2020-04-20,0.7266936002755862,0.7239851223156522,0.6035343548065625,0.8253200431545147,1.2976217595141055,3.305685764880061,2.9999999999999987,3.0,300000
2020-04-21,0.7474633615879105,0.7393786356220571,0.6376662047770243,0.8662802686892106,1.2145409746678415,3.0669570781001068,1.999999999999999,2.0,300000
2020-04-22,0.7702299513224916,0.7672692467872383,0.6508169069185854,0.8939019879566048,1.1420491058708993,2.8066829926741277,0.0,0.0,300000
2020-04-23,0.7970658799740535,0.7941191017341701,0.6699920870334509,0.9253418496984829,1.0790243416045908,2.5833703245131243,5.999999999999997,6.0,300000
2020-04-24,0.8228771436416891,0.8182949320068738,0.6665322398600029,0.9402304606328696,1.0246208619694503,2.384442478398337,1.999999999999999,2.0,300000
2020-04-25,0.8495901191663342,0.8461313248374123,0.7022877756045197,0.984846800017128,0.9784594677418745,2.2180464406063707,0.0,0.0,300000
2020-04-26,0.8779579402738888,0.8702295660067432,0.7396531861187962,1.0326092569076144,0.9400322065186827,2.045358387212878,0.0,0.0,300000
2020-04-27,0.9095467162178471,0.9009081505677418,0.7550571914251382,1.0584416588161962,0.9085815467167535,1.9007079177283137,0.9999999999999994,1.0,300000
2020-04-28,0.9409470461030529,0.9368305997867139,0.7921463311433818,1.1028098894963136,0.8835579172914017,1.7672436795457178,4.999999999999997,5.0,300000
2020-04-29,0.9752684885374984,0.9672811497565958,0.8348858305628453,1.140728139354871,0.8647742699727679,1.6489959760856967,1.999999999999999,2.0,300000
2020-04-30,1.0113316952183684,0.9984921369822658,0.8436240697905973,1.1659528895691345,0.8519702835168994,1.5519547176808046,2.9999999999999987,3.0,300000
2020-05-01,1.0491138856235938,1.0410905355110334,0.8675328182811204,1.1908940607817573,0.8449972912300301,1.4550015042054205,0.0,0.0,300000
2020-05-02,1.0900603645412807,1.0852488104699956,0.9239880264750687,1.2420751337046794,0.8439781945166703,1.3733288887583146,0.0,0.0,300000
