date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.8701323875876444,0.857206380203656,0.6354791189023709,1.0386493230550704,113.78512029581184,0.0,0.0,0.0,0
2020-03-13,0.8653969261464609,0.8522810570286614,0.6810414058407486,1.0556924384991753,0.6932027058556796,0.0,0.0,0.0,0
2020-03-14,0.8603437236685568,0.8468630191412228,0.6805273024709099,1.04133038018768,9.825273945442733,0.0,0.0,0.0,0
2020-03-15,0.850397357318063,0.8362273576177206,0.6854940326401119,1.0142156482750084,18.57438039944137,7.210226274365197,0.0,0.0,0
2020-03-16,0.8428597877991413,0.8354404507367278,0.6713173584859667,0.9946660305525361,19.421241201279877,11.17764245225863,0.0,0.0,0
2020-03-17,0.8295900047054906,0.8231385532849784,0.6846047158590824,0.9849926096238018,17.93251194125933,13.166845496561924,0.0,0.0,0
2020-03-18,0.8157747594770471,0.8057212881086406,0.6794384688417352,0.9649150042107218,16.899156517523338,14.254235907443599,0.0,0.0,0
2020-03-19,0.801129859428779,0.7934657696628566,0.6595174972275712,0.9252672791573446,16.27853025710096,15.554127242732447,0.0,0.0,0
2020-03-20,0.786453526911211,0.7852385837732648,0.6652021631609553,0.9089049257630528,15.696319095503142,16.04317653872002,0.0,0.0,0
2020-03-21,0.7684109097231497,0.7617603283483654,0.6367877666283596,0.8814183536466669,15.06246552424559,17.172953929912758,0.0,0.0,0
2020-03-22,0.7494598691566655,0.7442222926267876,0.6172931399119423,0.8513369329786646,14.40027916239903,16.83024631846219,4.9999999999999964,5.0,300000
2020-03-23,0.7303326983431008,0.7254178488402582,0.6278025627660347,0.8331512006191434,13.722550751238579,16.687526712731895,2.999999999999998,3.0,300000
2020-03-24,0.7135228174772571,0.7088613338615982,0.5868606266132154,0.7996917557547762,13.02769650025187,16.95917709506817,17.999999999999986,18.0,300000
2020-03-25,0.6943935734139466,0.6930152724043188,0.5882252960317031,0.7919751355076663,12.31660826297224,16.40055471742989,16.999999999999986,17.0,300000
2020-03-26,0.6788333001685116,0.67651714366709,0.576206074843643,0.767723063931551,11.59604354452235,16.087287728016666,18.999999999999986,19.0,300000
2020-03-27,0.6617840521227629,0.6569677624090706,0.5492431995382099,0.7433101884700454,10.871620779451394,15.623885073517178,22.999999999999982,23.0,300000
2020-03-28,0.6456203285826021,0.6416636178288482,0.5378430320965112,0.7302445140796173,10.150714680323645,15.513872719540482,10.999999999999991,11.0,300000
2020-03-29,0.6348470136009233,0.6314127494735045,0.5189135917196427,0.7105903877804974,9.44005081234706,14.822531499278178,14.99999999999999,15.0,300000
2020-03-30,0.6244292365289091,0.619614007711397,0.5260443147678224,0.7069329802256173,8.743750789781819,14.199095800430568,11.999999999999991,12.0,300000
